player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,atletico madrid,1,78,0,1,0.1,0.0,2,1,1,18,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,2,2,1,0,14,32.0,5.0,0,3,5,37.5,23_24,32,1
Joaquín Panichelli,DT,alaves,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,2,7.0,0.0,0,1,1,50.0,23_24,32,1
Giuliano Simeone,DT,alaves,atletico madrid,1,78,0,0,0.1,0.0,2,2,0,25,68.0,0,0,0.0,0.0,0.0,5,0,3,0,3,1,0,1,0,6,2,4,17,137.0,101.0,5,0,2,0.0,23_24,32,1
Carlos Vicente,DT,alaves,atletico madrid,0,12,0,1,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,1,1,0,4,41.0,30.0,2,0,0,0.0,23_24,32,1
Andoni Gorosabel,DT,alaves,atletico madrid,1,87,0,0,0.0,0.1,0,0,0,16,50.0,0,0,0.0,0.0,0.0,11,2,3,0,1,0,0,0,0,1,1,0,10,61.0,36.0,1,1,0,100.0,23_24,32,1
Luis Rioja,DT,alaves,atletico madrid,0,3,1,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,0,0,0,3,31.0,26.0,1,0,0,0.0,23_24,32,1
Jon Guridi,MC,alaves,atletico madrid,1,69,0,0,0.0,0.0,0,0,0,17,82.4,1,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,11,31.0,11.0,0,1,1,50.0,23_24,32,1
Ander Guevara,MC,alaves,atletico madrid,0,21,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,3,4.0,1.0,0,0,0,0.0,23_24,32,1
Antonio Blanco,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,1,1,0,14,32.0,20.0,0,1,0,100.0,23_24,32,1
Carlos Benavídez,MC,alaves,atletico madrid,1,90,1,0,0.0,0.0,1,0,1,23,73.9,1,0,0.0,0.0,0.0,12,3,0,0,0,0,0,0,2,0,0,0,4,11.0,0.0,0,1,0,100.0,23_24,32,1
