player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Anthony Lozano,HON,30,DT,15,almeria,villarreal,1,68,1,0,0.8,0.1,5,3,2,7,85.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,2,1,0,0,9,48.0,20.0,0,2,5,28.6,23_24,32,21/04/2024,1,[]
Largie Ramazani,BEL,23,DT,7,almeria,villarreal,0,18,0,0,0.0,0.0,1,1,0,2,50.0,2,1,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2,0,3,60.0,59.0,2,0,0,0.0,23_24,32,21/04/2024,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Adri Embarba,ESP,31,DT,10,almeria,villarreal,1,84,0,0,0.0,0.2,1,1,0,30,80.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,2,1,1,22,143.0,69.0,2,1,1,50.0,23_24,32,21/04/2024,1,"[{'corners': [6, 94.0]}]"
Luka Romero,ARG,19,DT,38,almeria,villarreal,0,6,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,25.0,22.0,1,0,0,0.0,23_24,32,21/04/2024,1,[]
Léo Baptistão,BRA,31,DT,12,almeria,villarreal,1,90,0,0,0.2,0.0,3,3,0,40,67.5,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,2,2,1,1,27,142.0,91.0,4,4,0,100.0,23_24,32,21/04/2024,1,"[{'rojas': [10, 1.0]}]"
Jonathan Viera,ESP,34,MC,8,almeria,villarreal,1,75,0,0,0.4,0.6,4,3,1,52,88.5,1,0,0.0,0.0,0.0,7,1,3,0,2,1,0,1,0,2,2,0,44,281.0,191.0,4,0,1,0.0,23_24,32,21/04/2024,1,"[{'rojas': [10, 1.0]}]"
Sergio Arribas,ESP,22,MC,19,almeria,villarreal,0,15,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,41.0,2.0,0,0,0,0.0,23_24,32,21/04/2024,1,[]
Dion Lopy,SEN,22,MC,6,almeria,villarreal,1,67,0,0,0.1,0.0,3,2,1,37,97.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,1,1,29,138.0,57.0,0,0,1,0.0,23_24,32,21/04/2024,1,[]
Marcos Peña,ESP,19,MC,26,almeria,villarreal,0,23,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5,15.0,8.0,0,0,0,0.0,23_24,32,21/04/2024,1,[]
Lucas Robertone,ARG,27,MC,5,almeria,villarreal,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,1,0,0,0,42,218.0,90.0,0,0,0,0.0,23_24,32,21/04/2024,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
