player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ferrán Torres,DT,barcelona,elche,1,87,1,0,1.0,0.2,3,0,3,16,62.5,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,2,1,1,11,36.0,7.0,0,1,1,50.0,25_26,11,02/11/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Pedro Fernandez,DT,barcelona,elche,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,7.0,4.0,0,0,1,0.0,25_26,11,02/11/2025,1,[]
Marcus Rashford,DT,barcelona,elche,1,73,1,0,0.3,0.0,6,5,1,26,69.2,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,6,3,3,27,257.0,117.0,2,1,1,50.0,25_26,11,02/11/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Robert Lewandowski,DT,barcelona,elche,0,17,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,3,6.0,1.0,0,0,1,0.0,25_26,11,02/11/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Lamine Yamal,DT,barcelona,elche,1,87,1,0,0.4,0.1,4,3,1,27,63.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,4,2,2,25,161.0,94.0,4,0,1,0.0,25_26,11,02/11/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Roony Bardghji,DT,barcelona,elche,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,11,02/11/2025,1,[]
Fermin López,MC,barcelona,elche,1,65,0,2,0.1,0.7,2,2,0,24,83.3,0,0,0.0,0.0,0.0,13,2,4,0,2,0,0,0,0,1,1,0,15,97.0,31.0,1,1,0,100.0,25_26,11,02/11/2025,1,"[{'goles_90': [7, 0.55]}]"
Dani Olmo,MC,barcelona,elche,0,25,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,12,41.0,11.0,0,0,0,0.0,25_26,11,02/11/2025,1,"[{'goles_90': [6, 0.74]}]"
Frenkie de Jong,MC,barcelona,elche,1,90,0,0,0.0,0.4,0,0,0,51,88.2,0,0,0.0,0.0,0.0,7,4,3,0,1,1,1,0,0,1,1,0,39,318.0,205.0,4,0,0,0.0,25_26,11,02/11/2025,1,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
Marc Casado,MC,barcelona,elche,1,90,0,0,0.1,0.0,1,1,0,50,90.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,1,0,1,29,149.0,73.0,3,0,0,0.0,25_26,11,02/11/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Alejandro Balde,DF,barcelona,elche,1,73,0,1,0.0,0.1,0,0,0,32,84.4,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,1,0,0,0,20,123.0,83.0,4,0,0,0.0,25_26,11,02/11/2025,1,[]
Gerard Martín,DF,barcelona,elche,0,17,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,7,66.0,34.0,1,2,0,100.0,25_26,11,02/11/2025,1,[]
Eric García,DF,barcelona,elche,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,1,2,0,1,37,227.0,151.0,0,0,0,0.0,25_26,11,02/11/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Ronald Araújo,DF,barcelona,elche,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,0,0,0,0,29,137.0,63.0,0,4,0,100.0,25_26,11,02/11/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,elche,1,90,0,0,0.0,0.1,0,0,0,46,76.1,0,0,0.0,0.0,0.0,5,2,2,0,2,0,0,0,2,1,0,1,22,91.0,46.0,2,2,0,100.0,25_26,11,02/11/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,barcelona,elche,1,90,0,0,0.0,0.0,0,0,0,51,76.5,0,0,1.0,66.7,1.1,8,0,0,0,0,0,0,0,2,0,0,0,33,170.0,73.0,0,0,0,0.0,25_26,11,02/11/2025,1,"[{'porterias_cero': [7, 8.0]}]"
André Silva,DT,elche,barcelona,1,73,0,0,0.0,0.1,0,0,0,18,83.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,2,1,16,105.0,18.0,0,0,3,0.0,25_26,11,02/11/2025,0,[]
