player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ferrán Torres,DT,barcelona,elche,1,87,1,0,1.0,0.2,3,0,3,16,62.5,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,2,1,1,11,36.0,7.0,0,1,1,50.0,25_26,11,1
Pedro Fernandez,DT,barcelona,elche,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,7.0,4.0,0,0,1,0.0,25_26,11,1
Marcus Rashford,DT,barcelona,elche,1,73,1,0,0.3,0.0,6,5,1,26,69.2,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,6,3,3,27,257.0,117.0,2,1,1,50.0,25_26,11,1
Robert Lewandowski,DT,barcelona,elche,0,17,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,3,6.0,1.0,0,0,1,0.0,25_26,11,1
Lamine Yamal,DT,barcelona,elche,1,87,1,0,0.4,0.1,4,3,1,27,63.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,4,2,2,25,161.0,94.0,4,0,1,0.0,25_26,11,1
Roony Bardghji,DT,barcelona,elche,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,11,1
Fermin López,MC,barcelona,elche,1,65,0,2,0.1,0.7,2,2,0,24,83.3,0,0,0.0,0.0,0.0,13,2,4,0,2,0,0,0,0,1,1,0,15,97.0,31.0,1,1,0,100.0,25_26,11,1
Dani Olmo,MC,barcelona,elche,0,25,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,12,41.0,11.0,0,0,0,0.0,25_26,11,1
Frenkie de Jong,MC,barcelona,elche,1,90,0,0,0.0,0.4,0,0,0,51,88.2,0,0,0.0,0.0,0.0,7,4,3,0,1,1,1,0,0,1,1,0,39,318.0,205.0,4,0,0,0.0,25_26,11,1
Marc Casado,MC,barcelona,elche,1,90,0,0,0.1,0.0,1,1,0,50,90.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,1,0,1,29,149.0,73.0,3,0,0,0.0,25_26,11,1
Alejandro Balde,DF,barcelona,elche,1,73,0,1,0.0,0.1,0,0,0,32,84.4,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,1,0,0,0,20,123.0,83.0,4,0,0,0.0,25_26,11,1
Gerard Martín,DF,barcelona,elche,0,17,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,7,66.0,34.0,1,2,0,100.0,25_26,11,1
Eric García,DF,barcelona,elche,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,1,2,0,1,37,227.0,151.0,0,0,0,0.0,25_26,11,1
Ronald Araújo,DF,barcelona,elche,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,0,0,0,0,29,137.0,63.0,0,4,0,100.0,25_26,11,1
Jules Koundé,DF,barcelona,elche,1,90,0,0,0.0,0.1,0,0,0,46,76.1,0,0,0.0,0.0,0.0,5,2,2,0,2,0,0,0,2,1,0,1,22,91.0,46.0,2,2,0,100.0,25_26,11,1
