player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Salomón Rondón,DT,oviedo,osasuna,1,90,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,13,40.0,12.0,0,2,3,40.0,25_26,11,1
Ilyas Chaira,DT,oviedo,osasuna,1,68,0,0,0.6,0.0,2,1,1,25,88.0,0,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,0,7,4,3,19,176.0,99.0,3,0,0,0.0,25_26,11,1
Haissem Hassan,DT,oviedo,osasuna,0,22,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,68.0,53.0,1,0,0,0.0,25_26,11,1
Federico Viñas,DT,oviedo,osasuna,1,81,0,0,0.2,0.0,2,1,1,20,85.0,0,0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,2,1,1,0,12,22.0,5.0,0,1,2,33.3,25_26,11,1
Pablo Agudín,DT,oviedo,osasuna,0,9,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,6,70.0,14.0,0,0,0,0.0,25_26,11,1
Alberto Reina,MC,oviedo,osasuna,1,81,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,0,0,0,16,40.0,17.0,1,1,0,100.0,25_26,11,1
Luka Ilić,MC,oviedo,osasuna,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,11,1
Leander Dendoncker,MC,oviedo,osasuna,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,2,1,1,0,17,83.0,44.0,1,2,2,50.0,25_26,11,1
Santiago Colombatto,MC,oviedo,osasuna,1,90,0,0,0.0,0.7,1,1,0,40,75.0,1,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,2,0,0,0,17,38.0,10.0,0,2,1,66.7,25_26,11,1
Javi López,DF,oviedo,osasuna,1,85,0,0,0.0,0.1,0,0,0,43,74.4,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,2,5,1,4,27,147.0,80.0,1,1,1,50.0,25_26,11,1
Rahim Bonkano,DF,oviedo,osasuna,0,5,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,37.0,35.0,0,0,0,0.0,25_26,11,1
David Carmo,DF,oviedo,osasuna,1,90,0,0,0.0,0.0,0,0,0,63,84.1,1,0,0.0,0.0,0.0,7,2,3,0,2,1,1,0,6,0,0,0,28,152.0,127.0,1,6,3,66.7,25_26,11,1
David Costas,DF,oviedo,osasuna,1,90,0,0,0.0,0.0,0,0,0,71,88.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,1,0,1,36,157.0,118.0,1,2,2,50.0,25_26,11,1
Nacho Vidal,DF,oviedo,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,75.5,1,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,1,0,0,0,21,57.0,18.0,0,1,1,50.0,25_26,11,1
Aarón Escandell,PT,oviedo,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,100.0,1.2,12,0,0,0,0,0,0,0,0,0,0,0,24,99.0,68.0,0,0,0,0.0,25_26,11,1
Ante Budimir,DT,osasuna,oviedo,1,84,0,0,0.3,0.0,4,2,2,8,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,0,0,0,11,60.0,28.0,1,3,6,33.3,25_26,11,0
Jorge Herrando,DF,osasuna,oviedo,0,6,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,11,0
Raúl,DT,osasuna,oviedo,1,90,0,0,0.3,0.1,2,1,1,23,78.3,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,2,3,2,1,15,100.0,46.0,1,3,4,42.9,25_26,11,0
Víctor Muñoz,MC,osasuna,oviedo,1,90,0,0,0.1,0.2,2,1,1,28,71.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,8,1,7,34,291.0,210.0,7,1,0,100.0,25_26,11,0
Lucas Torró,MC,osasuna,oviedo,1,17,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,11,0
