player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,athletic,1,90,0,1,0.1,0.8,1,1,0,20,55.0,0,0,0.0,0.0,0.0,8,2,0,0,0,1,0,1,1,1,0,1,21,28.0,6.0,0,2,7,22.2
Ander Barrenetxea,MC,real sociedad,athletic,1,40,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,5,2,3,15,76.0,22.0,0,0,2,0.0
Arsen Zakharyan,MC,real sociedad,athletic,0,41,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,0,3,2,0,0,1,0,1,1,2,0,2,17,25.0,13.0,0,0,1,0.0
Aihen Muñoz,DF,real sociedad,athletic,0,9,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,2,40.0,0.0,0,2,0,100.0
Carlos Soler,MC,real sociedad,athletic,1,81,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,9,24.0,10.0,0,1,2,33.3
Mikel Goti,MC,real sociedad,athletic,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,2.0,0,1,2,33.3
Brais Méndez,MC,real sociedad,athletic,1,62,1,1,0.9,0.3,2,0,2,27,77.8,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,3,0,3,21,75.0,34.0,0,3,1,75.0
Pablo Marín,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,9,40.0,26.0,1,0,0,0.0
Gonçalo Guedes,MC,real sociedad,athletic,1,62,1,0,0.3,0.0,2,1,1,10,70.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,1,1,13,85.0,65.0,4,1,0,100.0
Takefusa Kubo,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,2,1,0,6,29.0,21.0,0,0,1,0.0
