player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,real sociedad,athletic,1,90,0,1,0.1,0.8,1,1,0,20,55.0,0,0,0.0,0.0,0.0,8,2,0,0,0,1,0,1,1,1,0,1,21,28.0,6.0,0,2,7,22.2,25_26,11,01/11/2025,1,"[{'penaltis_marcados': [2, 3.0]}]"
Ander Barrenetxea,MC,real sociedad,athletic,1,40,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,5,2,3,15,76.0,22.0,0,0,2,0.0,25_26,11,01/11/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Arsen Zakharyan,MC,real sociedad,athletic,0,41,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,0,3,2,0,0,1,0,1,1,2,0,2,17,25.0,13.0,0,0,1,0.0,25_26,11,01/11/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Aihen Muñoz,DF,real sociedad,athletic,0,9,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,2,40.0,0.0,0,2,0,100.0,25_26,11,01/11/2025,1,[]
Carlos Soler,MC,real sociedad,athletic,1,81,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,9,24.0,10.0,0,1,2,33.3,25_26,11,01/11/2025,1,[]
Mikel Goti,MC,real sociedad,athletic,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,2.0,0,1,2,33.3,25_26,11,01/11/2025,1,[]
Brais Méndez,MC,real sociedad,athletic,1,62,1,1,0.9,0.3,2,0,2,27,77.8,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,3,0,3,21,75.0,34.0,0,3,1,75.0,25_26,11,01/11/2025,1,[]
Pablo Marín,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,9,40.0,26.0,1,0,0,0.0,25_26,11,01/11/2025,1,[]
Gonçalo Guedes,MC,real sociedad,athletic,1,62,1,0,0.3,0.0,2,1,1,10,70.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,1,1,13,85.0,65.0,4,1,0,100.0,25_26,11,01/11/2025,1,[]
Takefusa Kubo,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,2,1,0,6,29.0,21.0,0,0,1,0.0,25_26,11,01/11/2025,1,"[{'pases_clave': [6, 58.0]}]"
Jon Gorrotxategi,MC,real sociedad,athletic,1,90,1,0,0.3,0.0,2,1,1,34,76.5,1,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,1,0,1,25,130.0,65.0,0,4,3,57.1,25_26,11,01/11/2025,1,"[{'intercepciones': [3, 25.0]}, {'amarillas': [4, 6.0]}]"
Sergio Gómez,DF,real sociedad,athletic,1,90,0,0,0.1,0.0,1,1,0,63,68.3,0,0,0.0,0.0,0.0,3,7,1,0,1,0,0,0,6,1,1,0,31,62.0,26.0,1,3,2,60.0,25_26,11,01/11/2025,1,"[{'entradas': [1, 53.0]}]"
Igor Zubeldia,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,9,0,0,0,41,174.0,92.0,0,0,1,0.0,25_26,11,01/11/2025,1,"[{'despejes': [4, 105.0]}]"
Jon Martin,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,3,0,0,0,39,161.0,67.0,0,2,2,50.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [8, 91.6]}]"
Jon Aramburu,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,-2,4,4,0,1,0,0,0,2,0,0,0,21,73.0,24.0,1,3,0,100.0,25_26,11,01/11/2025,1,"[{'entradas': [2, 51.0]}, {'faltas_cometidas': [3, 33.0]}]"
Álex Remiro,PT,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,54,75.9,0,0,2.0,50.0,0.9,4,0,0,0,0,0,0,0,1,0,0,0,40,181.0,87.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'minutos': [5, 1530.0]}]"
Gorka Guruzeta,DT,athletic,real sociedad,1,90,1,0,0.1,0.0,2,1,1,25,64.0,0,0,0.0,0.0,0.0,7,0,0,0,0,3,0,3,1,0,0,0,9,13.0,2.0,0,3,5,37.5,25_26,11,01/11/2025,0,"[{'goles_90': [9, 0.57]}]"
Roberto Navarro,DT,athletic,real sociedad,1,90,1,0,0.5,0.0,2,1,1,16,81.3,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,2,2,1,1,22,73.0,37.0,1,0,2,0.0,25_26,11,01/11/2025,0,"[{'goles_por_tiro': [3, 0.33]}]"
Álex Berenguer,DT,athletic,real sociedad,1,90,0,0,0.0,0.2,0,0,0,29,55.2,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,15,75.0,29.0,0,2,3,40.0,25_26,11,01/11/2025,0,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Oihan Sancet,MC,athletic,real sociedad,1,52,0,0,0.0,0.0,1,1,0,20,55.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,2,2,0,12,44.0,8.0,0,2,2,50.0,25_26,11,01/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Nico Williams,DT,athletic,real sociedad,0,38,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,16,84.0,22.0,1,0,1,0.0,25_26,11,01/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,real sociedad,1,67,0,0,0.1,0.0,2,2,0,35,85.7,1,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,0,0,0,24,102.0,38.0,0,1,1,50.0,25_26,11,01/11/2025,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Alejandro Rego,MC,athletic,real sociedad,0,23,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,1,1.0,1.0,0,1,0,100.0,25_26,11,01/11/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Mikel Jauregizar,MC,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,3,4,4,0,2,0,0,0,0,1,0,0,17,54.0,26.0,0,2,2,50.0,25_26,11,01/11/2025,0,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Yuri Berchiche,DF,athletic,real sociedad,1,90,0,0,0.1,0.2,2,1,1,39,84.6,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,24,104.0,64.0,2,2,2,50.0,25_26,11,01/11/2025,0,[]
Aymeric Laporte,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,42,90.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,12,0,0,0,25,128.0,82.0,0,6,1,85.7,25_26,11,01/11/2025,0,[]
Daniel Vivian,DF,athletic,real sociedad,1,90,0,0,0.2,0.0,1,0,1,47,80.9,0,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,8,0,0,0,26,78.0,42.0,0,2,2,50.0,25_26,11,01/11/2025,0,"[{'rojas': [2, 1.0]}]"
Andoni Gorosabel,DF,athletic,real sociedad,1,82,0,1,0.0,0.1,0,0,0,56,73.2,0,0,0.0,0.0,0.0,5,2,3,0,1,3,0,3,4,3,1,2,26,89.0,45.0,0,3,1,75.0,25_26,11,01/11/2025,0,[]
Jesús Areso,DF,athletic,real sociedad,0,8,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,11,01/11/2025,0,"[{'centros_area': [4, 10.0]}]"
Unai Simón,PT,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,3.0,40.0,3.1,2,0,0,0,0,0,0,0,1,0,0,0,28,86.0,52.0,0,0,0,0.0,25_26,11,01/11/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
