player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Karl Etta Eyong,DT,levante,celta,1,90,0,0,0.9,0.0,3,1,2,16,87.5,0,0,0.0,0.0,0.0,1,3,1,0,0,1,0,1,1,1,0,1,16,56.0,17.0,0,1,4,20.0
Brugui,MC,levante,celta,1,57,0,0,0.1,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,16,81.0,40.0,1,1,0,100.0
Carlos Espí,DT,levante,celta,0,33,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,0,1,1,0,10,65.0,17.0,0,1,3,25.0
Víctor García,DT,levante,celta,1,45,0,0,0.0,0.1,0,0,0,18,61.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,10,134.0,47.0,2,1,1,50.0
Olasagasti,MC,levante,celta,0,45,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,13,54.0,37.0,1,1,0,100.0
Carlos Álvarez,MC,levante,celta,1,89,0,0,0.0,0.1,0,0,0,32,81.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,0,1,23,134.0,48.0,2,0,1,0.0
José Luis Morales,MC,levante,celta,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,11.0,0.0,0,0,0,0.0
Unai Vencedor Paris,MC,levante,celta,1,28,0,0,0.0,0.0,0,0,0,13,84.6,0,1,0.0,0.0,0.0,-2,0,0,0,0,2,1,1,0,0,0,0,10,50.0,30.0,0,0,0,0.0
Kervin Arriaga,MC,levante,celta,1,90,1,0,0.1,0.0,2,1,1,39,76.9,0,0,0.0,0.0,0.0,9,3,3,0,0,2,1,1,0,2,0,2,26,118.0,24.0,0,3,0,100.0
Manu Sánchez,DF,levante,celta,1,81,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,2,4,6,0,2,0,0,0,2,0,0,0,23,126.0,59.0,1,0,0,0.0
