player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Georges Mikautadze,DT,villarreal,rayo,1,45,0,1,0.0,0.2,0,0,0,6,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,0,3,9,36.0,23.0,1,0,1,0.0,25_26,11,01/11/2025,1,[]
Tani Oluwaseyi,DT,villarreal,rayo,0,45,0,0,0.3,0.9,1,1,0,5,40.0,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,0,4,4,0,4,97.0,83.0,2,0,0,0.0,25_26,11,01/11/2025,1,[]
Gerard Moreno,DT,villarreal,rayo,1,63,1,0,0.2,0.0,2,1,1,27,70.4,0,0,0.0,0.0,0.0,14,3,2,0,0,0,0,0,0,4,4,0,20,133.0,92.0,4,0,0,0.0,25_26,11,01/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Ayoze Pérez,DT,villarreal,rayo,0,27,1,0,0.4,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,5,22.0,14.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Alberto Moleiro,MC,villarreal,rayo,1,62,1,1,0.2,0.6,2,0,2,20,70.0,1,0,0.0,0.0,0.0,19,1,3,0,2,0,0,0,0,4,4,0,17,168.0,125.0,5,0,0,0.0,25_26,11,01/11/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Tajon Buchanan,MC,villarreal,rayo,0,28,0,0,0.1,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,8,56.0,25.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Thomas Partey,MC,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,2,1,0,0,27,172.0,129.0,3,0,0,0.0,25_26,11,01/11/2025,1,[]
Santi Comesaña,MC,villarreal,rayo,1,73,1,0,0.8,0.3,3,2,1,34,88.2,0,0,0.0,0.0,0.0,13,2,2,0,1,1,1,0,2,1,1,0,21,114.0,61.0,2,0,1,0.0,25_26,11,01/11/2025,1,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,MC,villarreal,rayo,0,17,0,0,0.1,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,26.0,17.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'penaltis_marcados': [7, 3.0]}]"
Nicolas Pépé,MC,villarreal,rayo,1,76,0,0,0.9,0.3,3,2,1,27,70.4,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,5,2,2,19,141.0,100.0,4,0,0,0.0,25_26,11,01/11/2025,1,"[{'asistencias_90': [3, 0.36]}]"
