player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,DT,atletico madrid,sevilla,1,85,1,0,0.9,0.7,2,2,0,22,90.9,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,1,0,20,124.0,42.0,1,1,2,33.3,25_26,11,01/11/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Nahuel Molina,DF,atletico madrid,sevilla,0,5,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,3,25.0,8.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'rojas': [10, 1.0]}]"
Alexander Sørloth,DT,atletico madrid,sevilla,1,67,0,0,0.1,0.3,2,1,1,13,38.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,3,0,2,15,138.0,77.0,3,5,1,83.3,25_26,11,01/11/2025,1,"[{'rojas': [2, 1.0]}]"
Thiago Almada,MC,atletico madrid,sevilla,0,23,1,1,0.8,0.2,1,0,1,18,100.0,0,0,0.0,0.0,0.0,14,0,1,0,1,0,0,0,0,2,2,0,16,77.0,42.0,0,0,1,0.0,25_26,11,01/11/2025,1,[]
Nicolás González,MC,atletico madrid,sevilla,1,68,0,0,0.7,0.0,4,2,2,27,77.8,0,0,0.0,0.0,0.0,8,1,2,0,1,2,0,2,3,1,0,1,19,109.0,54.0,2,5,2,71.4,25_26,11,01/11/2025,1,[]
Conor Gallagher,MC,atletico madrid,sevilla,0,22,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,9,38.0,26.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,MC,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,62,95.2,0,0,0.0,0.0,0.0,6,4,1,0,0,0,0,0,1,0,0,0,31,77.0,16.0,0,3,0,100.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [10, 91.5]}]"
Alex Baena,MC,atletico madrid,sevilla,1,73,0,0,0.0,0.7,1,1,0,39,61.5,0,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,0,2,1,1,22,133.0,83.0,1,0,0,0.0,25_26,11,01/11/2025,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Antoine Griezmann,DT,atletico madrid,sevilla,0,17,1,0,0.8,0.0,2,1,1,14,78.6,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,8,52.0,31.0,2,0,1,0.0,25_26,11,01/11/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Giuliano Simeone,MC,atletico madrid,sevilla,1,85,0,1,0.0,0.8,0,0,0,36,72.2,0,0,0.0,0.0,0.0,11,1,2,0,2,1,0,1,0,4,2,2,28,143.0,62.0,3,0,1,0.0,25_26,11,01/11/2025,1,"[{'asistencias': [8, 4.0]}]"
Giacomo Raspadori,DT,atletico madrid,sevilla,0,5,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1,0,100.0,25_26,11,01/11/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Matteo Ruggeri,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,6,4,2,0,1,5,1,4,3,2,0,2,23,83.0,27.0,1,1,1,50.0,25_26,11,01/11/2025,1,"[{'centros_area': [4, 10.0]}]"
Dávid Hancko,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,65,86.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,47,282.0,202.0,3,2,3,40.0,25_26,11,01/11/2025,1,[]
José María Giménez,DF,atletico madrid,sevilla,1,90,0,0,0.2,0.0,1,1,0,58,86.2,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,0,0,0,42,154.0,113.0,0,2,3,40.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [9, 91.8]}]"
Marcos Llorente,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,1,1,1,0,27,103.0,66.0,1,0,1,0.0,25_26,11,01/11/2025,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,23,61.0,37.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
Isaac Romero,DT,sevilla,atletico madrid,1,78,0,0,0.1,0.0,2,2,0,18,88.9,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,3,1,2,9,59.0,23.0,1,2,3,40.0,25_26,11,01/11/2025,0,"[{'rojas': [2, 1.0]}]"
Chidera Ejuke,MC,sevilla,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,1,8,45.0,16.0,0,1,0,100.0,25_26,11,01/11/2025,0,[]
Ruben Vargas,DT,sevilla,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,45,75.6,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,3,2,1,1,39,249.0,102.0,5,2,1,66.7,25_26,11,01/11/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Juanlu Sánchez,DT,sevilla,atletico madrid,1,71,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,3,1,1,0,20,63.0,24.0,1,0,2,0.0,25_26,11,01/11/2025,0,"[{'rojas': [8, 1.0]}]"
Akor Adams,DT,sevilla,atletico madrid,0,19,0,0,0.0,0.0,1,0,1,6,33.3,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,23.0,22.0,1,2,0,100.0,25_26,11,01/11/2025,0,[]
Peque,MC,sevilla,atletico madrid,1,78,0,0,0.0,0.1,0,0,0,32,84.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,2,0,1,25,158.0,122.0,5,0,3,0.0,25_26,11,01/11/2025,0,[]
Alfon,MC,sevilla,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,12.0,2.0,0,0,0,0.0,25_26,11,01/11/2025,0,"[{'rojas': [8, 1.0]}]"
Djibril Sow,MC,sevilla,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,64,93.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,48,282.0,94.0,2,0,0,0.0,25_26,11,01/11/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Batista Mendy,MC,sevilla,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,0,0,0,15,78.0,17.0,0,0,1,0.0,25_26,11,01/11/2025,0,"[{'faltas_cometidas': [7, 27.0]}]"
Nemanja Gudelj,MC,sevilla,atletico madrid,0,45,0,0,0.1,0.0,2,1,1,22,95.5,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,1,0,1,17,82.0,13.0,0,1,2,33.3,25_26,11,01/11/2025,0,[]
