player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,COL,26,DT,19,betis,mallorca,1,90,0,1,1.2,0.8,5,3,2,24,58.3,0,0,0.0,0.0,0.0,12,2,0,0,0,0,0,0,2,2,2,0,24,86.0,43.0,2,1,1,50.0,25_26,11,02/11/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Abde Ezzalzouli,MAR,23,DT,10,betis,mallorca,1,68,1,0,0.2,0.2,2,1,1,20,95.0,0,0,0.0,0.0,0.0,10,1,1,0,1,1,0,1,2,1,1,0,18,114.0,71.0,2,2,3,40.0,25_26,11,02/11/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Aitor Ruibal,ESP,29,DT,24,betis,mallorca,0,22,0,0,0.0,0.1,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,6,37.0,6.0,0,0,0,0.0,25_26,11,02/11/2025,1,[]
Antony,BRA,25,DT,7,betis,mallorca,1,82,2,1,0.8,0.1,4,1,3,52,82.7,0,0,0.0,0.0,0.0,20,3,4,0,3,0,0,0,1,2,0,2,44,271.0,164.0,7,0,0,0.0,25_26,11,02/11/2025,1,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Pablo Garcia,ESP,19,DT,52,betis,mallorca,0,8,0,0,0.1,0.0,2,1,1,4,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,6,26.0,8.0,0,0,0,0.0,25_26,11,02/11/2025,1,[]
Giovani Lo Celso,ARG,29,MC,20,betis,mallorca,1,76,0,0,0.0,0.2,0,0,0,64,92.2,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,1,0,1,46,184.0,74.0,1,0,1,0.0,25_26,11,02/11/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Nelson Deossa,COL,25,MC,18,betis,mallorca,0,14,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,69.0,37.0,1,0,1,0.0,25_26,11,02/11/2025,1,[]
Pablo Fornals,ESP,29,MC,8,betis,mallorca,1,68,0,0,0.1,0.0,1,0,1,70,85.7,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,0,1,0,1,54,252.0,154.0,3,0,1,0.0,25_26,11,02/11/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Marc Roca,ESP,28,MC,21,betis,mallorca,0,22,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,10,46.0,15.0,0,0,1,0.0,25_26,11,02/11/2025,1,[]
Sofyan Amrabat,MAR,29,MC,14,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,66,92.4,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,0,1,1,0,52,303.0,146.0,2,0,0,0.0,25_26,11,02/11/2025,1,[]
Ricardo Rodríguez,SUI,33,DF,12,betis,mallorca,1,45,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,1,0,1,17,24.0,6.0,0,0,0,0.0,25_26,11,02/11/2025,1,[]
Valentín Gómez,ARG,22,DF,16,betis,mallorca,0,45,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,1,2,3,0,2,1,1,0,2,2,1,1,13,21.0,1.0,0,1,1,50.0,25_26,11,02/11/2025,1,[]
Natan,BRA,24,DF,4,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,54,90.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,7,1,1,0,39,208.0,132.0,0,1,1,50.0,25_26,11,02/11/2025,1,"[{'despejes': [1, 141.0]}]"
Marc Bartra,ESP,34,DF,5,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,12,5,5,0,0,0,0,0,9,0,0,0,39,129.0,63.0,1,2,1,66.7,25_26,11,02/11/2025,1,[]
Héctor Bellerín,ESP,30,DF,2,betis,mallorca,1,90,0,1,0.0,0.8,0,0,0,50,86.0,0,0,0.0,0.0,0.0,13,3,5,0,2,1,1,0,5,0,0,0,35,99.0,50.0,0,0,2,0.0,25_26,11,02/11/2025,1,"[{'rojas': [10, 1.0]}]"
Álvaro Vallés,ESP,28,PT,1,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,24,76.0,30.0,0,0,0,0.0,25_26,11,02/11/2025,1,"[{'porterias_cero': [10, 4.0]}]"
Vedat Muriqi,KVX,31,DT,7,mallorca,betis,1,78,0,0,0.2,0.0,3,2,1,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,13,47.0,14.0,0,1,2,33.3,25_26,11,02/11/2025,0,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Abdón Prats,ESP,32,DT,9,mallorca,betis,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,0,0.0,25_26,11,02/11/2025,0,"[{'apariciones_suplente': [5, 23.0]}]"
Jan Virgili,ESP,19,DT,17,mallorca,betis,1,78,0,0,0.1,0.1,2,2,0,31,71.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,10,4,6,32,219.0,107.0,3,3,1,75.0,25_26,11,02/11/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
