player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kylian Mbappé,DT,real madrid,valencia,1,78,2,0,1.3,0.1,4,2,2,47,89.4,0,0,0.0,0.0,0.0,16,0,2,0,2,1,0,1,0,2,0,1,23,140.0,83.0,2,0,0,0.0,25_26,11,01/11/2025,1,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Endrick,DT,real madrid,valencia,0,12,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,1,29.0,19.0,1,0,0,0.0,25_26,11,01/11/2025,1,[]
Vinicius Júnior,DT,real madrid,valencia,1,78,0,0,0.9,0.3,2,1,1,72,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,2,3,50,502.0,344.0,10,0,0,0.0,25_26,11,01/11/2025,1,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Rodrygo,DT,real madrid,valencia,0,12,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,4,2,1,7,76.0,57.0,2,0,0,0.0,25_26,11,01/11/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Franco Mastantuono,DT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,0,2,0,2,28,191.0,38.0,1,0,0,0.0,25_26,11,01/11/2025,1,[]
Jude Bellingham,MC,real madrid,valencia,1,90,1,0,0.1,0.1,3,1,2,83,86.7,0,0,0.0,0.0,0.0,13,1,0,0,0,2,0,2,0,5,2,3,44,306.0,164.0,3,0,1,0.0,25_26,11,01/11/2025,1,"[{'tiros_puerta': [7, 17.0]}]"
Aurélien Tchouaméni,MC,real madrid,valencia,1,45,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,14,91.0,49.0,1,1,0,100.0,25_26,11,01/11/2025,1,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Eduardo Camavinga,MC,real madrid,valencia,0,45,0,0,0.0,0.0,1,1,0,48,95.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,0,1,23,80.0,19.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Arda Güler,MC,real madrid,valencia,1,45,0,1,0.4,0.3,2,0,2,29,86.2,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,1,1,17,125.0,74.0,3,1,0,100.0,25_26,11,01/11/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Dani Ceballos,MC,real madrid,valencia,0,45,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,2,2,3,0,2,2,0,2,0,1,0,1,25,122.0,57.0,1,0,1,0.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [2, 94.3]}]"
Álvaro Carreras,DF,real madrid,valencia,1,90,1,0,0.0,0.1,1,0,1,108,90.7,0,0,0.0,0.0,0.0,18,6,4,0,0,0,0,0,1,2,0,0,43,219.0,106.0,0,0,1,0.0,25_26,11,01/11/2025,1,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Dean Huijsen,DF,real madrid,valencia,1,67,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,5,0,0,0,32,221.0,136.0,1,1,0,100.0,25_26,11,01/11/2025,1,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
Raúl Asencio,DF,real madrid,valencia,0,23,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,32.0,29.0,0,1,1,50.0,25_26,11,01/11/2025,1,"[{'pases_completados_pct': [4, 93.4]}]"
Éder Militão,DF,real madrid,valencia,1,90,0,0,0.0,0.0,1,1,0,59,89.8,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,1,0,0,0,31,214.0,115.0,1,2,2,50.0,25_26,11,01/11/2025,1,[]
Federico Valverde,DF,real madrid,valencia,1,90,0,1,0.1,0.0,4,3,1,83,95.2,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,2,0,0,0,41,209.0,134.0,2,0,0,0.0,25_26,11,01/11/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Thibaut Courtois,PT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,49.0,31.0,0,0,0,0.0,25_26,11,01/11/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
Lucas Beltrán,DT,valencia,real madrid,1,45,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,-1,2,2,0,2,0,0,0,1,1,0,0,14,71.0,27.0,1,0,1,0.0,25_26,11,01/11/2025,0,[]
