player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kylian Mbappé,DT,real madrid,valencia,1,78,2,0,1.3,0.1,4,2,2,47,89.4,0,0,0.0,0.0,0.0,16,0,2,0,2,1,0,1,0,2,0,1,23,140.0,83.0,2,0,0,0.0,25_26,11,1
Endrick,DT,real madrid,valencia,0,12,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,1,29.0,19.0,1,0,0,0.0,25_26,11,1
Vinicius Júnior,DT,real madrid,valencia,1,78,0,0,0.9,0.3,2,1,1,72,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,2,3,50,502.0,344.0,10,0,0,0.0,25_26,11,1
Rodrygo,DT,real madrid,valencia,0,12,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,4,2,1,7,76.0,57.0,2,0,0,0.0,25_26,11,1
Franco Mastantuono,DT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,0,2,0,2,28,191.0,38.0,1,0,0,0.0,25_26,11,1
Jude Bellingham,MC,real madrid,valencia,1,90,1,0,0.1,0.1,3,1,2,83,86.7,0,0,0.0,0.0,0.0,13,1,0,0,0,2,0,2,0,5,2,3,44,306.0,164.0,3,0,1,0.0,25_26,11,1
Aurélien Tchouaméni,MC,real madrid,valencia,1,45,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,14,91.0,49.0,1,1,0,100.0,25_26,11,1
Eduardo Camavinga,MC,real madrid,valencia,0,45,0,0,0.0,0.0,1,1,0,48,95.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,0,1,23,80.0,19.0,0,0,0,0.0,25_26,11,1
Arda Güler,MC,real madrid,valencia,1,45,0,1,0.4,0.3,2,0,2,29,86.2,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,1,1,17,125.0,74.0,3,1,0,100.0,25_26,11,1
Dani Ceballos,MC,real madrid,valencia,0,45,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,2,2,3,0,2,2,0,2,0,1,0,1,25,122.0,57.0,1,0,1,0.0,25_26,11,1
