player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Raúl de Tomás,DT,rayo,cadiz,1,70,0,0,0.1,0.0,2,1,1,11,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,9,23.0,11.0,0,0,1,0.0,23_24,27,1
Radamel Falcao,DT,rayo,cadiz,0,20,0,0,0.0,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,22.0,8.0,0,1,2,33.3,23_24,27,1
Álvaro García,DT,rayo,cadiz,1,90,0,0,0.0,0.1,1,1,0,40,50.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,0,0,0,16,52.0,23.0,1,1,0,100.0,23_24,27,1
Isaac Palazón Camacho,DT,rayo,cadiz,1,86,0,0,0.0,0.1,1,0,1,34,70.6,0,0,0.0,0.0,0.0,9,4,3,0,1,2,1,1,1,4,2,2,18,101.0,33.0,0,0,2,0.0,23_24,27,1
Kike Pérez,MC,rayo,cadiz,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0.0,0,0,0,0.0,23_24,27,1
Óscar Trejo,MC,rayo,cadiz,1,55,0,0,0.0,0.1,1,1,0,34,79.4,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,4,2,2,15,122.0,40.0,0,1,4,20.0,23_24,27,1
Unai López,MC,rayo,cadiz,0,35,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,21,108.0,21.0,1,0,1,0.0,23_24,27,1
Óscar Valentín,MC,rayo,cadiz,1,70,0,0,0.0,0.0,0,0,0,48,79.2,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,3,0,0,0,16,152.0,115.0,2,1,3,25.0,23_24,27,1
Pathé Ciss,MC,rayo,cadiz,0,20,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,2,7.0,2.0,0,1,2,33.3,23_24,27,1
Crespo,MC,rayo,cadiz,1,55,0,0,0.0,0.0,0,0,0,25,72.0,1,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,1,3,3,0,18,145.0,80.0,3,2,0,100.0,23_24,27,1
