player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,alaves,1,78,1,0,0.4,0.0,5,3,2,14,42.9,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,1,1,0,7,20.0,19.0,1,10,3,76.9,23_24,27,04/03/2024,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Raúl,DT,osasuna,alaves,0,12,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0,1,2,33.3,23_24,27,04/03/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Kike Barja,DT,osasuna,alaves,1,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,9.0,3.0,0,0,0,0.0,23_24,27,04/03/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Moi Gómez,DT,osasuna,alaves,0,76,0,0,0.0,0.1,0,0,0,34,76.5,0,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,0,0,0,0,16,59.0,30.0,1,1,2,33.3,23_24,27,04/03/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Rubén García,DT,osasuna,alaves,1,78,0,1,0.2,0.2,2,1,1,47,66.0,0,0,0.0,0.0,0.0,11,1,4,0,3,1,0,1,1,2,1,1,30,154.0,41.0,1,1,0,100.0,23_24,27,04/03/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Pablo Ibáñez,DT,osasuna,alaves,0,12,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,1,0,1,3,22.0,0.0,0,0,1,0.0,23_24,27,04/03/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Aimar Oroz,MC,osasuna,alaves,1,78,0,0,0.1,0.3,2,1,1,33,90.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,0,1,1,0,15,96.0,70.0,4,1,1,50.0,23_24,27,04/03/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Iker Muñoz,MC,osasuna,alaves,0,12,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,3,15.0,7.0,0,0,1,0.0,23_24,27,04/03/2024,1,[]
Lucas Torró,MC,osasuna,alaves,1,90,0,0,0.1,0.0,2,2,0,50,70.0,1,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,1,1,0,11,97.0,41.0,1,5,1,83.3,23_24,27,04/03/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,osasuna,alaves,1,90,0,0,0.1,0.2,2,2,0,72,75.0,0,0,0.0,0.0,0.0,7,2,2,0,1,2,0,2,1,2,1,1,29,123.0,55.0,0,2,1,66.7,23_24,27,04/03/2024,1,"[{'rojas': [10, 1.0]}]"
Johan Mojica,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,49,63.3,0,0,0.0,0.0,0.0,6,4,4,0,1,0,0,0,2,1,0,1,14,45.0,15.0,0,1,2,33.3,23_24,27,04/03/2024,1,"[{'centros_area': [3, 25.0]}]"
Jorge Herrando,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,9,0,0,0,25,94.0,57.0,0,2,0,100.0,23_24,27,04/03/2024,1,[]
David García,DF,osasuna,alaves,1,66,0,0,0.2,0.0,1,1,0,39,76.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,1,0,0,0,19,152.0,124.0,2,1,0,100.0,23_24,27,04/03/2024,1,[]
Unai García,DF,osasuna,alaves,0,24,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,27,04/03/2024,1,"[{'rojas': [10, 1.0]}]"
Jesús Areso,DF,osasuna,alaves,1,90,0,0,0.0,0.2,0,0,0,60,75.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,3,1,2,26,161.0,90.0,1,0,1,0.0,23_24,27,04/03/2024,1,"[{'centros_area': [4, 24.0]}]"
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,40,72.5,0,0,0.0,100.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,26,133.0,76.0,0,1,0,100.0,23_24,27,04/03/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Samu Omorodion,DT,alaves,osasuna,1,73,0,0,0.7,0.0,3,1,2,13,76.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,1,0,1,14,64.0,40.0,3,2,2,50.0,23_24,27,04/03/2024,0,[]
Giuliano Simeone,DT,alaves,osasuna,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,4.0,1.0,0,0,0,0.0,23_24,27,04/03/2024,0,"[{'asistencias': [8, 4.0]}]"
Luis Rioja,DT,alaves,osasuna,1,85,0,0,0.0,0.2,1,0,1,33,75.8,0,0,0.0,0.0,0.0,6,1,1,0,0,3,0,3,3,3,1,1,13,90.0,43.0,2,1,0,100.0,23_24,27,04/03/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Ianis Hagi,DT,alaves,osasuna,0,5,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,12.0,8.0,0,0,0,0.0,23_24,27,04/03/2024,0,[]
Alex Sola,DT,alaves,osasuna,1,45,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,3,4,2,2,11,107.0,14.0,0,0,0,0.0,23_24,27,04/03/2024,0,[]
Carlos Vicente,DT,alaves,osasuna,0,45,0,0,0.0,0.1,1,1,0,17,76.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,3,1,2,13,81.0,30.0,1,0,0,0.0,23_24,27,04/03/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,MC,alaves,osasuna,1,45,0,0,0.0,0.0,1,0,1,12,83.3,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,0,1,0,1,6,19.0,7.0,0,1,1,50.0,23_24,27,04/03/2024,0,[]
Kiké,MC,alaves,osasuna,0,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,0,1,0,1,9,41.0,13.0,0,0,5,0.0,23_24,27,04/03/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Carlos Benavídez,MC,alaves,osasuna,1,90,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,1,0,1,13,93.0,31.0,1,2,4,33.3,23_24,27,04/03/2024,0,[]
Ander Guevara,MC,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,17,104.0,57.0,1,3,3,50.0,23_24,27,04/03/2024,0,[]
Javi López,DF,alaves,osasuna,1,90,0,0,0.0,0.5,0,0,0,47,51.1,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,6,1,1,0,18,149.0,76.0,2,1,2,33.3,23_24,27,04/03/2024,0,[]
Rafa Marín,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,83.3,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,6,1,1,0,22,115.0,63.0,0,2,2,50.0,23_24,27,04/03/2024,0,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,DF,alaves,osasuna,1,23,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,64.0,33.0,0,1,1,50.0,23_24,27,04/03/2024,0,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,alaves,osasuna,0,67,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,6,2,2,0,1,3,3,0,6,1,1,0,14,136.0,106.0,1,2,4,33.3,23_24,27,04/03/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Andoni Gorosabel,DF,alaves,osasuna,1,90,0,0,0.0,0.0,1,1,0,57,77.2,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,2,2,0,19,120.0,48.0,2,0,2,0.0,23_24,27,04/03/2024,0,[]
Antonio Sivera,PT,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,39.4,0,0,1.0,75.0,1.0,4,0,0,0,0,0,0,0,2,0,0,0,14,89.0,44.0,0,0,0,0.0,23_24,27,04/03/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
