player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,alaves,1,78,1,0,0.4,0.0,5,3,2,14,42.9,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,1,1,0,7,20.0,19.0,1,10,3,76.9
Raúl,DT,osasuna,alaves,0,12,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0,1,2,33.3
Kike Barja,DT,osasuna,alaves,1,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,9.0,3.0,0,0,0,0.0
Moi Gómez,DT,osasuna,alaves,0,76,0,0,0.0,0.1,0,0,0,34,76.5,0,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,0,0,0,0,16,59.0,30.0,1,1,2,33.3
Rubén García,DT,osasuna,alaves,1,78,0,1,0.2,0.2,2,1,1,47,66.0,0,0,0.0,0.0,0.0,11,1,4,0,3,1,0,1,1,2,1,1,30,154.0,41.0,1,1,0,100.0
Pablo Ibáñez,DT,osasuna,alaves,0,12,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,1,0,1,3,22.0,0.0,0,0,1,0.0
Aimar Oroz,MC,osasuna,alaves,1,78,0,0,0.1,0.3,2,1,1,33,90.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,0,1,1,0,15,96.0,70.0,4,1,1,50.0
Iker Muñoz,MC,osasuna,alaves,0,12,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,3,15.0,7.0,0,0,1,0.0
Lucas Torró,MC,osasuna,alaves,1,90,0,0,0.1,0.0,2,2,0,50,70.0,1,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,1,1,0,11,97.0,41.0,1,5,1,83.3
Jon Moncayola,MC,osasuna,alaves,1,90,0,0,0.1,0.2,2,2,0,72,75.0,0,0,0.0,0.0,0.0,7,2,2,0,1,2,0,2,1,2,1,1,29,123.0,55.0,0,2,1,66.7
