player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,girona,1,90,0,0,0.4,0.1,2,2,0,34,58.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,29,190.0,87.0,3,2,8,20.0
Cyle Larin,DT,mallorca,girona,1,67,0,1,0.1,0.3,2,2,0,7,42.9,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,2,1,1,7,31.0,21.0,1,1,2,33.3
Abdón Prats,DT,mallorca,girona,0,23,0,0,0.1,0.0,2,2,0,2,50.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,0,0,0,2,13.0,6.0,1,1,0,100.0
Dani Rodríguez,MC,mallorca,girona,1,67,0,0,0.0,0.1,0,0,0,25,56.0,0,0,0.0,0.0,0.0,6,1,1,0,0,3,1,2,0,1,1,0,14,94.0,37.0,1,1,0,100.0
Sergi Darder,MC,mallorca,girona,0,23,0,0,0.1,0.0,1,1,0,6,83.3,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,5,53.0,24.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,girona,1,77,0,0,0.0,0.0,1,1,0,25,88.0,1,0,0.0,0.0,0.0,5,1,3,0,2,1,1,0,3,0,0,0,14,74.0,22.0,0,2,0,100.0
Samu Costa,MC,mallorca,girona,0,13,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,4,10.0,2.0,0,0,0,0.0
Antonio Sánchez,MC,mallorca,girona,1,54,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,74.0,49.0,2,0,0,0.0
Manu Morlanes,MC,mallorca,girona,0,36,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,1,0,0,0,12,58.0,16.0,0,3,0,100.0
Toni Lato,DF,mallorca,girona,1,90,0,0,0.0,0.0,1,1,0,33,78.8,1,0,0.0,0.0,0.0,4,1,3,0,3,0,0,0,2,1,1,0,12,69.0,35.0,2,1,0,100.0
