player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,barcelona,1,75,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,2,1,1,17,62.0,33.0,0,4,4,50.0,23_24,27,03/03/2024,1,"[{'goles_90': [9, 0.57]}]"
Asier Villalibre,DT,athletic,barcelona,0,15,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,9,60.0,20.0,0,1,1,50.0,23_24,27,03/03/2024,1,[]
Álex Berenguer,DT,athletic,barcelona,1,90,0,0,0.1,0.1,2,1,1,35,54.3,1,0,0.0,0.0,0.0,5,0,1,0,1,3,0,3,1,5,3,2,32,257.0,141.0,8,1,2,33.3,23_24,27,03/03/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,DT,athletic,barcelona,1,75,0,0,0.1,0.0,2,2,0,27,51.9,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,3,5,0,5,23,168.0,46.0,3,1,1,50.0,23_24,27,03/03/2024,1,"[{'tiros_puerta': [1, 43.0]}]"
Adu Ares,DT,athletic,barcelona,0,15,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,66.0,39.0,1,0,0,0.0,23_24,27,03/03/2024,1,[]
Unai Gómez,MC,athletic,barcelona,1,63,0,0,0.1,0.0,3,2,1,19,78.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,6,3,2,18,105.0,34.0,1,1,2,33.3,23_24,27,03/03/2024,1,[]
Oihan Sancet,MC,athletic,barcelona,0,27,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,6,22.0,1.0,0,0,1,0.0,23_24,27,03/03/2024,1,"[{'rojas': [2, 2.0]}]"
Mikel Vesga,MC,athletic,barcelona,1,62,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,8,1,3,0,2,0,0,0,1,1,0,1,15,52.0,23.0,0,0,1,0.0,23_24,27,03/03/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,barcelona,0,28,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,1,0,0,14,126.0,76.0,2,0,0,0.0,23_24,27,03/03/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Dani García,MC,athletic,barcelona,1,90,0,0,0.1,0.0,1,1,0,40,92.5,1,0,0.0,0.0,0.0,6,4,4,0,0,0,0,0,1,0,0,0,24,68.0,29.0,0,0,1,0.0,23_24,27,03/03/2024,1,[]
