player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Mayoral,DT,getafe,las palmas,1,77,0,0,0.1,0.2,1,0,1,16,81.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,12,103.0,62.0,1,0,1,0.0
Juanmi Latasa,DT,getafe,las palmas,0,13,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,15.0,6.0,0,1,2,33.3
Jaime Mata,DT,getafe,las palmas,1,88,1,1,0.7,0.4,5,4,1,23,60.9,1,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,2,0,0,0,18,66.0,16.0,1,1,0,100.0
Fabrizio Angileri,MC,getafe,las palmas,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Mason Greenwood,DT,getafe,las palmas,1,90,1,0,0.9,0.0,6,4,2,28,53.6,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,5,0,18,186.0,145.0,8,0,0,0.0
Ilaix Moriba,MC,getafe,las palmas,1,66,0,0,0.0,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,3,1,1,0,10,70.0,19.0,0,1,0,100.0
Óscar Rodríguez Arnaiz,MC,getafe,las palmas,0,24,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,4,14.0,2.0,0,0,0,0.0
Luis Milla,MC,getafe,las palmas,1,90,0,0,0.0,0.2,1,1,0,32,78.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,0,2,15,122.0,26.0,1,3,1,75.0
Nemanja Maksimović,MC,getafe,las palmas,1,90,1,0,0.5,0.0,2,1,1,18,66.7,0,0,0.0,0.0,0.0,8,1,1,0,1,4,1,3,0,0,0,0,6,18.0,2.0,0,3,2,60.0
Diego Rico,DF,getafe,las palmas,1,90,0,2,0.0,1.2,0,0,0,35,68.6,0,0,0.0,0.0,0.0,12,1,3,0,3,2,0,2,4,2,0,2,10,64.0,10.0,0,0,0,0.0
