player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jørgen Strand Larsen,DT,celta,almeria,1,90,0,0,0.7,0.0,3,1,2,19,36.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,5,1,4,27,146.0,43.0,1,2,3,40.0
Anastasios Douvikas,DT,celta,almeria,1,59,0,0,0.3,0.0,3,2,1,9,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,9,43.0,17.0,1,2,0,100.0
Tadeo Allende,DT,celta,almeria,0,31,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,1,6,65.0,18.0,2,2,0,100.0
Jonathan Bamba,MC,celta,almeria,1,90,0,0,0.1,0.5,2,2,0,56,78.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,8,3,5,47,421.0,289.0,11,0,0,0.0
Luca de la Torre,MC,celta,almeria,1,88,0,0,0.2,0.0,2,2,0,53,81.1,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,2,0,1,45,290.0,147.0,2,0,3,0.0
Hugo Sotelo,MC,celta,almeria,0,2,0,0,0.0,0.3,0,0,0,14,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,12,51.0,14.0,0,0,1,0.0
Fran Beltrán,MC,celta,almeria,1,90,0,0,0.0,0.4,0,0,0,93,90.3,0,0,0.0,0.0,0.0,10,2,3,0,2,1,0,1,0,0,0,0,62,219.0,101.0,0,1,0,100.0
Óscar Mingueza,MC,celta,almeria,1,88,1,0,0.0,0.2,2,0,2,37,70.3,0,0,0.0,0.0,0.0,14,2,2,0,0,2,0,2,0,2,0,1,31,169.0,91.0,3,0,0,0.0
Hugo Álvarez,MC,celta,almeria,0,2,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,5,41.0,22.0,0,0,0,0.0
Manu Sánchez,DF,celta,almeria,1,78,0,1,0.0,0.0,0,0,0,49,81.6,1,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,2,0,0,0,32,221.0,132.0,3,1,0,100.0
Franco Cervi,DF,celta,almeria,0,12,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,13,40.0,10.0,0,0,0,0.0
Unai Núñez,DF,celta,almeria,1,90,0,0,0.0,0.0,0,0,0,97,89.7,0,0,0.0,0.0,0.0,9,2,2,0,2,0,0,0,3,0,0,0,81,398.0,214.0,0,7,2,77.8
Carl Starfelt,DF,celta,almeria,1,90,0,0,0.1,0.0,2,1,1,80,93.8,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,4,0,0,0,65,249.0,137.0,0,5,0,100.0
Javier Manquillo,DF,celta,almeria,1,90,0,0,0.0,0.0,0,0,0,79,87.3,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,1,1,0,54,254.0,133.0,2,3,0,100.0
Vicente Guaita,PT,celta,almeria,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,27,107.0,62.0,0,0,0,0.0
Anthony Lozano,DT,almeria,celta,1,62,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,2,1,1,0,8,28.0,5.0,0,0,4,0.0
Sergio Arribas,MC,almeria,celta,0,28,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,6.0,0.0,0,0,0,0.0
Adri Embarba,DT,almeria,celta,1,62,0,0,0.0,0.1,0,0,0,15,66.7,0,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,0,2,2,0,9,90.0,19.0,2,0,3,0.0
Largie Ramazani,MC,almeria,celta,0,28,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,6,97.0,29.0,2,0,1,0.0
Luka Romero,DT,almeria,celta,1,44,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,0,1,0,1,9,22.0,11.0,0,0,1,0.0
Léo Baptistão,DT,almeria,celta,0,46,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2,16.0,1.0,0,0,3,0.0
Jonathan Viera,MC,almeria,celta,1,67,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,0,2,1,1,16,35.0,21.0,1,2,0,100.0
Dion Lopy,MC,almeria,celta,0,23,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,0,0,4,0,4,0,0,0,0,0,0,0,6,33.0,8.0,0,2,1,66.7
Lucas Robertone,MC,almeria,celta,1,67,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,5,6,2,0,0,2,0,2,2,0,0,0,16,75.0,35.0,0,0,0,0.0
Álex Centelles,DF,almeria,celta,0,23,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,4,8.0,2.0,0,0,0,0.0
Iddrisu Baba,MC,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,40,72.5,0,0,0.0,0.0,0.0,3,3,5,0,2,1,1,0,1,2,1,0,23,152.0,53.0,0,1,2,33.3
Bruno Langa,DF,almeria,celta,1,64,0,0,0.0,0.0,2,2,0,36,66.7,0,1,0.0,0.0,0.0,1,0,0,0,0,2,1,1,4,1,0,1,17,68.0,28.0,1,0,0,0.0
Aleksandar Radovanović,DF,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,25,84.0,1,0,0.0,0.0,0.0,5,3,3,0,0,3,3,0,7,0,0,0,10,32.0,13.0,0,1,3,25.0
Édgar González,DF,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,3,2,0,1,3,0,3,3,0,0,0,17,49.0,33.0,0,3,4,42.9
Marc Pubill,DF,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,39,59.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,9,3,1,2,21,125.0,75.0,3,0,1,0.0
Luís Maximiano,PT,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,36,52.8,0,0,1.0,83.3,2.3,7,0,0,0,0,0,0,0,0,0,0,0,14,127.0,95.0,0,0,0,0.0
