player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Youssef EnNesyri,DT,sevilla,real sociedad,1,90,2,0,0.6,0.6,3,1,2,18,44.4,0,0,0.0,0.0,0.0,15,0,2,0,2,1,0,1,3,1,0,1,16,67.0,35.0,1,3,3,50.0
Isaac Romero,DT,sevilla,real sociedad,1,85,0,1,1.3,0.0,4,2,2,24,66.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,6,3,3,22,133.0,79.0,4,1,2,33.3
Alejo Véliz,DT,sevilla,real sociedad,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0
Óliver Torres,MC,sevilla,real sociedad,1,89,0,1,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,8,2,6,0,4,4,0,4,0,1,1,0,22,138.0,74.0,3,1,0,100.0
Manu Bueno,MC,sevilla,real sociedad,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,7.0,5.0,0,0,0,0.0
Boubakary Soumaré,MC,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,1,1,0,1,17,54.0,19.0,0,1,2,33.3
Hannibal Mejbri,MC,sevilla,real sociedad,1,52,0,0,0.0,0.2,1,1,0,18,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,12,60.0,7.0,0,0,1,0.0
Suso,MC,sevilla,real sociedad,0,38,0,0,0.0,0.1,0,0,0,17,88.2,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,3,2,1,17,92.0,20.0,1,0,2,0.0
Adrià Pedrosa,DF,sevilla,real sociedad,1,90,0,0,0.0,0.1,0,0,0,36,69.4,0,0,0.0,0.0,0.0,-1,3,1,0,0,2,1,1,3,4,1,3,24,112.0,48.0,0,1,0,100.0
Kike Salas,DF,sevilla,real sociedad,1,90,0,0,0.1,0.0,1,1,0,42,61.9,0,0,0.0,0.0,0.0,0,4,3,0,1,1,0,1,5,1,0,0,21,117.0,57.0,1,9,4,69.2
Sergio Ramos,DF,sevilla,real sociedad,1,90,1,0,0.1,0.0,2,1,1,23,73.9,0,0,0.0,0.0,0.0,9,1,0,0,0,3,1,2,6,0,0,0,7,38.0,25.0,0,4,3,57.1
Loïc Bade,DF,sevilla,real sociedad,1,85,0,0,0.0,0.1,0,0,0,30,76.7,0,0,0.0,0.0,0.0,6,4,2,0,0,0,0,0,5,1,0,1,17,74.0,26.0,0,1,1,50.0
Tanguy Nianzou,DF,sevilla,real sociedad,0,5,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,12.0,0,0,0,0.0
Jesús Navas,DF,sevilla,real sociedad,1,45,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,1,0,2,0,2,2,0,2,1,0,0,0,11,77.0,50.0,1,0,0,0.0
Juanlu Sánchez,DF,sevilla,real sociedad,0,45,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,1,3,3,0,2,1,0,1,1,4,1,3,16,59.0,20.0,0,1,0,100.0
Ørjan Nyland,PT,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,2.0,75.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,12,89.0,63.0,0,0,0,0.0
André Silva,DT,real sociedad,sevilla,1,72,1,0,0.8,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,1,2,14,103.0,40.0,2,1,2,33.3
Sheraldo Becker,DT,real sociedad,sevilla,0,18,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,21.0,8.0,1,0,1,0.0
Umar Sadiq,DT,real sociedad,sevilla,1,90,0,0,0.0,0.3,1,1,0,15,53.3,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,1,6,5,1,17,126.0,58.0,1,5,4,55.6
Beñat Turrientes,MC,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,7,5,0,2,0,0,0,0,3,2,1,35,209.0,64.0,1,2,0,100.0
Olasagasti,MC,real sociedad,sevilla,1,83,0,0,0.0,0.0,1,1,0,30,73.3,0,0,0.0,0.0,0.0,4,5,2,0,1,0,0,0,0,2,1,1,21,75.0,29.0,0,2,2,50.0
Jon Magunazelaia,MC,real sociedad,sevilla,0,7,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0
Arsen Zakharyan,MC,real sociedad,sevilla,1,60,0,0,0.1,0.1,2,1,1,21,76.2,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,5,2,2,17,83.0,61.0,2,0,5,0.0
Brais Méndez,MC,real sociedad,sevilla,0,30,1,0,0.4,0.0,4,2,2,24,79.2,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,0,1,0,1,20,79.0,36.0,1,0,1,0.0
