player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,DT,granada,athletic,1,78,0,0,0.3,0.0,3,3,0,18,61.1,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,3,0,3,15,36.0,7.0,0,3,0,100.0,23_24,16,11/12/2023,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
José Callejón,DT,granada,athletic,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0.0,23_24,16,11/12/2023,1,[]
Bryan Zaragoza,DT,granada,athletic,1,90,0,0,0.0,0.1,1,0,1,27,51.9,0,0,0.0,0.0,0.0,3,2,2,0,0,2,0,2,0,9,3,4,30,302.0,116.0,5,0,0,0.0,23_24,16,11/12/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Myrto Uzuni,DT,granada,athletic,1,90,0,0,0.3,0.1,2,1,1,16,62.5,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,9,45.0,28.0,3,1,0,100.0,23_24,16,11/12/2023,1,"[{'penaltis_marcados': [3, 4.0]}]"
Gonzalo Villar,MC,granada,athletic,1,78,0,0,0.1,0.0,1,1,0,33,81.8,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,1,1,0,23,106.0,53.0,1,0,2,0.0,23_24,16,11/12/2023,1,"[{'faltas_recibidas': [9, 66.0]}]"
Njegoš Petrović,MC,granada,athletic,0,12,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,2,8.0,0.0,0,0,0,0.0,23_24,16,11/12/2023,1,[]
Sergio Ruiz,MC,granada,athletic,1,89,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,7,4,5,0,2,2,0,2,0,5,2,1,35,151.0,61.0,1,0,3,0.0,23_24,16,11/12/2023,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Antonio Puertas,MC,granada,athletic,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,16,11/12/2023,1,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gerard Gumbau,MC,granada,athletic,1,90,0,0,0.0,0.0,0,0,0,66,78.8,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,0,0,0,35,109.0,57.0,0,2,1,66.7,23_24,16,11/12/2023,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Carlos Neva,DF,granada,athletic,1,90,0,0,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,6,2,2,0,1,2,2,0,5,0,0,0,28,67.0,32.0,0,2,1,66.7,23_24,16,11/12/2023,1,[]
