player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,girona,1,90,1,0,1.0,0.0,6,4,2,14,85.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,0,2,18,32.0,7.0,0,4,0,100.0,23_24,16,1
João Félix,DT,barcelona,girona,1,64,0,0,0.1,0.3,2,2,0,21,81.0,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,1,3,0,3,29,148.0,72.0,4,0,0,0.0,23_24,16,1
Lamine Yamal,DT,barcelona,girona,0,26,0,0,0.0,0.6,0,0,0,14,100.0,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,1,0,11,72.0,51.0,3,0,0,0.0,23_24,16,1
Raphinha,DT,barcelona,girona,1,64,0,1,1.1,0.2,8,4,4,31,77.4,0,0,0.0,0.0,0.0,9,1,4,0,4,3,0,3,1,1,1,0,31,107.0,44.0,1,1,1,50.0,23_24,16,1
Ferrán Torres,DT,barcelona,girona,0,26,0,1,0.0,0.2,1,1,0,7,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,1,1,8,56.0,30.0,1,0,1,0.0,23_24,16,1
İlkay Gündoğan,MC,barcelona,girona,1,90,1,0,0.9,0.3,8,5,3,84,88.1,0,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,0,2,1,0,67,372.0,133.0,3,2,0,100.0,23_24,16,1
Frenkie de Jong,MC,barcelona,girona,1,90,0,0,0.0,0.1,1,0,1,84,88.1,0,0,0.0,0.0,0.0,3,2,2,0,2,1,0,1,1,1,1,0,69,511.0,340.0,7,2,0,100.0,23_24,16,1
Pedri,MC,barcelona,girona,1,79,0,0,0.0,0.6,0,0,0,48,87.5,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,1,0,1,33,170.0,91.0,0,0,0,0.0,23_24,16,1
Fermin López,MC,barcelona,girona,0,11,0,0,0.3,0.0,3,3,0,5,60.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,2,0,6,18.0,7.0,1,1,0,100.0,23_24,16,1
João Cancelo,DF,barcelona,girona,1,90,0,0,0.2,0.8,1,0,1,59,84.7,0,0,0.0,0.0,0.0,1,4,3,0,1,2,0,2,1,4,4,0,36,278.0,188.0,7,2,0,100.0,23_24,16,1
Andreas Christensen,DF,barcelona,girona,1,64,0,0,0.0,0.0,0,0,0,49,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,31,108.0,62.0,0,2,0,100.0,23_24,16,1
Alejandro Balde,DF,barcelona,girona,0,26,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,19,168.0,101.0,4,0,0,0.0,23_24,16,1
Ronald Araújo,DF,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,58,86.2,1,0,0.0,0.0,0.0,-4,0,0,0,0,2,2,0,2,0,0,0,39,241.0,163.0,0,2,3,40.0,23_24,16,1
Jules Koundé,DF,barcelona,girona,1,90,0,0,0.0,0.2,1,1,0,60,83.3,0,0,0.0,0.0,0.0,-2,4,6,0,3,0,0,0,3,1,1,0,35,137.0,80.0,0,2,1,66.7,23_24,16,1
Iñaki Peña,PT,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,4.0,42.9,4.0,-1,0,0,0,0,0,0,0,1,0,0,0,15,69.0,49.0,0,0,0,0.0,23_24,16,1
Artem Dovbyk,DT,girona,barcelona,1,72,1,0,0.5,0.0,2,1,1,21,76.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,0,0,0,16,75.0,10.0,0,1,3,25.0,23_24,16,0
Cristhian Stuani,DT,girona,barcelona,0,18,1,1,0.2,0.8,2,1,1,3,66.7,1,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,1,0,0,0,5,12.0,2.0,0,3,1,75.0,23_24,16,0
Sávio,MC,girona,barcelona,1,90,0,1,0.3,0.6,1,0,1,31,83.9,0,0,0.0,0.0,0.0,11,0,1,0,1,2,0,2,0,10,5,3,34,310.0,159.0,4,0,0,0.0,23_24,16,0
Viktor Tsyhankov,MC,girona,barcelona,1,77,0,1,0.2,0.5,2,1,1,33,84.8,0,0,0.0,0.0,0.0,9,2,1,0,1,0,0,0,1,0,0,0,24,128.0,74.0,1,0,3,0.0,23_24,16,0
Portu,MC,girona,barcelona,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,4.0,3.0,0,0,0,0.0,23_24,16,0
Aleix García,MC,girona,barcelona,1,90,0,0,0.0,0.1,0,0,0,74,91.9,0,0,0.0,0.0,0.0,5,2,2,0,1,2,2,0,0,0,0,0,46,253.0,68.0,1,0,0,0.0,23_24,16,0
Iván Martín,MC,girona,barcelona,1,86,0,1,0.0,0.1,0,0,0,49,91.8,0,0,0.0,0.0,0.0,10,2,4,0,3,1,1,0,0,2,2,0,31,213.0,81.0,1,0,0,0.0,23_24,16,0
Jhon Solis,MC,girona,barcelona,0,4,0,0,0.4,0.0,2,2,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,23.0,6.0,0,0,2,0.0,23_24,16,0
Miguel Gutiérrez,MC,girona,barcelona,1,90,1,0,0.3,0.1,3,1,2,52,94.2,0,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,2,5,3,1,43,306.0,171.0,4,0,0,0.0,23_24,16,0
Yan Couto,MC,girona,barcelona,1,77,0,0,0.0,0.0,1,1,0,44,88.6,0,0,0.0,0.0,0.0,4,0,2,0,2,2,0,2,1,5,2,3,33,295.0,191.0,4,0,1,0.0,23_24,16,0
Valery Fernández,MC,girona,barcelona,0,13,1,0,0.4,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,1,0,2,24.0,8.0,1,0,1,0.0,23_24,16,0
Daley Blind,DF,girona,barcelona,1,90,0,0,0.0,0.3,0,0,0,61,80.3,1,0,0.0,0.0,0.0,2,1,2,0,1,5,4,1,5,0,0,0,48,186.0,73.0,0,2,1,66.7,23_24,16,0
David López,DF,girona,barcelona,1,90,0,0,0.1,0.0,1,1,0,36,94.4,0,0,0.0,0.0,0.0,2,2,1,0,0,3,2,1,1,1,1,0,22,158.0,76.0,0,0,3,0.0,23_24,16,0
Eric García,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,1,0,0,0,21,100.0,28.0,0,0,3,0.0,23_24,16,0
Paulo Gazzaniga,PT,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,56.8,0,0,2.0,81.8,3.5,5,1,1,0,0,0,0,0,1,0,0,0,35,221.0,147.0,0,0,0,0.0,23_24,16,0
