player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Raúl de Tomás,DT,rayo,celta,1,70,0,0,0.4,0.0,4,1,3,17,70.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,21,79.0,35.0,0,1,1,50.0,23_24,16,1
Radamel Falcao,DT,rayo,celta,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,1,2.0,0.0,0,1,1,50.0,23_24,16,1
Álvaro García,DT,rayo,celta,1,90,0,0,0.0,0.2,1,1,0,44,61.4,0,0,0.0,0.0,0.0,6,0,0,0,0,3,0,3,0,2,0,1,26,140.0,41.0,4,0,2,0.0,23_24,16,1
Isaac Palazón Camacho,DT,rayo,celta,1,84,0,0,0.4,0.2,5,4,1,45,82.2,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,4,1,2,36,141.0,36.0,0,1,0,100.0,23_24,16,1
Bebé,DT,rayo,celta,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,3,17.0,2.0,0,0,1,0.0,23_24,16,1
Óscar Trejo,MC,rayo,celta,1,45,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,21,98.0,31.0,0,0,0,0.0,23_24,16,1
Jorge de Frutos,DT,rayo,celta,0,45,0,0,0.0,0.0,1,1,0,13,46.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,41.0,15.0,1,1,0,100.0,23_24,16,1
Óscar Valentín,MC,rayo,celta,1,70,0,0,0.2,0.1,2,2,0,52,80.8,1,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,1,0,0,0,26,143.0,82.0,4,3,0,100.0,23_24,16,1
Pathé Ciss,MC,rayo,celta,0,20,0,0,0.0,0.0,0,0,0,13,61.5,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,7,37.0,9.0,0,0,1,0.0,23_24,16,1
Unai López,MC,rayo,celta,1,90,0,0,0.0,0.3,1,1,0,79,84.8,1,0,0.0,0.0,0.0,9,2,1,0,0,2,0,2,0,1,1,0,47,220.0,128.0,0,0,0,0.0,23_24,16,1
Pep Chavarría,DF,rayo,celta,1,90,0,0,0.0,0.1,1,1,0,102,74.5,0,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,2,3,0,1,77,462.0,246.0,5,2,3,40.0,23_24,16,1
Florian Lejeune,DF,rayo,celta,1,90,0,0,0.1,0.0,2,2,0,99,88.9,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,4,1,1,0,83,412.0,191.0,0,3,2,60.0,23_24,16,1
Abdul Mumin,DF,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,56,89.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,0,0,0,42,250.0,107.0,3,4,1,80.0,23_24,16,1
Iván Balliu,DF,rayo,celta,1,81,0,0,0.0,0.0,1,1,0,55,85.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,4,0,0,0,28,152.0,91.0,4,3,0,100.0,23_24,16,1
José Pozo,MC,rayo,celta,0,9,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,28.0,10.0,0,0,0,0.0,23_24,16,1
Stole Dimitrievski,PT,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,100.0,0.3,12,0,0,0,0,0,0,0,2,0,0,0,18,85.0,60.0,0,0,0,0.0,23_24,16,1
Anastasios Douvikas,DT,celta,rayo,1,71,0,0,0.0,0.0,1,0,1,12,50.0,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,2,0,0,0,6,38.0,18.0,1,3,3,50.0,23_24,16,0
Iago Aspas,DT,celta,rayo,0,19,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,33.0,10.0,0,0,0,0.0,23_24,16,0
Jørgen Strand Larsen,DT,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,20,73.0,8.0,0,1,5,16.7,23_24,16,0
Jonathan Bamba,MC,celta,rayo,1,64,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,0,0,0,11,65.0,42.0,1,0,2,0.0,23_24,16,0
Franco Cervi,MC,celta,rayo,0,26,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,49.0,36.0,1,0,0,0.0,23_24,16,0
Luca de la Torre,MC,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,8,6,4,0,1,1,1,0,4,1,0,1,28,218.0,101.0,1,0,1,0.0,23_24,16,0
Renato Tapia,MC,celta,rayo,1,90,0,0,0.1,0.0,2,2,0,32,78.1,0,0,0.0,0.0,0.0,7,4,3,0,2,5,2,3,1,4,3,1,21,161.0,46.0,0,1,0,100.0,23_24,16,0
Óscar Mingueza,MC,celta,rayo,1,64,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,1,0,1,18,51.0,11.0,0,1,0,100.0,23_24,16,0
Fran Beltrán,MC,celta,rayo,0,23,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,6,26.0,23.0,0,0,0,0.0,23_24,16,0
Carlos Dotor,MC,celta,rayo,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,51.0,34.0,1,0,0,0.0,23_24,16,0
Manu Sánchez,DF,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,37,59.5,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,2,0,0,0,16,83.0,37.0,2,0,2,0.0,23_24,16,0
Unai Núñez,DF,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,9,0,0,0,0,4,2,2,7,0,0,0,21,110.0,33.0,0,3,3,50.0,23_24,16,0
Carl Starfelt,DF,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,12,3,2,0,1,1,1,0,11,0,0,0,17,52.0,26.0,0,1,2,33.3,23_24,16,0
Kevin Vázquez,DF,celta,rayo,1,90,0,0,0.0,0.0,1,0,1,49,69.4,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,4,0,0,0,17,90.0,48.0,1,1,1,50.0,23_24,16,0
Vicente Guaita,PT,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,38,57.9,0,0,0.0,100.0,1.2,11,0,0,0,0,0,0,0,0,0,0,0,18,79.0,57.0,0,1,0,100.0,23_24,16,0
