player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álvaro Morata,DT,atletico madrid,almeria,1,59,1,0,0.5,0.0,2,1,1,11,63.6,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,1,3,3,0,10,76.0,44.0,4,0,1,0.0,23_24,16,1
Memphis,DT,atletico madrid,almeria,0,31,0,0,0.2,0.0,2,2,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,11,37.0,12.0,0,0,0,0.0,23_24,16,1
Antoine Griezmann,MC,atletico madrid,almeria,1,90,0,1,0.0,0.7,1,0,1,55,76.4,0,0,0.0,0.0,0.0,11,1,1,0,1,2,0,2,3,3,2,1,31,175.0,88.0,2,0,3,0.0,23_24,16,1
Ángel Correa,MC,atletico madrid,almeria,1,74,1,0,1.2,0.0,3,2,1,27,74.1,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,2,1,1,25,58.0,33.0,0,0,1,0.0,23_24,16,1
Nahuel Molina,MC,atletico madrid,almeria,0,16,0,0,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,10,27.0,16.0,0,0,1,0.0,23_24,16,1
Koke,MC,atletico madrid,almeria,1,90,0,0,0.0,0.1,0,0,0,74,93.2,1,0,0.0,0.0,0.0,4,2,3,0,1,3,1,2,0,0,0,0,50,160.0,59.0,1,0,2,0.0,23_24,16,1
Rodrigo De Paul,MC,atletico madrid,almeria,1,60,0,0,0.1,0.2,2,1,1,47,80.9,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,0,0,0,0,42,187.0,101.0,1,1,0,100.0,23_24,16,1
Saúl Ñíguez,MC,atletico madrid,almeria,0,30,0,0,0.1,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,2,2,1,0,1,2,1,1,1,1,1,0,10,71.0,51.0,2,3,0,100.0,23_24,16,1
Samuel Lino,MC,atletico madrid,almeria,1,74,0,0,0.0,0.0,1,1,0,37,81.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,31,133.0,57.0,2,1,3,25.0,23_24,16,1
Rodrigo Riquelme,MC,atletico madrid,almeria,0,16,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,1,0,5,19.0,8.0,0,0,0,0.0,23_24,16,1
Marcos Llorente,MC,atletico madrid,almeria,1,90,0,1,0.0,1.0,0,0,0,53,83.0,0,0,0.0,0.0,0.0,11,3,1,0,0,2,2,0,5,1,1,0,37,168.0,102.0,3,1,3,25.0,23_24,16,1
César Azpilicueta,DF,atletico madrid,almeria,1,74,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,5,4,3,0,0,2,1,1,4,0,0,0,28,88.0,52.0,1,1,4,20.0,23_24,16,1
