player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Samu Omorodion,DT,alaves,las palmas,1,90,0,0,0.8,0.0,3,2,1,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,14,70.0,36.0,1,0,4,0.0,23_24,16,1
Ianis Hagi,DT,alaves,las palmas,1,62,0,0,0.0,0.2,1,1,0,18,55.6,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,1,14,65.0,31.0,1,1,0,100.0,23_24,16,1
Carlos Benavídez,DT,alaves,las palmas,0,28,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,28.0,3.0,0,0,0,0.0,23_24,16,1
Abde Rebbach,MC,alaves,las palmas,1,62,0,0,0.1,0.6,2,2,0,16,37.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,2,1,17,132.0,78.0,6,0,0,0.0,23_24,16,1
Alex Sola,MC,alaves,las palmas,0,28,0,0,0.1,0.4,1,1,0,14,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,12,55.0,29.0,1,0,1,0.0,23_24,16,1
Jon Guridi,MC,alaves,las palmas,1,90,0,0,0.1,0.0,1,1,0,32,87.5,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,1,2,1,1,22,147.0,72.0,0,1,0,100.0,23_24,16,1
Antonio Blanco,MC,alaves,las palmas,1,76,0,0,0.1,0.0,2,1,1,25,48.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,1,2,1,1,17,82.0,41.0,1,0,0,0.0,23_24,16,1
Kiké,MC,alaves,las palmas,0,14,0,0,0.6,0.1,3,2,1,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,26.0,18.0,1,0,0,0.0,23_24,16,1
Luis Rioja,MC,alaves,las palmas,1,85,0,0,0.0,0.1,1,1,0,24,62.5,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,1,2,2,0,11,91.0,54.0,2,0,0,0.0,23_24,16,1
Unai Ropero,MC,alaves,las palmas,0,5,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,3,9.0,6.0,0,0,0,0.0,23_24,16,1
Javi López,DF,alaves,las palmas,1,90,0,0,0.1,0.0,2,2,0,42,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,7,4,3,32,300.0,163.0,5,1,0,100.0,23_24,16,1
Rafa Marín,DF,alaves,las palmas,1,90,0,0,0.0,0.1,1,1,0,46,89.1,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,0,1,33,229.0,133.0,0,3,1,75.0,23_24,16,1
Abdel Abqar,DF,alaves,las palmas,1,85,0,0,0.1,0.0,2,2,0,31,67.7,1,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,2,0,0,0,23,122.0,80.0,0,1,2,33.3,23_24,16,1
Nahuel Tenaglia,DF,alaves,las palmas,0,5,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,64.0,47.0,1,0,0,0.0,23_24,16,1
Andoni Gorosabel,DF,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,34,79.4,1,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,1,6,4,2,15,104.0,60.0,2,0,0,0.0,23_24,16,1
Antonio Sivera,PT,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,1.0,50.0,0.4,4,0,0,0,0,0,0,0,1,0,0,0,17,141.0,56.0,0,0,0,0.0,23_24,16,1
Marc Cardona,DT,las palmas,alaves,1,61,0,0,0.1,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,1,1,0,10,80.0,42.0,1,1,1,50.0,23_24,16,0
Marvin,DT,las palmas,alaves,0,29,0,0,0.0,0.0,0,0,0,6,16.7,1,0,0.0,0.0,0.0,1,2,3,0,1,1,1,0,1,0,0,0,7,65.0,39.0,3,0,0,0.0,23_24,16,0
Alberto Moleiro,DT,las palmas,alaves,1,86,0,1,0.0,0.2,1,1,0,44,70.5,0,0,0.0,0.0,0.0,9,1,3,0,2,1,0,1,2,1,1,0,34,195.0,92.0,2,0,0,0.0,23_24,16,0
Benito Ramírez,DT,las palmas,alaves,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,16,0
Munir El Haddadi,DT,las palmas,alaves,1,74,0,0,0.0,0.0,1,1,0,30,83.3,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,2,4,1,1,26,172.0,56.0,2,0,0,0.0,23_24,16,0
Cristian Herrera,DT,las palmas,alaves,0,16,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,16,0
Kirian Rodríguez,MC,las palmas,alaves,1,90,1,0,0.1,0.0,1,0,1,77,92.2,0,0,0.0,0.0,0.0,13,1,4,0,3,1,1,0,4,1,0,1,61,296.0,199.0,3,1,1,50.0,23_24,16,0
Enzo Loiodice,MC,las palmas,alaves,1,61,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,7,0,0,0,0,3,0,3,3,1,0,1,29,146.0,54.0,1,0,1,0.0,23_24,16,0
Máximo Perrone,MC,las palmas,alaves,0,29,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,3,8.0,1.0,0,0,2,0.0,23_24,16,0
Javier Muñoz,MC,las palmas,alaves,1,90,0,0,0.0,0.0,1,1,0,44,88.6,1,0,0.0,0.0,0.0,5,5,3,0,1,1,0,1,0,0,0,0,26,176.0,75.0,1,1,0,100.0,23_24,16,0
Sergi Cardona,DF,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,50,82.0,1,0,0.0,0.0,0.0,8,1,3,0,2,1,0,1,5,0,0,0,31,193.0,73.0,0,1,1,50.0,23_24,16,0
Mika Mármol,DF,las palmas,alaves,1,90,0,0,0.0,0.1,0,0,0,62,87.1,0,0,0.0,0.0,0.0,9,4,4,0,2,0,0,0,4,2,2,0,42,312.0,245.0,2,1,1,50.0,23_24,16,0
Saúl Coco,DF,las palmas,alaves,1,90,0,0,0.1,0.0,2,2,0,38,89.5,0,0,0.0,0.0,0.0,11,1,0,0,0,2,1,1,9,0,0,0,25,92.0,65.0,1,1,0,100.0,23_24,16,0
Julian Araujo,DF,las palmas,alaves,1,90,0,0,0.0,0.0,1,1,0,36,91.7,0,0,0.0,0.0,0.0,9,4,4,0,2,5,3,2,5,0,0,0,20,71.0,46.0,1,0,0,0.0,23_24,16,0
