player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Roger Martí,DT,cadiz,osasuna,1,90,1,0,0.2,0.0,1,0,1,28,57.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,2,0,1,20,47.0,15.0,0,3,1,75.0,23_24,16,1
Chris Ramos,DT,cadiz,osasuna,1,75,0,0,0.0,0.0,1,1,0,17,35.3,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,3,3,0,3,11,17.0,3.0,0,4,3,57.1,23_24,16,1
Maxi Gómez,DT,cadiz,osasuna,0,15,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,30.0,15.0,2,2,1,66.7,23_24,16,1
Darwin Machís,MC,cadiz,osasuna,1,57,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,7,34.0,14.0,1,1,0,100.0,23_24,16,1
Rubén Sobrino,MC,cadiz,osasuna,0,33,0,0,0.1,0.0,2,2,0,20,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,6,24.0,11.0,0,2,0,100.0,23_24,16,1
Rubén Alcaraz,MC,cadiz,osasuna,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,5,3,1,0,1,0,0,0,1,0,0,0,10,66.0,2.0,0,4,4,50.0,23_24,16,1
Álex Fernández,MC,cadiz,osasuna,1,90,0,0,0.0,0.1,2,1,1,37,89.2,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,3,0,0,0,12,50.0,20.0,0,0,4,0.0,23_24,16,1
Iván Alejo,MC,cadiz,osasuna,1,75,0,1,0.1,0.2,2,0,2,15,33.3,1,0,0.0,0.0,0.0,8,0,4,0,4,1,0,1,1,2,0,1,14,69.0,30.0,0,0,0,0.0,23_24,16,1
Brian Ocampo,MC,cadiz,osasuna,0,15,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,11,91.0,44.0,1,0,2,0.0,23_24,16,1
Javi Hernández,DF,cadiz,osasuna,1,74,0,0,0.0,0.1,0,0,0,36,72.2,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,1,0,0,0,6,19.0,5.0,0,2,2,50.0,23_24,16,1
Lucas,DF,cadiz,osasuna,0,16,0,0,0.0,0.1,0,0,0,14,85.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,0,0,6,36.0,17.0,0,0,0,0.0,23_24,16,1
Mamadou Mbaye,DF,cadiz,osasuna,1,90,0,0,0.3,0.0,2,1,1,37,51.4,0,0,0.0,0.0,0.0,2,2,0,0,0,4,3,1,6,0,0,0,11,82.0,47.0,0,6,2,75.0,23_24,16,1
Fali,DF,cadiz,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,48.5,0,0,0.0,0.0,0.0,2,1,0,0,0,3,2,1,5,0,0,0,13,56.0,35.0,0,0,2,0.0,23_24,16,1
Isaac Carcelen,DF,cadiz,osasuna,1,90,0,0,0.0,0.2,1,1,0,31,58.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,5,34.0,8.0,0,1,3,25.0,23_24,16,1
