player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Willian José,DT,betis,real madrid,1,90,0,1,0.4,0.1,5,4,1,22,81.8,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,0,0,0,21,89.0,40.0,1,2,0,100.0,23_24,16,1
Abde Ezzalzouli,DT,betis,real madrid,1,60,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,18,150.0,79.0,2,0,0,0.0,23_24,16,1
Assane Diao,DT,betis,real madrid,0,30,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,8,83.0,27.0,1,0,0,0.0,23_24,16,1
Ayoze Pérez,DT,betis,real madrid,1,82,0,0,0.1,0.6,1,0,1,25,80.0,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,4,2,2,27,223.0,138.0,4,0,0,0.0,23_24,16,1
Luiz Henrique,DT,betis,real madrid,0,8,0,0,0.0,0.1,0,0,0,9,66.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,9,45.0,10.0,0,0,0,0.0,23_24,16,1
Isco,MC,betis,real madrid,1,90,0,0,0.7,0.2,3,2,1,67,77.6,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,1,0,1,58,343.0,172.0,4,1,0,100.0,23_24,16,1
Marc Roca,MC,betis,real madrid,1,90,0,0,0.0,0.0,1,0,1,57,86.0,0,0,0.0,0.0,0.0,3,4,5,0,3,1,0,1,1,0,0,0,45,218.0,103.0,0,0,1,0.0,23_24,16,1
Sergi Altimira,MC,betis,real madrid,1,69,0,0,0.0,0.0,0,0,0,25,100.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,2,1,1,23,111.0,73.0,2,0,1,0.0,23_24,16,1
Andrés Guardado,MC,betis,real madrid,0,21,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,14,60.0,30.0,1,0,0,0.0,23_24,16,1
Abner,DF,betis,real madrid,1,90,0,0,0.0,0.0,1,1,0,45,80.0,0,0,0.0,0.0,0.0,5,3,2,0,0,3,0,3,4,1,1,0,34,114.0,58.0,2,1,0,100.0,23_24,16,1
Chadi Riad,DF,betis,real madrid,1,90,0,0,0.1,0.0,1,0,1,39,87.2,0,0,0.0,0.0,0.0,6,2,1,0,0,2,2,0,4,0,0,0,30,161.0,58.0,0,1,0,100.0,23_24,16,1
Germán Pezzella,DF,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,97.5,0,0,0.0,0.0,0.0,4,0,3,0,3,2,2,0,2,0,0,0,30,125.0,64.0,0,0,2,0.0,23_24,16,1
Aitor Ruibal,DF,betis,real madrid,1,90,1,0,0.0,0.2,1,0,1,40,70.0,1,0,0.0,0.0,0.0,9,4,10,0,7,0,0,0,5,3,1,2,34,183.0,92.0,3,0,1,0.0,23_24,16,1
Rui Silva,PT,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,1.0,50.0,0.8,5,0,0,0,0,0,0,0,1,0,0,0,20,94.0,45.0,0,1,0,100.0,23_24,16,1
Rodrygo,DT,real madrid,betis,1,90,0,0,0.1,0.2,1,1,0,34,97.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,16,10,5,33,347.0,264.0,11,0,0,0.0,23_24,16,0
Jude Bellingham,DT,real madrid,betis,1,90,1,0,0.6,0.1,2,1,1,78,83.3,0,0,0.0,0.0,0.0,12,2,2,0,0,4,0,4,2,5,3,1,56,328.0,165.0,4,2,0,100.0,23_24,16,0
Brahim Díaz,DT,real madrid,betis,1,78,0,1,0.0,0.5,1,1,0,43,81.4,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,0,4,1,2,36,253.0,160.0,5,0,1,0.0,23_24,16,0
Joselu,DT,real madrid,betis,0,12,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,7.0,1,0,0,0.0,23_24,16,0
Luka Modrić,MC,real madrid,betis,1,69,0,0,0.1,0.1,3,2,1,61,88.5,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,0,0,0,42,239.0,102.0,2,0,0,0.0,23_24,16,0
