player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,32,DT,7,celta,las palmas,1,74,0,1,0.1,0.1,2,0,2,26,61.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,15,79.0,32.0,1,0,0,0.0,24_25,29,31/03/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Iago Aspas,ESP,37,DT,10,celta,las palmas,0,16,0,0,0.0,0.1,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,37.0,5.0,0,0,0,0.0,24_25,29,31/03/2025,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Alfon,ESP,25,DT,12,celta,las palmas,1,90,1,0,0.3,0.1,6,5,1,44,72.7,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,7,3,2,32,251.0,124.0,8,2,1,66.7,24_25,29,31/03/2025,1,"[{'rojas': [8, 1.0]}]"
Iker Losada,ESP,23,DT,14,celta,las palmas,1,45,0,0,0.0,0.1,0,0,0,19,84.2,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,1,1,15,80.0,66.0,1,0,1,0.0,24_25,29,31/03/2025,1,[]
Fer López,ESP,20,DT,28,celta,las palmas,0,45,0,0,0.0,0.3,2,2,0,23,65.2,1,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,1,0,0,0,18,110.0,48.0,1,0,1,0.0,24_25,29,31/03/2025,1,[]
Mihailo Ristić,SRB,29,MC,21,celta,las palmas,1,45,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,21,84.0,31.0,0,0,4,0.0,24_25,29,31/03/2025,1,[]
Jailson Siqueira,BRA,29,DF,16,celta,las palmas,0,45,0,0,0.0,0.0,2,1,1,35,94.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,3,0,0,0,27,240.0,182.0,4,1,3,25.0,24_25,29,31/03/2025,1,[]
Ilaix Moriba,GUI,22,MC,6,celta,las palmas,1,90,0,0,0.3,0.0,2,2,0,50,82.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,1,1,33,160.0,60.0,2,0,2,0.0,24_25,29,31/03/2025,1,"[{'rojas': [8, 1.0]}]"
Damián Rodríguez,ESP,22,MC,25,celta,las palmas,1,74,0,0,0.0,0.1,1,1,0,90,94.4,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,0,0,0,56,294.0,198.0,2,0,0,0.0,24_25,29,31/03/2025,1,[]
Fran Beltrán,ESP,26,MC,8,celta,las palmas,0,16,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,0,1,14,108.0,88.0,1,0,1,0.0,24_25,29,31/03/2025,1,[]
Sergio Carreira,ESP,24,MC,5,celta,las palmas,1,90,0,0,0.0,0.1,1,1,0,43,83.7,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,2,1,1,23,164.0,30.0,0,0,0,0.0,24_25,29,31/03/2025,1,[]
Marcos Alonso,ESP,34,DF,20,celta,las palmas,1,90,0,0,0.1,0.0,3,1,2,113,91.2,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,4,0,0,0,85,620.0,418.0,4,0,3,0.0,24_25,29,31/03/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,29,DF,2,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,101,95.0,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,4,0,0,0,65,401.0,332.0,5,0,1,0.0,24_25,29,31/03/2025,1,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,ESP,21,DF,32,celta,las palmas,1,85,0,0,0.1,0.0,1,1,0,46,89.1,1,0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,2,1,1,20,77.0,27.0,0,0,0,0.0,24_25,29,31/03/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Pablo Durán,ESP,23,DT,18,celta,las palmas,0,5,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,5,4,1,6,60.0,39.0,1,0,0,0.0,24_25,29,31/03/2025,1,[]
Vicente Guaita,ESP,38,PT,13,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,17,100.0,0,0,1.0,50.0,0.6,5,0,0,0,0,0,0,0,1,0,0,0,5,17.0,2.0,0,0,0,0.0,24_25,29,31/03/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Oliver McBurnie,SCO,28,DT,16,las palmas,celta,1,76,0,1,0.0,0.3,0,0,0,21,61.9,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,0,0,0,0,10,55.0,9.0,1,6,0,100.0,24_25,29,31/03/2025,0,[]
Marvin,ESP,24,DT,2,las palmas,celta,0,14,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,3,0,0,0,3,20.0,4.0,0,1,0,100.0,24_25,29,31/03/2025,0,[]
