player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,girona,1,90,2,0,1.2,0.0,6,2,4,15,53.3,0,0,0.0,0.0,0.0,16,0,1,0,1,0,0,0,1,1,0,1,12,68.0,19.0,1,1,1,50.0
Gavi,DT,barcelona,girona,1,65,0,0,0.0,0.1,0,0,0,32,84.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,1,0,20,71.0,34.0,0,1,0,100.0
Frenkie de Jong,DT,barcelona,girona,0,25,0,1,0.0,0.3,0,0,0,16,100.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,3,2,1,7,84.0,53.0,1,0,0,0.0
Lamine Yamal,DT,barcelona,girona,1,90,0,0,0.5,0.4,7,6,1,69,73.9,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,0,6,3,3,58,463.0,282.0,12,1,0,100.0
Fermin López,MC,barcelona,girona,1,66,0,1,0.2,0.6,4,3,1,39,87.2,0,0,0.0,0.0,0.0,10,1,0,0,0,3,0,3,0,4,3,1,26,125.0,62.0,1,1,3,25.0
Ferrán Torres,MC,barcelona,girona,0,24,1,0,0.1,0.1,1,0,1,9,88.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,43.0,33.0,1,0,0,0.0
Pedri,MC,barcelona,girona,1,86,0,0,0.0,0.1,0,0,0,98,83.7,0,0,0.0,0.0,0.0,6,1,3,0,3,1,0,1,0,4,2,2,62,418.0,250.0,7,1,0,100.0
Pablo Torre,MC,barcelona,girona,0,4,0,0,0.0,0.2,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Eric García,MC,barcelona,girona,1,80,0,0,0.0,0.0,1,1,0,63,93.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,32,110.0,44.0,1,1,0,100.0
Alejandro Balde,DT,barcelona,girona,0,10,0,0,0.1,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,46.0,28.0,1,0,0,0.0
Gerard Martín,DF,barcelona,girona,1,90,0,1,0.0,0.1,0,0,0,74,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,3,2,0,2,37,140.0,69.0,1,1,0,100.0
Iñigo Martínez,DF,barcelona,girona,1,80,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,43,197.0,99.0,0,1,0,100.0
Pau Cubarsí,DF,barcelona,girona,0,10,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,54.0,4.0,0,0,0,0.0
Ronald Araújo,DF,barcelona,girona,1,90,0,0,0.1,0.0,1,0,1,73,89.0,0,0,0.0,0.0,0.0,4,3,1,0,0,1,1,0,2,1,0,1,51,270.0,105.0,0,1,1,50.0
Jules Koundé,DF,barcelona,girona,1,90,0,0,0.0,0.1,0,0,0,83,90.4,0,0,0.0,0.0,0.0,4,1,4,0,3,0,0,0,0,1,1,0,43,180.0,128.0,2,0,0,0.0
Wojciech Szczęsny,PT,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,1.0,50.0,0.9,4,0,0,0,0,0,0,0,0,0,0,0,26,117.0,37.0,0,0,0,0.0
Arnaut Danjuma,DT,girona,barcelona,1,90,1,0,0.2,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,0,0,0,0,13,138.0,105.0,3,0,0,0.0
Viktor Tsyhankov,DT,girona,barcelona,1,70,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,9,71.0,26.0,1,0,2,0.0
Cristhian Stuani,DT,girona,barcelona,0,20,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0
Yaser Asprilla,MC,girona,barcelona,1,58,0,0,0.0,0.1,0,0,0,16,43.8,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,3,3,0,18,89.0,47.0,3,0,0,0.0
Portu,MC,girona,barcelona,0,32,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,0,0,0,3,27.0,27.0,1,0,0,0.0
Yangel Herrera,MC,girona,barcelona,1,90,0,0,0.1,0.0,1,1,0,21,66.7,1,0,0.0,0.0,0.0,-2,2,3,0,2,2,0,2,1,2,0,2,16,61.0,25.0,1,2,3,40.0
Arthur Melo,MC,girona,barcelona,1,70,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,3,4,0,2,0,0,0,1,0,0,0,16,67.0,23.0,0,0,2,0.0
Jhon Solis,MC,girona,barcelona,0,20,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,11,75.0,17.0,1,0,0,0.0
Arnau Martinez,MC,girona,barcelona,1,79,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,0,1,4,0,3,1,0,1,2,0,0,0,17,88.0,35.0,0,0,0,0.0
Gabriel Osei Misehouy,DT,girona,barcelona,0,11,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,36.0,4.0,0,0,0,0.0
Miguel Gutiérrez,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,-1,2,4,0,2,3,2,1,2,2,1,1,28,156.0,71.0,0,0,0,0.0
Ladislav Krejčí,DF,girona,barcelona,1,90,0,0,0.1,0.0,1,0,1,44,77.3,0,0,0.0,0.0,0.0,-3,1,1,0,0,1,1,0,7,1,1,0,36,158.0,97.0,0,3,1,75.0
Daley Blind,DF,girona,barcelona,1,90,0,1,0.0,0.2,0,0,0,37,70.3,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,8,3,2,0,30,222.0,101.0,1,0,0,0.0
Alejandro Francés,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,-2,3,2,0,0,1,1,0,5,0,0,0,28,169.0,96.0,1,0,1,0.0
Paulo Gazzaniga,PT,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,4.0,55.6,3.6,4,0,0,0,0,0,0,0,2,0,0,0,19,123.0,70.0,0,0,0,0.0
