player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,rayo,1,90,0,0,0.2,0.0,4,3,1,22,54.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,1,0,1,27,109.0,39.0,1,8,4,66.7,24_25,29,1
Carles Aleñá,DT,alaves,rayo,1,58,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,0,1,30,116.0,52.0,1,0,0,0.0,24_25,29,1
Carlos Martín,DT,alaves,rayo,0,32,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,0,2,2,0,1,1,0,1,0,2,0,1,15,60.0,25.0,0,0,0,0.0,24_25,29,1
Pau Cabanes,DT,alaves,rayo,1,45,0,0,0.0,0.0,1,1,0,16,68.8,1,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,1,0,0,0,15,71.0,28.0,1,0,0,0.0,24_25,29,1
Carlos Vicente,DT,alaves,rayo,0,45,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,1,3,17,143.0,47.0,4,0,1,0.0,24_25,29,1
Jon Guridi,MC,alaves,rayo,1,58,0,0,0.1,0.0,1,0,1,19,52.6,0,0,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,17,39.0,23.0,1,2,7,22.2,24_25,29,1
Toni Martínez,MC,alaves,rayo,0,32,0,0,0.2,0.0,2,2,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,19.0,12.0,1,3,1,75.0,24_25,29,1
Antonio Blanco,MC,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,5,4,1,0,1,1,0,1,0,0,0,0,43,190.0,77.0,0,0,3,0.0,24_25,29,1
Joan Jordán,MC,alaves,rayo,1,77,0,0,0.8,0.2,0,0,0,63,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,36,131.0,72.0,0,2,0,100.0,24_25,29,1
Tomás Conechny,DT,alaves,rayo,0,13,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,9,30.0,18.0,0,1,0,100.0,24_25,29,1
Manu Sánchez,DF,alaves,rayo,1,89,0,0,0.0,0.1,0,0,0,49,77.6,0,0,0.0,0.0,0.0,5,6,4,0,0,1,1,0,5,4,1,2,32,159.0,71.0,3,0,1,0.0,24_25,29,1
Asier Villalibre,DF,alaves,rayo,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,46.0,32.0,1,0,0,0.0,24_25,29,1
Santiago Mouriño,DF,alaves,rayo,1,90,0,0,0.2,0.0,2,2,0,46,71.7,1,0,0.0,0.0,0.0,0,3,3,0,1,1,1,0,5,1,0,1,28,183.0,124.0,2,3,3,50.0,24_25,29,1
Abdel Abqar,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,6,0,0,0,21,105.0,60.0,1,1,2,33.3,24_25,29,1
