player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,leganes,1,90,2,0,1.4,0.1,8,4,4,34,82.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,7,3,4,40,242.0,129.0,3,1,1,50.0
Brahim Díaz,DT,real madrid,leganes,1,61,0,0,0.5,0.0,4,3,1,35,91.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,37,162.0,92.0,5,1,0,100.0
Vinicius Júnior,DT,real madrid,leganes,0,29,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,17,138.0,75.0,1,0,0,0.0
Arda Güler,DT,real madrid,leganes,1,61,0,0,0.0,0.5,1,0,1,53,88.7,0,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,0,0,0,0,42,158.0,69.0,0,0,1,0.0
Rodrygo,DT,real madrid,leganes,0,29,0,0,0.0,0.0,1,1,0,15,80.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,1,12,110.0,49.0,3,0,1,0.0
Jude Bellingham,MC,real madrid,leganes,1,90,1,0,0.7,0.2,3,1,2,58,81.0,0,0,0.0,0.0,0.0,12,3,3,0,0,1,0,1,1,5,5,0,60,216.0,87.0,1,2,0,100.0
Eduardo Camavinga,MC,real madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,54,92.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,2,2,0,1,42,183.0,95.0,1,2,3,40.0
Luka Modrić,MC,real madrid,leganes,1,80,0,0,0.2,0.0,2,2,0,71,88.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,55,276.0,143.0,4,1,1,50.0
Aurélien Tchouaméni,MC,real madrid,leganes,0,10,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,5,14.0,2.0,0,2,0,100.0
Fran Garcia,DF,real madrid,leganes,1,90,0,1,0.0,0.2,0,0,0,73,84.9,0,0,0.0,0.0,0.0,7,3,3,0,0,2,0,2,1,1,1,0,54,270.0,169.0,5,3,0,100.0
Antonio Rüdiger,DF,real madrid,leganes,1,90,0,0,0.0,0.0,2,2,0,77,94.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,72,523.0,387.0,3,1,0,100.0
Raúl Asencio,DF,real madrid,leganes,1,90,0,0,0.0,0.0,1,1,0,71,95.8,1,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,2,2,0,58,391.0,229.0,1,5,0,100.0
Lucas Vázquez,DF,real madrid,leganes,1,71,0,0,0.0,0.1,0,0,0,64,95.3,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,1,0,1,52,203.0,96.0,4,1,0,100.0
Federico Valverde,DF,real madrid,leganes,0,19,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,6,40.0,14.0,0,0,0,0.0
Andriy Lunin,PT,real madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,18,100.0,0,0,2.0,50.0,2.1,3,0,0,0,0,0,0,0,0,0,0,0,10,40.0,30.0,0,0,0,0.0
Diego,DT,leganes,real madrid,1,82,1,0,1.2,0.0,2,1,1,11,63.6,1,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,3,0,0,0,13,36.0,24.0,1,2,4,33.3
Munir El Haddadi,DT,leganes,real madrid,0,8,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,17.0,6.0,0,0,1,0.0
Óscar Rodríguez Arnaiz,DT,leganes,real madrid,1,90,0,1,0.4,0.8,2,2,0,28,67.9,1,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,2,1,1,0,24,122.0,48.0,0,0,2,0.0
