player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Umar Sadiq,DT,valencia,mallorca,1,74,0,0,0.0,0.0,1,0,1,14,78.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,2,0,2,15,72.0,16.0,1,5,1,83.3
Rafa Mir,DT,valencia,mallorca,0,16,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,4,9.0,0.0,0,1,1,50.0
Diego López,DT,valencia,mallorca,1,65,1,0,0.5,0.0,2,1,1,22,72.7,0,0,0.0,0.0,0.0,12,2,2,0,0,1,0,1,1,1,0,1,21,107.0,25.0,0,0,0,0.0
Francisco Perez,MC,valencia,mallorca,0,25,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,1,1,0,3,21.0,12.0,1,0,0,0.0
Luis Rioja,DT,valencia,mallorca,1,89,0,0,0.0,0.0,1,1,0,25,76.0,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,3,1,2,17,113.0,51.0,2,1,0,100.0
Jesus Vazquez,MC,valencia,mallorca,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Domingos André Ribeiro Almeida,MC,valencia,mallorca,1,74,0,1,0.0,0.1,0,0,0,33,78.8,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,1,1,1,0,22,125.0,67.0,2,0,0,0.0
Mouctar Diakhaby,DF,valencia,mallorca,0,16,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,1,0,100.0
Enzo Barrenechea,MC,valencia,mallorca,1,90,0,0,0.0,0.0,1,1,0,39,87.2,1,0,0.0,0.0,0.0,7,4,4,0,1,0,0,0,5,3,2,0,23,112.0,51.0,2,3,0,100.0
Javier Guerra,MC,valencia,mallorca,1,65,0,0,0.1,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,2,0,2,23,118.0,66.0,3,2,0,100.0
José Luis García Vayá,MC,valencia,mallorca,0,25,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,0,3,6.0,2.0,0,0,0,0.0
José Luis Gayà,DF,valencia,mallorca,1,90,0,0,0.0,0.0,1,1,0,40,85.0,1,0,0.0,0.0,0.0,8,4,4,0,1,1,0,1,5,0,0,0,20,69.0,43.0,0,0,1,0.0
Cristhian Mosquera,DF,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,9,0,0,0,25,130.0,77.0,0,7,2,77.8
César Tárrega,DF,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,12,3,1,0,0,0,0,0,16,0,0,0,28,136.0,75.0,0,7,2,77.8
Dimitri Foulquier,DF,valencia,mallorca,1,90,0,0,0.0,0.5,1,1,0,45,93.3,1,0,0.0,0.0,0.0,12,1,0,0,0,2,1,1,5,1,1,0,31,216.0,101.0,3,1,0,100.0
Giorgi Mamardashvili,PT,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,27,51.9,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,15,80.0,65.0,0,0,0,0.0
Abdón Prats,DT,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,1,14,37.0,4.0,0,2,9,18.2
Takuma Asano,DT,mallorca,valencia,1,72,0,0,0.4,0.0,2,1,1,15,80.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,0,1,17,50.0,8.0,1,0,2,0.0
Dani Rodríguez,MC,mallorca,valencia,0,18,0,0,0.0,0.0,1,1,0,10,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,8,74.0,25.0,1,1,1,50.0
Sergi Darder,MC,mallorca,valencia,1,72,0,0,0.0,0.1,2,1,1,36,80.6,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,1,4,0,3,25,134.0,51.0,0,0,1,0.0
Marc Domenech,DT,mallorca,valencia,0,18,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,3,5.0,3.0,0,0,1,0.0
Samu Costa,MC,mallorca,valencia,1,79,0,0,0.0,0.0,0,0,0,34,76.5,1,0,0.0,0.0,0.0,3,3,1,0,1,0,0,0,3,0,0,0,21,68.0,17.0,0,1,3,25.0
Antonio Sánchez,MC,mallorca,valencia,0,11,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,11,81.0,20.0,0,0,0,0.0
Manu Morlanes,MC,mallorca,valencia,1,90,0,0,0.0,0.0,1,1,0,59,91.5,0,0,0.0,0.0,0.0,6,5,5,0,3,0,0,0,0,2,1,1,28,139.0,53.0,0,0,0,0.0
Toni Lato,DF,mallorca,valencia,1,79,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,2,0,0,0,20,40.0,15.0,0,0,0,0.0
Johan Mojica,DF,mallorca,valencia,0,11,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,55.0,36.0,2,0,0,0.0
Copete,DF,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,62,85.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,2,2,0,43,252.0,143.0,3,0,1,0.0
Antonio Raillo,DF,mallorca,valencia,1,90,0,0,0.1,0.0,1,1,0,51,82.4,1,0,0.0,0.0,0.0,4,2,1,0,1,1,1,0,10,0,0,0,35,225.0,104.0,0,2,6,25.0
David López,DF,mallorca,valencia,1,79,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,0,0,0,26,69.0,26.0,0,0,3,0.0
Valery Fernández,DT,mallorca,valencia,0,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,14.0,4.0,0,0,0,0.0
Pablo Maffeo,DF,mallorca,valencia,1,90,0,0,0.0,0.4,1,1,0,60,65.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,0,4,1,3,37,226.0,112.0,4,1,0,100.0
Dominik Greif,PT,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,31,61.3,0,0,1.0,50.0,1.1,4,0,0,0,0,0,0,0,1,0,0,0,21,84.0,44.0,0,0,1,0.0
