player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,2,espanyol,atletico madrid,1,77,0,0,0.0,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,1,0,1,11,26.0,11.0,0,2,1,66.7,24_25,29,29/03/2025,1,"[{'goles_por_tiro': [1, 0.29]}]"
Pere Milla,DT,11,espanyol,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,5.0,2.0,0,0,0,0.0,24_25,29,29/03/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Javi Puado,DT,7,espanyol,atletico madrid,1,89,1,0,0.8,0.0,1,1,0,24,100.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,3,1,1,19,173.0,64.0,2,0,0,0.0,24_25,29,29/03/2025,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Álvaro Aguado,MC,18,espanyol,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,29,29/03/2025,1,[]
Jofre,DT,17,espanyol,atletico madrid,1,61,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,3,1,2,19,145.0,67.0,3,0,0,0.0,24_25,29,29/03/2025,1,[]
Antoniu,DT,31,espanyol,atletico madrid,0,29,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,2,2,2,0,10,40.0,3.0,0,0,0,0.0,24_25,29,29/03/2025,1,[]
Alex Král,MC,20,espanyol,atletico madrid,1,61,0,0,0.0,0.0,1,1,0,26,61.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,18,107.0,53.0,2,3,0,100.0,24_25,29,29/03/2025,1,[]
Edu Expósito,MC,8,espanyol,atletico madrid,0,29,0,0,0.0,0.0,1,1,0,15,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,12,29.0,10.0,0,0,1,0.0,24_25,29,29/03/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Urko González,MC,19,espanyol,atletico madrid,1,83,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,2,2,1,0,1,4,2,2,1,0,0,0,20,126.0,77.0,1,0,1,0.0,24_25,29,29/03/2025,1,[]
Fernando Calero,MC,5,espanyol,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,1.0,0,0,0,0.0,24_25,29,29/03/2025,1,[]
Pol Lozano,MC,10,espanyol,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,11,51.0,16.0,0,0,0,0.0,24_25,29,29/03/2025,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alejo Véliz,DT,9,espanyol,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,8,32.0,9.0,0,1,4,20.0,24_25,29,29/03/2025,1,[]
Carlos Romero,DF,22,espanyol,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,41,73.2,0,0,0.0,0.0,0.0,5,1,3,0,2,5,1,4,5,1,1,0,21,108.0,34.0,1,1,0,100.0,24_25,29,29/03/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,6,espanyol,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,59,83.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,0,0,0,38,185.0,122.0,0,0,1,0.0,24_25,29,29/03/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,4,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,89.3,1,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,4,0,0,0,39,215.0,145.0,0,2,0,100.0,24_25,29,29/03/2025,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,23,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,80.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,4,1,3,43,231.0,138.0,3,0,2,0.0,24_25,29,29/03/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,1,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,1.0,50.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,20,88.0,57.0,0,1,0,100.0,24_25,29,29/03/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Antoine Griezmann,DT,7,atletico madrid,espanyol,1,90,0,0,0.1,0.0,4,3,1,64,81.3,0,0,0.0,0.0,0.0,6,1,2,0,2,2,0,2,2,3,1,2,58,249.0,174.0,4,0,0,0.0,24_25,29,29/03/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,DT,9,atletico madrid,espanyol,1,63,0,0,0.4,0.0,2,2,0,11,81.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,11,76.0,34.0,2,2,3,40.0,24_25,29,29/03/2025,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Julián Álvarez,DT,19,atletico madrid,espanyol,0,27,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,45.0,10.0,0,1,1,50.0,24_25,29,29/03/2025,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Samuel Lino,MC,12,atletico madrid,espanyol,1,45,0,0,0.1,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,1,0,0,0,19,42.0,20.0,1,1,0,100.0,24_25,29,29/03/2025,0,[]
Rodrigo De Paul,MC,5,atletico madrid,espanyol,0,45,0,0,0.0,0.1,0,0,0,44,86.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,44,309.0,184.0,6,1,0,100.0,24_25,29,29/03/2025,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Pablo Barrios,MC,8,atletico madrid,espanyol,1,90,0,0,0.0,0.0,1,1,0,74,87.8,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,3,0,0,0,58,295.0,133.0,1,2,2,50.0,24_25,29,29/03/2025,0,"[{'rojas': [8, 1.0]}]"
Conor Gallagher,MC,4,atletico madrid,espanyol,1,80,0,0,0.1,0.0,1,1,0,63,92.1,0,0,0.0,0.0,0.0,5,5,4,0,1,4,0,4,0,1,0,0,58,289.0,118.0,2,0,0,0.0,24_25,29,29/03/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Rodrigo Riquelme,MC,17,atletico madrid,espanyol,0,10,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,69.0,34.0,1,0,0,0.0,24_25,29,29/03/2025,0,[]
Giuliano Simeone,MC,22,atletico madrid,espanyol,1,63,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,2,1,1,0,33,170.0,71.0,3,0,1,0.0,24_25,29,29/03/2025,0,"[{'asistencias': [8, 4.0]}]"
Nahuel Molina,DF,16,atletico madrid,espanyol,0,27,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,31.0,12.0,0,0,1,0.0,24_25,29,29/03/2025,0,"[{'rojas': [10, 1.0]}]"
César Azpilicueta,DF,3,atletico madrid,espanyol,1,80,1,0,0.0,0.0,1,0,1,68,77.9,0,0,0.0,0.0,0.0,11,6,3,0,0,0,0,0,2,0,0,0,48,183.0,98.0,1,0,0,0.0,24_25,29,29/03/2025,0,[]
Reinildo Mandava,DF,23,atletico madrid,espanyol,0,10,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,9,13.0,6.0,0,0,0,0.0,24_25,29,29/03/2025,0,[]
Clément Lenglet,DF,15,atletico madrid,espanyol,1,90,0,0,0.0,0.3,0,0,0,85,87.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,75,343.0,187.0,0,0,1,0.0,24_25,29,29/03/2025,0,"[{'rojas': [2, 1.0]}]"
Robin Le Normand,DF,24,atletico madrid,espanyol,1,27,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,47.0,17.0,0,0,1,0.0,24_25,29,29/03/2025,0,"[{'amarillas': [4, 13.0]}]"
José María Giménez,DF,2,atletico madrid,espanyol,0,63,0,0,0.0,0.0,0,0,0,64,89.1,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,52,191.0,109.0,0,3,0,100.0,24_25,29,29/03/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Marcos Llorente,DF,14,atletico madrid,espanyol,1,90,0,0,0.1,0.2,2,2,0,63,88.9,0,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,2,1,1,0,50,317.0,188.0,5,0,0,0.0,24_25,29,29/03/2025,0,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,21,100.0,0,0,1.0,100.0,1.0,3,0,0,0,0,0,0,0,1,1,1,0,11,60.0,41.0,0,0,0,0.0,24_25,29,29/03/2025,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
