player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cucho,DT,betis,sevilla,1,86,1,0,0.7,0.0,4,3,1,21,61.9,0,0,0.0,0.0,0.0,10,1,1,0,0,5,0,5,0,3,3,0,16,76.0,34.0,2,1,6,14.3
Cédric Bakambu,DT,betis,sevilla,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,2,0.0
Jesus Rodríguez,DT,betis,sevilla,1,65,0,0,0.1,0.0,2,2,0,21,90.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,6,2,4,29,221.0,93.0,1,0,0,0.0
Aitor Ruibal,DT,betis,sevilla,0,25,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,10.0,0.0,0,0,0,0.0
Antony,DT,betis,sevilla,1,90,0,0,0.1,0.3,2,1,1,41,78.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,4,2,2,40,273.0,126.0,5,0,1,0.0
Isco,MC,betis,sevilla,1,70,0,1,0.1,0.5,1,1,0,59,88.1,1,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,4,2,2,50,294.0,110.0,3,0,1,0.0
Giovani Lo Celso,MC,betis,sevilla,0,20,0,0,0.0,0.0,0,0,0,10,90.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,12,42.0,12.0,0,0,0,0.0
Pablo Fornals,MC,betis,sevilla,1,86,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,2,1,0,1,46,231.0,112.0,3,0,2,0.0
Sergi Altimira,MC,betis,sevilla,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Johnny Cardoso,MC,betis,sevilla,1,90,1,0,0.2,0.0,2,1,1,44,88.6,0,0,0.0,0.0,0.0,11,3,4,0,2,0,0,0,1,1,1,0,30,163.0,82.0,2,1,1,50.0
Ricardo Rodríguez,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,4,0,0,0,35,167.0,105.0,1,1,1,50.0
Diego Llorente,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,6,1,0,1,47,212.0,137.0,0,0,0,0.0
Marc Bartra,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,73,90.4,0,0,0.0,0.0,0.0,8,2,2,0,1,2,2,0,6,2,2,0,54,263.0,166.0,1,1,4,20.0
Youssouf Sabaly,DF,betis,sevilla,1,90,0,1,0.0,0.1,0,0,0,60,93.3,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,2,0,0,0,42,112.0,47.0,1,0,1,0.0
Adrián,PT,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,28,57.1,1,0,1.0,50.0,0.7,2,0,0,0,0,0,0,0,0,0,0,0,19,62.0,37.0,0,0,0,0.0
Isaac Romero,DT,sevilla,betis,1,64,0,0,0.2,0.0,3,3,0,13,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,9,22.0,12.0,0,1,2,33.3
Akor Adams,DT,sevilla,betis,0,26,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,100.0
Ruben Vargas,MC,sevilla,betis,1,75,1,0,0.5,0.1,2,1,1,21,57.1,0,0,0.0,0.0,0.0,9,1,2,0,1,1,0,1,2,2,1,1,13,74.0,49.0,2,1,0,100.0
Peque,MC,sevilla,betis,0,15,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,15.0,4.0,0,1,0,100.0
Albert Sambi Lokonga,MC,sevilla,betis,1,84,0,0,0.0,0.1,0,0,0,45,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,1,0,1,25,119.0,55.0,0,1,0,100.0
Stanis Idumbo,MC,sevilla,betis,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,13.0,3.0,0,0,0,0.0
Juanlu Sánchez,MC,sevilla,betis,1,90,0,0,0.0,0.1,0,0,0,31,80.6,0,0,0.0,0.0,0.0,2,3,4,0,1,0,0,0,1,1,0,1,16,81.0,43.0,0,4,1,80.0
Dodi Lukebakio,MC,sevilla,betis,1,90,0,1,0.0,0.5,0,0,0,29,69.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,4,2,2,17,95.0,49.0,3,1,0,100.0
Nemanja Gudelj,MC,sevilla,betis,1,75,0,0,0.0,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,1,2,6,0,4,2,1,1,1,0,0,0,8,22.0,6.0,0,0,0,0.0
Chidera Ejuke,MC,sevilla,betis,0,15,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,5,40.0,27.0,2,0,0,0.0
Adrià Pedrosa,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,37,51.4,0,0,0.0,0.0,0.0,-1,4,3,0,2,1,0,1,1,0,0,0,19,66.0,28.0,0,1,0,100.0
Kike Salas,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,62,79.0,0,0,0.0,0.0,0.0,5,2,2,0,1,1,1,0,11,0,0,0,30,173.0,83.0,0,5,1,83.3
Loïc Bade,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,71,91.5,1,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,7,1,0,0,42,195.0,98.0,0,2,0,100.0
Carmona,DF,sevilla,betis,1,65,0,0,0.0,0.0,0,0,0,31,64.5,1,0,0.0,0.0,0.0,-1,2,3,0,1,0,0,0,0,1,1,0,9,97.0,37.0,0,0,0,0.0
Saúl Ñíguez,MC,sevilla,betis,0,25,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,2,2,0,13,88.0,37.0,2,0,0,0.0
Ørjan Nyland,PT,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,2.0,33.3,1.7,1,0,0,0,0,0,0,0,0,0,0,0,15,68.0,49.0,0,0,0,0.0
