player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lucas Beltrán,DT,valencia,betis,1,67,0,0,0.5,0.3,3,3,0,18,94.4,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,1,0,1,9,83.0,36.0,2,2,3,40.0
Hugo Duro,DT,valencia,betis,0,23,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,1,1,50.0
Arnaut Danjuma,DT,valencia,betis,1,90,0,0,0.6,0.1,4,2,2,24,70.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,5,5,0,21,243.0,176.0,8,0,1,0.0
Diego López,DT,valencia,betis,1,67,0,0,0.4,0.0,2,1,1,27,77.8,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,2,0,21,194.0,76.0,3,0,4,0.0
Luis Rioja,DT,valencia,betis,0,23,1,0,0.1,0.2,2,1,1,19,73.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,1,0,13,135.0,70.0,3,0,0,0.0
Domingos André Ribeiro Almeida,MC,valencia,betis,1,76,0,0,0.0,0.5,1,1,0,38,76.3,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,0,0,0,22,110.0,58.0,1,0,0,0.0
Dani Raba,MC,valencia,betis,0,14,0,0,0.1,0.0,2,2,0,12,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,9,37.0,7.0,0,0,0,0.0
José Luis García Vayá,MC,valencia,betis,1,77,0,0,0.0,0.0,0,0,0,53,94.3,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,0,0,0,30,169.0,70.0,1,0,1,0.0
Baptiste Santamaria,MC,valencia,betis,0,13,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,35.0,16.0,0,0,0,0.0
Javier Guerra,MC,valencia,betis,1,90,0,0,0.1,0.0,1,1,0,54,74.1,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,4,2,1,31,156.0,70.0,0,0,0,0.0
José Luis Gayà,DF,valencia,betis,1,76,0,0,0.0,0.4,0,0,0,26,76.9,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,1,0,0,0,16,160.0,118.0,2,0,0,0.0
Jesus Vazquez,DF,valencia,betis,0,14,0,0,0.1,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,2,1,1,2,17.0,15.0,0,0,0,0.0
Copete,DF,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,8,0,0,0,21,114.0,52.0,0,1,2,33.3
César Tárrega,DF,valencia,betis,1,90,0,0,0.1,0.0,1,1,0,55,85.5,1,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,10,2,1,0,29,167.0,104.0,1,1,3,25.0
Thierry Correia,DF,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,3,1,1,0,0,3,0,3,1,3,1,0,31,136.0,56.0,2,1,1,50.0
Julen Agirrezabala,PT,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,1.0,50.0,1.0,4,0,0,0,0,0,0,0,2,0,0,0,14,70.0,45.0,0,0,0,0.0
Cucho,DT,betis,valencia,1,89,1,0,0.6,0.5,2,0,2,25,76.0,0,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,2,3,0,3,24,144.0,98.0,5,1,1,50.0
Ezequiel Ávila,DT,betis,valencia,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Abde Ezzalzouli,DT,betis,valencia,1,75,0,1,0.5,0.5,1,1,0,37,78.4,1,0,0.0,0.0,0.0,9,2,3,0,2,0,0,0,1,1,0,1,27,207.0,120.0,4,3,0,100.0
Rodrigo Riquelme,DT,betis,valencia,0,15,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,4,16.0,13.0,1,0,1,0.0
Antony,DT,betis,valencia,1,90,0,0,0.5,0.5,3,3,0,48,83.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,2,0,2,40,224.0,130.0,5,0,0,0.0
Giovani Lo Celso,MC,betis,valencia,1,76,0,0,0.1,0.0,1,1,0,72,86.1,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,0,0,0,0,47,328.0,160.0,4,1,0,100.0
Marc Roca,MC,betis,valencia,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,21.0,7.0,1,0,0,0.0
Pablo Fornals,MC,betis,valencia,1,90,0,0,0.0,0.1,0,0,0,67,95.5,0,0,0.0,0.0,0.0,7,1,1,0,1,2,1,1,1,2,2,0,43,296.0,158.0,2,1,1,50.0
Sofyan Amrabat,MC,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,70,91.4,0,0,0.0,0.0,0.0,6,1,2,0,2,2,0,2,1,1,0,0,51,261.0,126.0,2,1,0,100.0
Valentín Gómez,DF,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,68,80.9,1,0,0.0,0.0,0.0,5,2,1,0,0,4,2,2,3,2,2,0,33,106.0,62.0,2,1,0,100.0
Natan,DF,betis,valencia,1,90,0,0,0.1,0.0,2,2,0,53,86.8,1,0,0.0,0.0,0.0,4,0,0,0,0,3,2,1,7,0,0,0,38,185.0,87.0,0,5,1,83.3
Marc Bartra,DF,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,4,1,3,0,2,2,1,1,3,0,0,0,39,143.0,57.0,0,1,2,33.3
Héctor Bellerín,DF,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,1,0,1,28,85.0,54.0,0,1,0,100.0
Álvaro Vallés,PT,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,1.0,75.0,2.0,5,0,0,0,0,0,0,0,2,0,0,0,13,84.0,46.0,0,1,0,100.0
