player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,25,DT,19,atletico madrid,levante,1,90,0,0,0.7,0.3,5,3,2,65,80.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,2,3,2,1,42,261.0,149.0,8,1,1,50.0,25_26,12,08/11/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,levante,1,60,0,0,0.2,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,7,31.0,0.0,0,1,5,16.7,25_26,12,08/11/2025,1,"[{'rojas': [2, 1.0]}]"
Thiago Almada,ARG,24,MC,11,atletico madrid,levante,0,30,0,0,0.1,0.0,3,1,2,26,88.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,24,144.0,80.0,2,0,1,0.0,25_26,12,08/11/2025,1,[]
Alex Baena,ESP,24,MC,10,atletico madrid,levante,1,78,0,0,0.1,0.2,3,2,1,57,70.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,4,1,3,49,392.0,176.0,3,1,0,100.0,25_26,12,08/11/2025,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Conor Gallagher,ENG,25,MC,4,atletico madrid,levante,0,12,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,10.0,1,0,1,0.0,25_26,12,08/11/2025,1,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,ESP,33,MC,6,atletico madrid,levante,1,90,0,0,0.0,0.1,0,0,0,93,91.4,0,0,0.0,0.0,0.0,4,3,3,0,2,1,0,1,0,0,0,0,61,198.0,118.0,0,0,0,0.0,25_26,12,08/11/2025,1,"[{'pases_completados_pct': [10, 91.5]}]"
Pablo Barrios,ESP,22,MC,8,atletico madrid,levante,1,60,0,0,0.5,0.2,3,2,1,47,87.2,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,1,2,0,2,40,178.0,79.0,2,0,0,0.0,25_26,12,08/11/2025,1,"[{'regates_exitosos': [10, 29.0]}]"
Antoine Griezmann,FRA,34,DT,7,atletico madrid,levante,0,30,2,0,1.3,0.6,3,1,2,20,95.0,0,0,0.0,0.0,0.0,16,0,1,0,1,0,0,0,0,0,0,0,12,19.0,7.0,1,0,1,0.0,25_26,12,08/11/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Giuliano Simeone,ARG,22,MC,20,atletico madrid,levante,1,72,0,0,0.2,0.1,2,1,1,32,84.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,6,0,5,35,183.0,79.0,3,1,0,100.0,25_26,12,08/11/2025,1,"[{'asistencias': [8, 4.0]}]"
Nicolás González,ARG,27,DF,23,atletico madrid,levante,0,18,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,7,15.0,4.0,0,0,0,0.0,25_26,12,08/11/2025,1,[]
