player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Rodríguez,DT,elche,real sociedad,1,73,1,0,0.3,0.0,3,2,1,23,69.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,3,1,2,20,51.0,10.0,0,7,4,63.6
Germán Valera,MC,elche,real sociedad,0,17,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,5,13.0,7.0,0,1,0,100.0
Rafa Mir,MC,elche,real sociedad,1,89,0,0,0.3,0.0,3,1,2,33,87.9,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,2,1,1,26,166.0,76.0,3,1,3,25.0
André Silva,DT,elche,real sociedad,0,1,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,0,100.0
Rodrigo Mendoza,MC,elche,real sociedad,1,89,0,0,0.2,0.0,2,2,0,45,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,2,0,2,33,129.0,69.0,2,0,2,0.0
Federico Redondo,MC,elche,real sociedad,0,1,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,21.0,2.0,0,0,0,0.0
Aleix Febas,MC,elche,real sociedad,1,90,0,0,0.0,0.0,0,0,0,73,90.4,0,0,0.0,0.0,0.0,6,5,2,0,1,0,0,0,1,6,4,1,42,220.0,149.0,4,0,2,0.0
Josan,MC,elche,real sociedad,1,73,0,0,0.0,0.5,0,0,0,41,85.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,4,1,3,27,109.0,53.0,2,0,0,0.0
Héctor Fort,MC,elche,real sociedad,0,17,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,4,31.0,6.0,0,0,0,0.0
Marc Aguado,MC,elche,real sociedad,1,83,0,0,0.0,0.0,0,0,0,45,95.6,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,2,0,0,0,26,60.0,33.0,0,0,2,0.0
John Donald,MC,elche,real sociedad,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,2,14.0,11.0,1,0,0,0.0
Adrià Pedrosa,DF,elche,real sociedad,1,90,0,0,0.1,0.1,3,3,0,63,85.7,0,0,0.0,0.0,0.0,7,3,3,0,0,2,1,1,4,4,2,1,36,134.0,62.0,0,0,0,0.0
Víctor Chust,DF,elche,real sociedad,1,83,0,0,0.1,0.0,1,1,0,48,93.8,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,3,0,0,0,29,116.0,72.0,0,3,0,100.0
Léo Pétrot,DF,elche,real sociedad,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,2,5.0,2.0,0,1,0,100.0
David Affengruber,DF,elche,real sociedad,1,90,0,0,0.0,0.1,0,0,0,67,88.1,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,7,0,0,0,42,197.0,142.0,1,3,1,75.0
Álvaro Núñez,DF,elche,real sociedad,1,90,0,1,0.0,0.2,0,0,0,84,86.9,0,0,0.0,0.0,0.0,11,1,2,0,2,1,0,1,5,1,1,0,42,216.0,133.0,2,1,1,50.0
