player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Palazón Camacho,MC,rayo,real madrid,1,70,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,4,1,3,0,2,1,1,13,92.0,34.0,1,0,1,0.0,25_26,12,1
Francisco Perez,DT,rayo,real madrid,0,20,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,1,1,0,8,69.0,31.0,1,0,1,0.0,25_26,12,1
Álvaro García,DT,rayo,real madrid,1,82,0,0,0.6,0.1,2,2,0,20,70.0,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,0,0,0,9,25.0,6.0,0,0,0,0.0,25_26,12,1
Alexandre Alemão,DT,rayo,real madrid,0,8,0,0,0.0,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,12,1
Jorge de Frutos,DT,rayo,real madrid,1,70,0,0,0.3,0.0,2,2,0,11,90.9,1,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,2,1,1,9,97.0,53.0,4,0,1,0.0,25_26,12,1
Óscar Valentín,MC,rayo,real madrid,0,20,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,4,26.0,11.0,0,0,1,0.0,25_26,12,1
Pedro Díaz,MC,rayo,real madrid,1,26,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,2,17.0,15.0,0,0,0,0.0,25_26,12,1
Alfonso Espino,DT,rayo,real madrid,0,64,0,0,0.0,0.3,0,0,0,26,65.4,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,3,1,0,1,12,53.0,7.0,0,3,1,75.0,25_26,12,1
Pathé Ciss,MC,rayo,real madrid,1,90,0,0,0.1,0.1,1,1,0,47,91.5,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,3,2,1,1,20,131.0,74.0,2,3,2,60.0,25_26,12,1
Unai López,MC,rayo,real madrid,1,82,0,0,0.1,0.1,2,2,0,51,76.5,0,0,0.0,0.0,0.0,5,2,4,0,3,1,1,0,0,0,0,0,25,153.0,64.0,0,0,0,0.0,25_26,12,1
