player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,11,athletic,oviedo,1,83,0,0,0.5,0.3,5,4,1,27,74.1,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,4,1,3,22,67.0,16.0,0,3,3,50.0,25_26,12,09/11/2025,1,"[{'goles_90': [9, 0.57]}]"
Mikel Vesga,MC,6,athletic,oviedo,0,7,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,2,5.0,1.0,0,0,0,0.0,25_26,12,09/11/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Nico Williams,DT,10,athletic,oviedo,1,71,1,0,0.1,0.3,1,0,1,27,70.4,0,0,0.0,0.0,0.0,13,1,1,0,1,1,0,1,0,5,3,2,29,155.0,80.0,2,0,0,0.0,25_26,12,09/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Roberto Navarro,DT,23,athletic,oviedo,0,19,0,0,0.0,0.1,1,0,1,8,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,8,53.0,35.0,2,0,1,0.0,25_26,12,09/11/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Álex Berenguer,DT,7,athletic,oviedo,1,83,0,0,0.7,0.0,6,2,4,38,65.8,0,0,0.0,0.0,0.0,9,1,4,0,3,1,0,1,0,3,2,1,29,218.0,75.0,3,3,1,75.0,25_26,12,09/11/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Nicolás Serrano,DT,22,athletic,oviedo,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,4.0,0,0,0,0.0,25_26,12,09/11/2025,1,[]
Selton Sánchez,MC,44,athletic,oviedo,1,63,0,0,0.0,0.1,1,1,0,17,70.6,0,0,0.0,0.0,0.0,5,1,2,0,2,2,0,2,0,1,1,0,17,87.0,28.0,0,0,0,0.0,25_26,12,09/11/2025,1,[]
Unai Gómez,MC,20,athletic,oviedo,0,27,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0,0,1,0.0,25_26,12,09/11/2025,1,[]
Mikel Jauregizar,MC,18,athletic,oviedo,1,90,0,0,0.1,0.0,2,2,0,38,81.6,0,0,0.0,0.0,0.0,7,3,0,0,0,2,0,2,0,0,0,0,32,92.0,27.0,0,0,1,0.0,25_26,12,09/11/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,MC,16,athletic,oviedo,1,71,0,0,0.0,0.0,1,1,0,42,90.5,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,3,0,35,146.0,47.0,1,0,2,0.0,25_26,12,09/11/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
