player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,ESP,23,DT,9,espanyol,villarreal,1,90,0,0,0.1,0.0,2,2,0,9,88.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,3,0,3,9,27.0,6.0,0,1,4,20.0,25_26,12,08/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Edu Expósito,ESP,29,DT,8,espanyol,villarreal,1,70,0,0,0.0,0.1,1,1,0,47,57.4,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,35,170.0,105.0,5,0,1,0.0,25_26,12,08/11/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Jofre,ESP,24,MC,17,espanyol,villarreal,0,20,0,0,0.0,0.1,0,0,0,15,53.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,95.0,48.0,3,1,0,100.0,25_26,12,08/11/2025,1,[]
Pere Milla,ESP,33,MC,11,espanyol,villarreal,1,70,0,0,0.1,0.0,2,2,0,20,70.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,15,70.0,39.0,1,1,0,100.0,25_26,12,08/11/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Charles Pickel,COD,28,MC,18,espanyol,villarreal,0,20,0,0,0.0,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,0,0,0,12,48.0,20.0,0,1,0,100.0,25_26,12,08/11/2025,1,[]
Pol Lozano,ESP,26,MC,10,espanyol,villarreal,1,59,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,29,134.0,36.0,0,0,1,0.0,25_26,12,08/11/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
Kiké,ESP,35,DT,19,espanyol,villarreal,0,31,0,0,0.1,0.0,2,1,1,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,6.0,4.0,0,1,1,50.0,25_26,12,08/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Urko González,ESP,24,MC,4,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,1,2,3,0,3,0,0,0,2,0,0,0,30,105.0,48.0,0,0,1,0.0,25_26,12,08/11/2025,1,[]
Miguel Ángel Rubio,ESP,27,DF,15,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,4,13.0,7.0,0,2,0,100.0,25_26,12,08/11/2025,1,[]
Tyrhys Dolan,ENG,23,MC,24,espanyol,villarreal,1,90,0,0,0.1,0.1,4,2,2,43,62.8,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,0,8,4,3,36,279.0,154.0,6,0,0,0.0,25_26,12,08/11/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
