player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,espanyol,villarreal,1,90,0,0,0.1,0.0,2,2,0,9,88.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,3,0,3,9,27.0,6.0,0,1,4,20.0,25_26,12,08/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Edu Expósito,DT,espanyol,villarreal,1,70,0,0,0.0,0.1,1,1,0,47,57.4,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,35,170.0,105.0,5,0,1,0.0,25_26,12,08/11/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Jofre,MC,espanyol,villarreal,0,20,0,0,0.0,0.1,0,0,0,15,53.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,95.0,48.0,3,1,0,100.0,25_26,12,08/11/2025,1,[]
Pere Milla,MC,espanyol,villarreal,1,70,0,0,0.1,0.0,2,2,0,20,70.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,15,70.0,39.0,1,1,0,100.0,25_26,12,08/11/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Charles Pickel,MC,espanyol,villarreal,0,20,0,0,0.0,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,0,0,0,12,48.0,20.0,0,1,0,100.0,25_26,12,08/11/2025,1,[]
Pol Lozano,MC,espanyol,villarreal,1,59,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,29,134.0,36.0,0,0,1,0.0,25_26,12,08/11/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
Kiké,DT,espanyol,villarreal,0,31,0,0,0.1,0.0,2,1,1,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,6.0,4.0,0,1,1,50.0,25_26,12,08/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Urko González,MC,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,1,2,3,0,3,0,0,0,2,0,0,0,30,105.0,48.0,0,0,1,0.0,25_26,12,08/11/2025,1,[]
Miguel Ángel Rubio,DF,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,4,13.0,7.0,0,2,0,100.0,25_26,12,08/11/2025,1,[]
Tyrhys Dolan,MC,espanyol,villarreal,1,90,0,0,0.1,0.1,4,2,2,43,62.8,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,0,8,4,3,36,279.0,154.0,6,0,0,0.0,25_26,12,08/11/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
José Salinas,DF,espanyol,villarreal,1,90,0,0,0.0,0.1,0,0,0,63,85.7,0,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,2,3,2,0,47,168.0,88.0,2,0,0,0.0,25_26,12,08/11/2025,1,[]
Leandro Cabrera,DF,espanyol,villarreal,1,90,0,0,0.0,0.0,2,2,0,87,92.0,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,4,0,0,0,66,295.0,182.0,0,2,4,33.3,25_26,12,08/11/2025,1,"[{'despejes': [9, 91.0]}]"
Fernando Calero,DF,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,104,94.2,0,0,0.0,0.0,0.0,2,0,0,0,0,3,1,2,1,2,0,2,76,428.0,270.0,1,3,1,75.0,25_26,12,08/11/2025,1,[]
Omar El Hilali,DF,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,81,97.5,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,3,0,0,0,56,293.0,172.0,3,0,1,0.0,25_26,12,08/11/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Rubén,DF,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,40.0,27.0,1,0,1,0.0,25_26,12,08/11/2025,1,[]
Marko Dmitrović,PT,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,2.0,33.3,1.2,2,0,0,0,0,0,0,0,0,0,0,0,20,89.0,45.0,0,0,0,0.0,25_26,12,08/11/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Tani Oluwaseyi,DT,villarreal,espanyol,1,73,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,9,48.0,15.0,0,2,1,66.7,25_26,12,08/11/2025,0,[]
Ayoze Pérez,DT,villarreal,espanyol,0,17,0,0,0.0,0.1,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,1,4,4.0,0.0,0,1,2,33.3,25_26,12,08/11/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,DT,villarreal,espanyol,1,70,1,0,0.3,0.0,3,2,1,37,89.2,0,0,0.0,0.0,0.0,12,1,0,0,0,2,1,1,2,4,3,1,38,164.0,67.0,2,0,1,0.0,25_26,12,08/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Nicolas Pépé,DT,villarreal,espanyol,0,20,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,5,119.0,110.0,4,0,0,0.0,25_26,12,08/11/2025,0,"[{'asistencias_90': [3, 0.36]}]"
