player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Akor Adams,DT,sevilla,osasuna,1,90,0,0,0.4,0.0,3,1,2,17,70.6,0,0,0.0,0.0,0.0,7,1,0,0,0,3,1,2,0,4,2,2,24,143.0,47.0,1,2,1,66.7
Ruben Vargas,DT,sevilla,osasuna,1,86,1,0,0.8,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,9,2,3,0,1,0,0,0,1,4,1,3,28,216.0,87.0,4,0,1,0.0
Chidera Ejuke,DT,sevilla,osasuna,0,4,0,0,0.3,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,55.0,53.0,1,0,0,0.0
Juanlu Sánchez,DT,sevilla,osasuna,1,85,0,0,0.0,0.3,0,0,0,20,70.0,0,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,1,4,0,3,19,195.0,99.0,3,1,2,33.3
Manu Bueno,MC,sevilla,osasuna,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1.0,0,0,0,0.0
Peque,MC,sevilla,osasuna,1,75,0,0,0.1,0.0,2,2,0,24,75.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,8,4,3,23,153.0,100.0,3,3,1,75.0
Alfon,DT,sevilla,osasuna,0,15,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,1,0,100.0
Batista Mendy,MC,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,35,68.6,1,0,0.0,0.0,0.0,4,4,2,0,1,2,1,1,2,1,0,1,18,112.0,64.0,2,2,1,66.7
Djibril Sow,MC,sevilla,osasuna,1,64,0,0,0.0,0.0,0,0,0,21,85.7,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,16,75.0,34.0,1,0,0,0.0
Nemanja Gudelj,MC,sevilla,osasuna,0,26,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,1,4.0,3.0,0,0,0,0.0
