player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Willian José,DT,betis,athletic,1,90,0,1,0.5,0.5,4,2,2,31,74.2,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,3,1,1,0,23,79.0,49.0,1,2,0,100.0,23_24,26,25/02/2024,1,"[{'rojas': [10, 1.0]}]"
Ezequiel Ávila,DT,betis,athletic,1,50,1,0,0.5,0.0,3,2,1,15,66.7,1,0,0.0,0.0,0.0,6,2,2,0,1,2,0,2,1,1,1,0,12,80.0,15.0,2,0,0,0.0,23_24,26,25/02/2024,1,"[{'rojas': [8, 1.0]}]"
Rodri,DT,betis,athletic,0,40,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,3,1,2,22,128.0,77.0,2,0,1,0.0,23_24,26,25/02/2024,1,[]
Pablo Fornals,DT,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,61,75.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,42,166.0,90.0,2,3,0,100.0,23_24,26,25/02/2024,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Nabil Fekir,MC,betis,athletic,1,84,0,1,0.1,0.5,3,3,0,50,90.0,0,0,0.0,0.0,0.0,10,2,3,0,1,1,0,1,0,2,2,0,36,169.0,98.0,4,1,0,100.0,23_24,26,25/02/2024,1,[]
Assane Diao,DT,betis,athletic,0,6,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,90.0,54.0,1,0,0,0.0,23_24,26,25/02/2024,1,[]
Sergi Altimira,MC,betis,athletic,1,45,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,11,55.0,13.0,0,0,0,0.0,23_24,26,25/02/2024,1,[]
William Carvalho,MC,betis,athletic,0,45,0,0,0.1,0.0,2,1,1,48,89.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,3,1,30,95.0,29.0,0,0,0,0.0,23_24,26,25/02/2024,1,[]
Johnny Cardoso,MC,betis,athletic,1,90,1,0,0.0,0.0,1,0,1,45,82.2,0,0,0.0,0.0,0.0,11,1,0,0,0,3,1,2,1,2,1,1,32,132.0,81.0,1,1,2,33.3,23_24,26,25/02/2024,1,"[{'intercepciones': [6, 48.0]}]"
Youssouf Sabaly,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,68,79.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,3,4,3,1,42,193.0,110.0,3,4,1,80.0,23_24,26,25/02/2024,1,[]
Chadi Riad,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,83,86.7,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,3,0,0,0,44,222.0,146.0,0,4,3,57.1,23_24,26,25/02/2024,1,[]
Germán Pezzella,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,63,92.1,0,0,0.0,0.0,0.0,6,2,3,0,1,0,0,0,4,0,0,0,37,201.0,142.0,1,2,1,66.7,23_24,26,25/02/2024,1,"[{'despejes': [5, 150.0]}]"
Aitor Ruibal,DF,betis,athletic,1,71,0,0,0.0,0.0,0,0,0,36,66.7,0,0,0.0,0.0,0.0,5,3,4,0,1,0,0,0,2,3,3,0,17,136.0,84.0,1,1,1,50.0,23_24,26,25/02/2024,1,[]
Héctor Bellerín,DF,betis,athletic,0,19,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,12,79.0,33.0,1,0,1,0.0,23_24,26,25/02/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,PT,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,1.0,0.0,0.2,4,0,0,0,0,0,0,0,1,0,0,0,26,122.0,24.0,0,0,0,0.0,23_24,26,25/02/2024,1,"[{'save_pct': [4, 75.8]}]"
Gorka Guruzeta,DT,athletic,betis,1,90,1,0,0.1,0.0,1,0,1,23,56.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,3,2,1,21,86.0,49.0,2,5,6,45.5,23_24,26,25/02/2024,0,"[{'goles_90': [9, 0.57]}]"
