player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Myrto Uzuni,DT,granada,valencia,1,78,0,0,0.2,0.0,3,1,2,9,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,9,60.0,25.0,0,0,0,0.0
Matias Arezo,DT,granada,valencia,0,12,0,0,0.2,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,1,0,100.0
Lucas Boyé,DT,granada,valencia,1,90,0,0,0.1,0.1,2,2,0,22,59.1,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,2,0,2,19,95.0,18.0,1,2,7,22.2
Theo Corbeanu,MC,granada,valencia,1,56,0,0,0.0,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,7,39.0,10.0,0,1,0,100.0
Kamil Jóźwiak,MC,granada,valencia,0,34,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,9,88.0,42.0,2,1,1,50.0
Gerard Gumbau,MC,granada,valencia,1,90,0,0,0.0,0.0,1,1,0,65,76.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,23,80.0,35.0,1,0,1,0.0
Sergio Ruiz,MC,granada,valencia,1,78,0,0,0.0,0.1,0,0,0,36,88.9,0,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,0,1,1,0,20,74.0,39.0,0,0,0,0.0
Gonzalo Villar,MC,granada,valencia,0,12,0,0,0.0,0.0,1,1,0,8,87.5,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,7,45.0,35.0,1,0,0,0.0
Facundo Pellistri,MC,granada,valencia,1,90,0,0,0.1,0.2,2,1,1,32,71.9,0,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,0,0,0,0,25,154.0,46.0,1,2,4,33.3
Carlos Neva,DF,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,52,71.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,5,1,0,1,16,42.0,19.0,0,0,1,0.0
Ignasi Miquel,DF,granada,valencia,1,90,0,0,0.0,0.0,1,1,0,58,81.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,4,0,0,0,28,168.0,115.0,3,4,1,80.0
Miguel Ángel Rubio,DF,granada,valencia,1,90,0,0,0.0,0.0,1,1,0,61,75.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,1,1,0,25,103.0,54.0,1,10,2,83.3
Bruno Méndez,DF,granada,valencia,1,64,0,0,0.0,0.0,0,0,0,39,61.5,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,1,1,1,0,9,16.0,9.0,0,2,1,66.7
Ricard Sánchez,DF,granada,valencia,0,26,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,3,1,1,0,8,20.0,11.0,0,0,1,0.0
Augusto Batalla,PT,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,54,63.0,0,0,1.0,50.0,0.4,5,0,0,0,0,0,0,0,1,0,0,0,29,138.0,70.0,0,0,0,0.0
Hugo Duro,DT,valencia,granada,1,85,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,2,0,0,0,12,58.0,18.0,1,0,10,0.0
Alberto Marí,DT,valencia,granada,0,5,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0
Diego López,DT,valencia,granada,1,90,0,0,0.0,0.0,1,1,0,17,76.5,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,0,1,9,63.0,27.0,0,1,2,33.3
Sergi Canós,MC,valencia,granada,1,56,0,0,0.1,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,1,1,0,10,43.0,14.0,1,1,2,33.3
Domingos André Ribeiro Almeida,MC,valencia,granada,0,34,1,0,0.0,0.0,1,0,1,10,90.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,1,0,6,47.0,37.0,1,0,0,0.0
José Luis García Vayá,MC,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,43,60.5,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,5,0,0,0,11,53.0,34.0,0,2,1,66.7
Javier Guerra,MC,valencia,granada,1,90,0,0,0.1,0.0,2,1,1,34,61.8,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,4,1,0,1,16,112.0,66.0,1,3,0,100.0
Francisco Perez,MC,valencia,granada,1,68,0,0,0.0,0.1,0,0,0,18,77.8,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,0,15,85.0,33.0,2,0,1,0.0
Peter González,MC,valencia,granada,0,22,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,0,1,1,4.0,0.0,0,2,1,66.7
Dimitri Foulquier,DF,valencia,granada,1,56,0,0,0.0,0.0,0,0,0,27,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,14,107.0,35.0,0,0,1,0.0
Jesus Vazquez,DF,valencia,granada,0,34,0,0,0.2,0.0,1,1,0,15,80.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,7,2,1,1,5,42.0,25.0,0,4,1,80.0
Cenk Özkacar,DF,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,11,0,0,0,20,111.0,42.0,0,3,1,75.0
Cristhian Mosquera,DF,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,6,0,0,0,20,93.0,39.0,0,2,1,66.7
Thierry Correia,DF,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,5,1,2,0,2,1,1,0,2,0,0,0,11,65.0,31.0,2,0,2,0.0
Giorgi Mamardashvili,PT,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,43,51.2,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,0,0,0,0,19,118.0,67.0,0,1,0,100.0
