player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rodrygo,DT,real madrid,sevilla,1,89,0,0,0.2,0.0,3,1,2,46,91.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,5,2,3,41,372.0,234.0,7,0,0,0.0,23_24,26,1
Álvaro Rodríguez,DT,real madrid,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,1,28.0,0.0,0,0,0,0.0,23_24,26,1
Vinicius Júnior,DT,real madrid,sevilla,1,90,0,0,0.2,0.1,4,2,2,55,69.1,0,0,0.0,0.0,0.0,8,4,1,0,0,0,0,0,0,13,6,7,59,557.0,207.0,9,0,0,0.0,23_24,26,1
Brahim Díaz,DT,real madrid,sevilla,1,89,0,0,0.0,0.4,0,0,0,34,85.3,0,0,0.0,0.0,0.0,8,3,0,0,0,0,0,0,0,3,2,1,32,216.0,72.0,3,0,2,0.0,23_24,26,1
Dani Ceballos,DT,real madrid,sevilla,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,2,6.0,0.0,0,0,0,0.0,23_24,26,1
Toni Kroos,MC,real madrid,sevilla,1,90,0,0,0.1,0.2,2,2,0,125,90.4,1,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,0,0,0,90,466.0,288.0,4,0,0,0.0,23_24,26,1
Aurélien Tchouaméni,MC,real madrid,sevilla,1,90,0,0,0.1,0.0,2,2,0,77,93.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,0,0,0,63,326.0,146.0,2,1,2,33.3,23_24,26,1
Federico Valverde,MC,real madrid,sevilla,1,90,0,0,0.3,0.0,2,1,1,57,93.0,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,0,0,0,39,251.0,144.0,4,2,1,66.7,23_24,26,1
Ferland Mendy,DF,real madrid,sevilla,1,90,0,0,0.0,0.1,1,1,0,75,96.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,58,257.0,174.0,3,0,0,0.0,23_24,26,1
Nacho,DF,real madrid,sevilla,1,74,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,32,114.0,71.0,0,3,0,100.0,23_24,26,1
