player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rodrygo,DT,11,real madrid,sevilla,1,89,0,0,0.2,0.0,3,1,2,46,91.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,5,2,3,41,372.0,234.0,7,0,0,0.0,23_24,26,25/02/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Álvaro Rodríguez,DT,29,real madrid,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,1,28.0,0.0,0,0,0,0.0,23_24,26,25/02/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Vinicius Júnior,DT,7,real madrid,sevilla,1,90,0,0,0.2,0.1,4,2,2,55,69.1,0,0,0.0,0.0,0.0,8,4,1,0,0,0,0,0,0,13,6,7,59,557.0,207.0,9,0,0,0.0,23_24,26,25/02/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Brahim Díaz,DT,21,real madrid,sevilla,1,89,0,0,0.0,0.4,0,0,0,34,85.3,0,0,0.0,0.0,0.0,8,3,0,0,0,0,0,0,0,3,2,1,32,216.0,72.0,3,0,2,0.0,23_24,26,25/02/2024,1,"[{'asistencias_90': [5, 0.35]}]"
Dani Ceballos,DT,19,real madrid,sevilla,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,2,6.0,0.0,0,0,0,0.0,23_24,26,25/02/2024,1,"[{'pases_completados_pct': [2, 94.3]}]"
Toni Kroos,MC,8,real madrid,sevilla,1,90,0,0,0.1,0.2,2,2,0,125,90.4,1,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,0,0,0,90,466.0,288.0,4,0,0,0.0,23_24,26,25/02/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Aurélien Tchouaméni,MC,18,real madrid,sevilla,1,90,0,0,0.1,0.0,2,2,0,77,93.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,0,0,0,63,326.0,146.0,2,1,2,33.3,23_24,26,25/02/2024,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,MC,15,real madrid,sevilla,1,90,0,0,0.3,0.0,2,1,1,57,93.0,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,0,0,0,39,251.0,144.0,4,2,1,66.7,23_24,26,25/02/2024,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,DF,23,real madrid,sevilla,1,90,0,0,0.0,0.1,1,1,0,75,96.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,58,257.0,174.0,3,0,0,0.0,23_24,26,25/02/2024,1,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,DF,6,real madrid,sevilla,1,74,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,32,114.0,71.0,0,3,0,100.0,23_24,26,25/02/2024,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Luka Modrić,MC,10,real madrid,sevilla,0,16,1,0,0.1,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,22,85.0,33.0,1,0,0,0.0,23_24,26,25/02/2024,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Antonio Rüdiger,DF,22,real madrid,sevilla,1,90,0,0,0.1,0.0,1,1,0,54,92.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,41,152.0,64.0,0,1,1,50.0,23_24,26,25/02/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Lucas Vázquez,DF,17,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,77,87.0,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,1,5,1,3,43,158.0,89.0,1,0,1,0.0,23_24,26,25/02/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,PT,13,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,2,0,0,0,9,39.0,32.0,0,0,0,0.0,23_24,26,25/02/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Isaac Romero,DT,20,sevilla,real madrid,1,74,0,0,0.5,0.3,1,0,1,14,85.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,15,68.0,17.0,1,0,0,0.0,23_24,26,25/02/2024,0,"[{'rojas': [8, 1.0]}]"
Alejo Véliz,DT,10,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,0,0,0.0,23_24,26,25/02/2024,0,[]
Youssef EnNesyri,DT,15,sevilla,real madrid,1,90,0,0,0.3,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,3,1,2,14,68.0,3.0,0,0,4,0.0,23_24,26,25/02/2024,0,[]
Djibril Sow,MC,18,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,1,2,1,0,1,3,3,0,0,0,0,0,24,101.0,38.0,1,0,0,0.0,23_24,26,25/02/2024,0,"[{'goles_por_tiro': [9, 0.25]}]"
Boubakary Soumaré,MC,24,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,4,2,0,0,0,1,1,0,0,0,0,0,45,219.0,115.0,1,0,0,0.0,23_24,26,25/02/2024,0,[]
Óliver Torres,MC,21,sevilla,real madrid,1,74,0,0,0.0,0.1,0,0,0,41,90.2,0,0,0.0,0.0,0.0,6,2,5,0,3,1,0,1,1,0,0,0,30,84.0,45.0,1,0,0,0.0,23_24,26,25/02/2024,0,[]
Suso,MC,7,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,55.0,25.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'rojas': [10, 1.0]}]"
Lucas Ocampos,DF,5,sevilla,real madrid,1,89,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,0,1,0,1,27,193.0,102.0,4,2,2,50.0,23_24,26,25/02/2024,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Adnan Januzaj,DF,25,sevilla,real madrid,0,1,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,2,8.0,1.0,0,0,0,0.0,23_24,26,25/02/2024,0,[]
Kike Salas,DF,2,sevilla,real madrid,1,89,0,0,0.2,0.0,2,2,0,23,69.6,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,9,1,0,1,16,42.0,10.0,0,3,0,100.0,23_24,26,25/02/2024,0,[]
Tanguy Nianzou,DF,14,sevilla,real madrid,0,1,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,4,17.0,7.0,0,1,0,100.0,23_24,26,25/02/2024,0,"[{'rojas': [8, 1.0]}]"
Sergio Ramos,DF,4,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,4,5,4,0,1,2,1,1,3,0,0,0,34,176.0,83.0,0,1,0,100.0,23_24,26,25/02/2024,0,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Loïc Bade,DF,22,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,6,5,4,0,1,1,0,1,4,0,0,0,30,211.0,91.0,0,0,1,0.0,23_24,26,25/02/2024,0,"[{'rojas': [10, 1.0]}]"
Jesús Navas,DF,16,sevilla,real madrid,1,74,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,6,2,5,0,4,0,0,0,4,0,0,0,28,172.0,114.0,4,0,0,0.0,23_24,26,25/02/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,1,0,0,0,3,13.0,5.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,38.7,0,0,1.0,83.3,0.7,6,0,0,0,0,0,0,0,0,0,0,0,17,111.0,92.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'save_pct': [1, 76.9]}]"
