player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Samu Omorodion,DT,alaves,mallorca,1,71,0,0,0.2,0.0,3,3,0,10,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,16,31.0,4.0,0,3,3,50.0,23_24,26,1
Kiké,DT,alaves,mallorca,0,19,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,3,7.0,1.0,0,1,2,33.3,23_24,26,1
Luis Rioja,DT,alaves,mallorca,1,84,0,1,0.0,0.1,0,0,0,36,63.9,0,0,0.0,0.0,0.0,9,1,2,0,1,3,0,3,0,3,2,1,26,141.0,83.0,1,0,4,0.0,23_24,26,1
Rubén Duarte,DF,alaves,mallorca,0,6,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,30.0,19.0,1,0,2,0.0,23_24,26,1
Alex Sola,DT,alaves,mallorca,1,59,0,0,0.0,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,0,4,1,2,7,25.0,16.0,0,0,3,0.0,23_24,26,1
Carlos Vicente,DT,alaves,mallorca,0,31,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,6,24.0,0.0,0,0,1,0.0,23_24,26,1
Jon Guridi,MC,alaves,mallorca,1,90,0,0,0.0,0.1,0,0,0,35,71.4,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,3,2,1,1,25,113.0,55.0,2,2,2,50.0,23_24,26,1
Ander Guevara,MC,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,62,75.8,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,1,0,0,38,232.0,171.0,4,4,2,66.7,23_24,26,1
Antonio Blanco,MC,alaves,mallorca,1,71,0,0,0.0,0.0,1,1,0,40,77.5,0,0,0.0,0.0,0.0,4,2,6,0,5,0,0,0,1,0,0,0,30,121.0,38.0,0,1,1,50.0,23_24,26,1
Carlos Benavídez,MC,alaves,mallorca,0,19,1,0,0.1,0.1,1,0,1,9,77.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0,0,0,2,6.0,3.0,0,2,3,40.0,23_24,26,1
Javi López,DF,alaves,mallorca,1,90,0,0,0.1,0.2,1,1,0,60,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,1,4,4,0,33,129.0,67.0,2,0,0,0.0,23_24,26,1
Rafa Marín,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,69,78.3,0,0,0.0,0.0,0.0,4,1,1,0,1,1,1,0,5,0,0,0,38,221.0,125.0,1,8,5,61.5,23_24,26,1
Abdel Abqar,DF,alaves,mallorca,1,90,0,0,0.0,0.0,1,1,0,37,70.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,23,113.0,52.0,0,3,2,60.0,23_24,26,1
Andoni Gorosabel,DF,alaves,mallorca,1,84,0,0,0.0,0.0,0,0,0,53,83.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,3,2,1,1,31,137.0,85.0,1,2,1,66.7,23_24,26,1
Nahuel Tenaglia,DF,alaves,mallorca,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,1,7.0,0.0,0,0,1,0.0,23_24,26,1
Antonio Sivera,PT,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,1.0,85.7,1.7,7,0,0,0,0,0,0,0,0,0,0,0,15,111.0,90.0,0,0,0,0.0,23_24,26,1
Vedat Muriqi,DT,mallorca,alaves,1,90,0,0,0.1,0.4,2,1,1,32,71.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,2,0,20,96.0,14.0,1,10,9,52.6,23_24,26,0
Nemanja Radonjić,MC,mallorca,alaves,1,59,0,0,1.1,0.1,4,1,3,21,61.9,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,5,3,2,24,208.0,145.0,6,2,0,100.0,23_24,26,0
Cyle Larin,MC,mallorca,alaves,0,31,0,0,0.4,0.0,2,1,1,9,55.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,45.0,15.0,1,3,2,60.0,23_24,26,0
Manu Morlanes,MC,mallorca,alaves,1,90,0,0,0.2,0.6,2,1,1,38,84.2,0,0,0.0,0.0,0.0,6,2,3,0,2,1,0,1,2,4,3,1,24,139.0,72.0,3,0,3,0.0,23_24,26,0
Omar Mascarell,MC,mallorca,alaves,1,83,0,0,0.0,0.0,1,1,0,33,72.7,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,3,0,0,0,9,39.0,17.0,0,1,1,50.0,23_24,26,0
Dani Rodríguez,MC,mallorca,alaves,0,7,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,19.0,6.0,1,0,1,0.0,23_24,26,0
Sergi Darder,MC,mallorca,alaves,1,89,0,0,0.0,0.5,1,1,0,42,73.8,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,0,3,2,1,27,126.0,35.0,0,0,0,0.0,23_24,26,0
Samu Costa,MC,mallorca,alaves,0,1,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,26,0
Toni Lato,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,27,132.0,76.0,4,1,2,33.3,23_24,26,0
