player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marc Cardona,DT,las palmas,osasuna,1,64,0,0,0.1,0.1,2,1,1,24,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,0,1,20,35.0,13.0,0,1,1,50.0
Sandro Ramírez,DT,las palmas,osasuna,0,26,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,50.0,20.0,2,0,1,0.0
Alberto Moleiro,DT,las palmas,osasuna,1,64,0,0,0.0,0.1,0,0,0,22,68.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,27,143.0,81.0,3,0,0,0.0
Munir El Haddadi,DT,las palmas,osasuna,0,26,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,8,20.0,3.0,0,0,1,0.0
Marvin,DT,las palmas,osasuna,1,76,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,2,3,0,3,22,75.0,13.0,0,0,1,0.0
Julian Araujo,DT,las palmas,osasuna,0,14,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,15.0,7.0,0,0,0,0.0
Kirian Rodríguez,MC,las palmas,osasuna,1,90,1,0,0.1,0.0,1,0,1,103,92.2,0,0,0.0,0.0,0.0,11,0,1,0,1,2,0,2,2,1,1,0,85,263.0,117.0,3,1,1,50.0
Enzo Loiodice,MC,las palmas,osasuna,1,76,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,4,2,3,0,3,2,0,2,0,2,1,1,35,85.0,47.0,1,0,1,0.0
José Campaña,MC,las palmas,osasuna,0,14,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,1,0,17,55.0,20.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,osasuna,1,90,0,0,0.1,0.0,1,1,0,48,85.4,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,1,0,35,143.0,53.0,2,0,1,0.0
