player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Anthony Lozano,DT,almeria,atletico madrid,1,77,0,0,0.1,0.0,2,1,1,18,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,12,46.0,11.0,0,4,3,57.1,23_24,26,1
Léo Baptistão,DT,almeria,atletico madrid,0,13,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,11.0,4.0,0,0,1,0.0,23_24,26,1
Adri Embarba,DT,almeria,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,32,62.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,2,1,1,23,120.0,62.0,2,0,0,0.0,23_24,26,1
Luka Romero,DT,almeria,atletico madrid,1,68,2,0,0.2,0.0,4,2,2,25,88.0,0,0,0.0,0.0,0.0,16,0,0,0,0,1,0,1,1,5,2,3,31,163.0,77.0,3,1,0,100.0,23_24,26,1
Sergio Arribas,DT,almeria,atletico madrid,0,22,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,7,41.0,19.0,1,2,1,66.7,23_24,26,1
Jonathan Viera,MC,almeria,atletico madrid,1,77,0,1,0.0,0.1,0,0,0,43,79.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,34,129.0,68.0,2,0,0,0.0,23_24,26,1
Gonzalo Melero,MC,almeria,atletico madrid,0,13,0,0,0.2,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,2,8.0,0.0,0,1,0,100.0,23_24,26,1
Lucas Robertone,MC,almeria,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,0,1,0,1,23,115.0,59.0,1,0,0,0.0,23_24,26,1
Dion Lopy,MC,almeria,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,35.0,4.0,0,2,0,100.0,23_24,26,1
Iddrisu Baba,MC,almeria,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,5,3,1,2,29,154.0,40.0,0,1,0,100.0,23_24,26,1
