player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,getafe,1,90,0,0,0.4,0.4,1,0,1,16,81.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,0,4,13,30.0,9.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,DT,14,barcelona,getafe,1,62,1,0,0.6,0.0,3,0,3,14,85.7,0,0,0.0,0.0,0.0,12,1,2,0,1,1,0,1,1,5,1,3,18,47.0,15.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Fermin López,DT,16,barcelona,getafe,0,28,1,0,0.6,0.0,2,0,2,14,78.6,0,0,0.0,0.0,0.0,10,3,0,0,0,2,0,2,0,1,0,1,19,87.0,54.0,3,0,0,0.0,23_24,26,24/02/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Raphinha,DT,11,barcelona,getafe,1,76,1,1,0.8,0.4,4,3,1,31,83.9,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,1,1,0,1,27,182.0,137.0,6,0,0,0.0,23_24,26,24/02/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Vitor Roque,DT,19,barcelona,getafe,0,14,0,0,0.1,0.0,1,0,1,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,4,22.0,12.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'rojas': [10, 1.0]}]"
İlkay Gündoğan,MC,22,barcelona,getafe,1,82,0,0,0.0,0.4,0,0,0,47,78.7,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,32,196.0,37.0,0,0,2,0.0,23_24,26,24/02/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Pedri,MC,8,barcelona,getafe,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,12.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Andreas Christensen,MC,15,barcelona,getafe,1,76,0,1,0.0,0.6,0,0,0,42,95.2,0,0,0.0,0.0,0.0,13,1,0,0,0,1,0,1,2,0,0,0,27,106.0,36.0,0,4,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Oriol Romeu,MC,18,barcelona,getafe,0,14,0,0,0.1,0.4,1,1,0,9,88.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,7,19.0,5.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Frenkie de Jong,MC,21,barcelona,getafe,1,90,1,0,0.1,0.2,1,0,1,75,90.7,0,0,0.0,0.0,0.0,14,4,1,0,0,0,0,0,5,1,0,0,51,299.0,145.0,3,1,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [5, 92.1]}]"
João Cancelo,DF,2,barcelona,getafe,1,83,0,0,0.1,0.0,2,2,0,49,81.6,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,1,3,1,1,41,242.0,110.0,5,0,2,0.0,23_24,26,24/02/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Héctor Fort,DF,39,barcelona,getafe,0,7,0,0,0.0,0.1,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,9.0,2.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Pau Cubarsí,DF,33,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,81,87.7,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,9,0,0,0,59,273.0,91.0,0,4,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Ronald Araújo,DF,4,barcelona,getafe,1,90,0,0,0.3,0.0,1,1,0,75,86.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,5,1,1,0,57,233.0,106.0,3,3,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,23,barcelona,getafe,1,90,0,1,0.2,0.3,1,1,0,88,79.5,0,0,0.0,0.0,0.0,13,0,0,0,0,2,1,1,3,2,1,1,60,326.0,166.0,3,0,1,0.0,23_24,26,24/02/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,1,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,100.0,0.7,13,0,0,0,0,0,0,0,1,0,0,0,46,200.0,111.0,0,1,0,100.0,23_24,26,24/02/2024,1,[]
Borja Mayoral,DT,19,getafe,barcelona,1,90,0,0,0.1,0.0,2,2,0,26,88.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,0,1,22,134.0,46.0,2,0,6,0.0,23_24,26,24/02/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Diego Rico,DF,16,getafe,barcelona,1,90,0,0,0.0,0.0,1,1,0,39,51.3,1,0,0.0,0.0,0.0,-4,2,2,0,0,4,2,2,0,0,0,0,15,29.0,13.0,0,0,0,0.0,23_24,26,24/02/2024,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Mason Greenwood,DT,12,getafe,barcelona,1,66,0,0,0.1,0.0,3,1,2,22,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,15,103.0,57.0,1,0,0,0.0,23_24,26,24/02/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Óscar Rodríguez Arnaiz,DT,9,getafe,barcelona,0,24,0,0,0.2,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,8,43.0,11.0,0,0,0,0.0,23_24,26,24/02/2024,0,"[{'rojas': [8, 1.0]}]"
Ilaix Moriba,MC,24,getafe,barcelona,1,76,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,1,2,0,2,16,101.0,27.0,1,0,2,0.0,23_24,26,24/02/2024,0,"[{'rojas': [10, 1.0]}]"
Yellu Santiago,MC,25,getafe,barcelona,0,14,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0.0,23_24,26,24/02/2024,0,[]
Luis Milla,MC,5,getafe,barcelona,1,90,0,0,0.0,0.0,1,0,1,36,58.3,0,0,0.0,0.0,0.0,3,6,5,0,0,1,0,1,0,2,1,1,21,92.0,45.0,1,0,0,0.0,23_24,26,24/02/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Nemanja Maksimović,MC,20,getafe,barcelona,1,66,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,1,0,0,0,8,22.0,8.0,0,0,2,0.0,23_24,26,24/02/2024,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Jaime Mata,MC,7,getafe,barcelona,0,24,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,19.0,6.0,0,1,1,50.0,23_24,26,24/02/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Djené,DF,2,getafe,barcelona,1,67,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,10,61.0,4.0,0,1,0,100.0,23_24,26,24/02/2024,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Carles Aleñá,DF,11,getafe,barcelona,0,23,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,47.0,28.0,1,0,1,0.0,23_24,26,24/02/2024,0,[]
