player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,35,DT,9,barcelona,getafe,1,90,0,0,0.4,0.4,1,0,1,16,81.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,0,4,13,30.0,9.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,POR,24,DT,14,barcelona,getafe,1,62,1,0,0.6,0.0,3,0,3,14,85.7,0,0,0.0,0.0,0.0,12,1,2,0,1,1,0,1,1,5,1,3,18,47.0,15.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Fermin López,ESP,20,DT,16,barcelona,getafe,0,28,1,0,0.6,0.0,2,0,2,14,78.6,0,0,0.0,0.0,0.0,10,3,0,0,0,2,0,2,0,1,0,1,19,87.0,54.0,3,0,0,0.0,23_24,26,24/02/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Raphinha,BRA,27,DT,11,barcelona,getafe,1,76,1,1,0.8,0.4,4,3,1,31,83.9,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,1,1,0,1,27,182.0,137.0,6,0,0,0.0,23_24,26,24/02/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Vitor Roque,BRA,18,DT,19,barcelona,getafe,0,14,0,0,0.1,0.0,1,0,1,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,4,22.0,12.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'rojas': [10, 1.0]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,getafe,1,82,0,0,0.0,0.4,0,0,0,47,78.7,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,32,196.0,37.0,0,0,2,0.0,23_24,26,24/02/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Pedri,ESP,21,MC,8,barcelona,getafe,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,12.0,0,0,0,0.0,23_24,26,24/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Andreas Christensen,DEN,27,MC,15,barcelona,getafe,1,76,0,1,0.0,0.6,0,0,0,42,95.2,0,0,0.0,0.0,0.0,13,1,0,0,0,1,0,1,2,0,0,0,27,106.0,36.0,0,4,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Oriol Romeu,ESP,32,MC,18,barcelona,getafe,0,14,0,0,0.1,0.4,1,1,0,9,88.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,7,19.0,5.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Frenkie de Jong,NED,26,MC,21,barcelona,getafe,1,90,1,0,0.1,0.2,1,0,1,75,90.7,0,0,0.0,0.0,0.0,14,4,1,0,0,0,0,0,5,1,0,0,51,299.0,145.0,3,1,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [5, 92.1]}]"
