player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Artem Dovbyk,DT,girona,rayo,1,72,0,0,0.3,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,8.0,1.0,0,1,1,50.0
Cristhian Stuani,DT,girona,rayo,0,18,0,0,0.6,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0
Sávio,DT,girona,rayo,1,90,2,0,0.3,0.1,2,0,2,20,70.0,1,0,0.0,0.0,0.0,18,2,0,0,0,1,0,1,1,8,4,3,21,299.0,230.0,7,0,1,0.0
Viktor Tsyhankov,DT,girona,rayo,1,88,1,0,0.3,0.3,2,0,2,32,87.5,0,0,0.0,0.0,0.0,13,1,1,0,1,0,0,0,0,1,0,0,27,186.0,108.0,4,1,1,50.0
Pablo Torre,DT,girona,rayo,0,2,0,1,0.0,0.2,0,0,0,4,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0
Portu,MC,girona,rayo,1,72,0,0,0.1,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,4,2,0,0,0,2,0,2,1,0,0,0,9,25.0,10.0,1,0,1,0.0
Iván Martín,MC,girona,rayo,0,18,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,108.0,55.0,1,0,0,0.0
Aleix García,MC,girona,rayo,1,90,0,0,0.1,0.1,1,1,0,80,86.3,1,0,0.0,0.0,0.0,9,3,3,0,1,0,0,0,0,4,4,0,59,361.0,171.0,3,0,0,0.0
Yangel Herrera,MC,girona,rayo,1,88,0,0,0.5,0.0,4,2,2,51,82.4,0,0,0.0,0.0,0.0,7,6,5,0,1,0,0,0,1,1,1,0,50,262.0,103.0,1,2,0,100.0
Jhon Solis,MC,girona,rayo,0,2,0,0,0.2,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,26.0,14.0,0,0,0,0.0
