player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Maxi Gómez,DT,cadiz,celta,1,64,0,0,0.0,0.1,1,1,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,0,1,13,64.0,14.0,2,3,4,42.9
Sergi Guardiola,DT,cadiz,celta,0,26,0,1,0.5,0.6,1,0,1,22,59.1,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,2,2,0,16,105.0,20.0,0,0,2,0.0
Juanmi,DT,cadiz,celta,1,90,1,0,1.0,0.0,4,2,2,33,93.9,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,5,1,3,30,135.0,11.0,0,1,4,20.0
Roberto Navarro,MC,cadiz,celta,1,86,0,0,0.1,0.0,1,1,0,41,68.3,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,5,1,3,35,193.0,39.0,0,1,3,25.0
Darwin Machís,MC,cadiz,celta,0,4,1,0,0.0,0.0,1,0,1,14,21.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,0,5,17.0,4.0,0,0,1,0.0
Gonzalo Escalante,MC,cadiz,celta,1,64,0,0,0.0,0.0,0,0,0,43,69.8,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,2,0,0,0,29,95.0,30.0,0,1,2,33.3
Rominigue Kouamé,MC,cadiz,celta,0,26,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,2,0,16,121.0,46.0,1,0,0,0.0
Rubén Alcaraz,MC,cadiz,celta,1,90,0,0,0.3,0.0,6,4,2,68,70.6,1,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,0,0,0,38,116.0,33.0,1,6,3,66.7
Rubén Sobrino,MC,cadiz,celta,1,64,0,0,0.2,0.0,1,1,0,24,83.3,0,0,0.0,0.0,0.0,4,4,1,0,0,3,0,3,0,1,1,0,18,71.0,29.0,0,3,2,60.0
Chris Ramos,MC,cadiz,celta,0,26,0,0,0.0,0.5,0,0,0,11,45.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,5,6.0,5.0,0,4,5,44.4
Javi Hernández,DF,cadiz,celta,1,90,0,0,0.0,0.1,2,2,0,89,74.2,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,1,1,0,51,269.0,139.0,1,3,2,60.0
Víctor Chust,DF,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,76,80.3,0,0,0.0,0.0,0.0,2,2,1,0,0,3,1,2,3,0,0,0,48,247.0,65.0,0,1,3,25.0
Jorge Meré,DF,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,59,76.3,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,1,1,1,0,37,178.0,95.0,2,1,2,33.3
Isaac Carcelen,DF,cadiz,celta,1,85,0,0,0.1,0.1,2,2,0,67,67.2,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,37,150.0,56.0,2,1,4,20.0
Joseba Zaldúa,DF,cadiz,celta,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,1,5.0,0.0,0,0,0,0.0
Jeremías Ledesma,PT,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,2.0,33.3,0.8,1,0,0,0,0,0,0,0,0,0,0,0,15,52.0,30.0,0,0,1,0.0
Jørgen Strand Larsen,DT,celta,cadiz,1,74,0,0,0.3,0.0,1,0,1,12,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,1,0,1,14,64.0,24.0,0,5,1,83.3
Anastasios Douvikas,DT,celta,cadiz,0,16,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,3,15.0,8.0,0,3,2,60.0
Iago Aspas,DT,celta,cadiz,1,90,1,0,0.1,0.3,1,0,1,28,67.9,1,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,1,0,0,0,19,97.0,68.0,2,1,3,25.0
Luca de la Torre,MC,celta,cadiz,1,90,0,1,0.0,0.1,0,0,0,26,73.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,5,0,4,19,64.0,29.0,1,3,4,42.9
Fran Beltrán,MC,celta,cadiz,1,90,0,0,0.0,0.0,1,1,0,36,61.1,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,2,1,0,1,13,57.0,41.0,1,1,1,50.0
Renato Tapia,MC,celta,cadiz,1,56,0,0,0.0,0.0,0,0,0,21,57.1,1,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,1,0,0,0,15,70.0,37.0,0,1,2,33.3
Jailson Siqueira,MC,celta,cadiz,0,34,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,4,0,0,0,6,21.0,3.0,0,1,2,33.3
Tadeo Allende,MC,celta,cadiz,1,56,0,0,0.0,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,1,0,7,36.0,14.0,1,0,1,0.0
Williot Swedberg,MC,celta,cadiz,0,27,1,0,0.2,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,1,0,0,3,9.0,8.0,0,0,0,0.0
Carlos Dominguez,MC,celta,cadiz,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,1,0,100.0
Manu Sánchez,DF,celta,cadiz,1,90,0,1,0.0,0.2,0,0,0,37,51.4,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,6,1,0,1,16,81.0,44.0,3,2,3,40.0
Unai Núñez,DF,celta,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,4,0,0,0,16,49.0,23.0,0,6,6,50.0
Carl Starfelt,DF,celta,cadiz,1,90,0,0,0.1,0.0,1,1,0,42,61.9,0,0,0.0,0.0,0.0,3,1,1,0,1,2,2,0,11,1,0,1,8,23.0,7.0,0,10,0,100.0
Javier Manquillo,DF,celta,cadiz,1,74,0,0,0.0,0.0,0,0,0,17,47.1,1,0,0.0,0.0,0.0,0,3,4,0,1,1,0,1,1,1,0,1,9,57.0,10.0,1,2,0,100.0
Óscar Mingueza,DF,celta,cadiz,0,16,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,0,0,0,1,5.0,5.0,0,0,0,0.0
Vicente Guaita,PT,celta,cadiz,1,90,0,0,0.0,0.0,0,0,0,42,35.7,0,0,2.0,66.7,2.4,2,0,0,0,0,0,0,0,0,0,0,0,15,67.0,27.0,0,2,0,100.0
