player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,real sociedad,1,90,1,0,1.2,0.0,5,4,1,20,90.0,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,1,0,1,17,43.0,8.0,0,1,0,100.0,25_26,7,28/09/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Marcus Rashford,DT,barcelona,real sociedad,1,77,0,1,0.3,0.2,6,4,2,43,67.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,8,3,5,36,231.0,95.0,7,0,0,0.0,25_26,7,28/09/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Ferrán Torres,DT,barcelona,real sociedad,0,13,0,0,0.0,0.4,0,0,0,6,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,35.0,23.0,0,0,1,0.0,25_26,7,28/09/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Roony Bardghji,DT,barcelona,real sociedad,1,57,0,0,0.1,0.0,2,0,2,38,81.6,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,0,8,5,3,32,192.0,105.0,2,0,1,0.0,25_26,7,28/09/2025,1,[]
Lamine Yamal,DT,barcelona,real sociedad,0,33,0,1,0.0,0.3,0,0,0,23,78.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,8,3,2,26,184.0,79.0,5,0,0,0.0,25_26,7,28/09/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Pedro Fernandez,MC,barcelona,real sociedad,1,45,0,0,0.0,0.1,0,0,0,25,92.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,4,0,16,32.0,10.0,0,1,0,100.0,25_26,7,28/09/2025,1,[]
Dani Olmo,MC,barcelona,real sociedad,0,45,0,0,0.1,0.2,2,1,1,40,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,29,89.0,17.0,0,0,0,0.0,25_26,7,28/09/2025,1,"[{'goles_90': [6, 0.74]}]"
Pedri,MC,barcelona,real sociedad,1,89,0,0,0.4,0.1,2,1,1,117,92.3,0,0,0.0,0.0,0.0,8,2,6,0,5,1,0,1,1,4,4,0,76,319.0,169.0,3,1,0,100.0,25_26,7,28/09/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Marc Casado,MC,barcelona,real sociedad,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,7,28/09/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Frenkie de Jong,MC,barcelona,real sociedad,1,90,0,0,0.0,0.2,0,0,0,102,98.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,1,1,0,0,79,464.0,221.0,1,1,0,100.0,25_26,7,28/09/2025,1,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
Gerard Martín,DF,barcelona,real sociedad,1,77,0,0,0.0,0.0,1,1,0,74,87.8,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,2,1,1,56,173.0,83.0,2,1,0,100.0,25_26,7,28/09/2025,1,[]
Eric García,DF,barcelona,real sociedad,0,13,0,0,0.0,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,6.0,1.0,0,1,0,100.0,25_26,7,28/09/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Andreas Christensen,DF,barcelona,real sociedad,1,90,0,0,0.0,0.0,1,1,0,98,98.0,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,6,0,0,0,76,396.0,271.0,3,4,0,100.0,25_26,7,28/09/2025,1,"[{'pases_completados_pct': [1, 94.3]}]"
Ronald Araújo,DF,barcelona,real sociedad,1,90,0,0,0.0,0.0,1,0,1,75,96.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,5,0,0,0,61,341.0,235.0,5,3,1,75.0,25_26,7,28/09/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,real sociedad,1,90,1,0,0.2,0.0,1,0,1,93,88.2,1,0,0.0,0.0,0.0,8,2,1,0,1,0,0,0,1,1,0,1,68,184.0,70.0,1,2,0,100.0,25_26,7,28/09/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,1.0,50.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,25,62.0,29.0,0,0,0,0.0,25_26,7,28/09/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Mikel Oyarzabal,DT,real sociedad,barcelona,1,90,0,0,0.2,0.1,4,3,1,11,72.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,1,0,15,137.0,67.0,2,0,6,0.0,25_26,7,28/09/2025,0,"[{'penaltis_marcados': [2, 3.0]}]"
Ander Barrenetxea,MC,real sociedad,barcelona,1,80,0,1,0.0,0.6,0,0,0,22,72.7,0,0,0.0,0.0,0.0,8,2,3,0,3,2,0,2,1,4,2,2,22,96.0,43.0,0,0,1,0.0,25_26,7,28/09/2025,0,"[{'regates_exitosos': [7, 32.0]}]"
Umar Sadiq,DT,real sociedad,barcelona,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,23.0,0.0,0,0,1,0.0,25_26,7,28/09/2025,0,[]
Pablo Marín,MC,real sociedad,barcelona,1,66,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,9,22.0,11.0,0,0,0,0.0,25_26,7,28/09/2025,0,[]
Brais Méndez,MC,real sociedad,barcelona,0,24,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,14,67.0,42.0,2,0,1,0.0,25_26,7,28/09/2025,0,[]
Beñat Turrientes,MC,real sociedad,barcelona,1,65,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,2,3,2,1,10,73.0,30.0,0,0,0,0.0,25_26,7,28/09/2025,0,[]
Carlos Soler,MC,real sociedad,barcelona,0,25,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,15.0,8.0,0,0,1,0.0,25_26,7,28/09/2025,0,[]
Gonçalo Guedes,MC,real sociedad,barcelona,1,56,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,4,1,4,0,3,2,0,2,0,0,0,0,6,15.0,11.0,0,0,2,0.0,25_26,7,28/09/2025,0,[]
Takefusa Kubo,MC,real sociedad,barcelona,0,34,0,0,0.1,0.1,1,1,0,16,81.3,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,0,2,1,1,17,68.0,20.0,0,0,0,0.0,25_26,7,28/09/2025,0,"[{'pases_clave': [6, 58.0]}]"
