player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,DT,7,mallorca,alaves,1,67,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,11,51.0,28.0,1,3,2,60.0,25_26,7,27/09/2025,1,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Mateu Morey,DT,2,mallorca,alaves,0,23,0,0,0.0,0.0,1,1,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,19.0,8.0,0,0,3,0.0,25_26,7,27/09/2025,1,[]
Takuma Asano,DT,11,mallorca,alaves,1,68,1,0,0.3,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,1,1,0,1,11,57.0,21.0,1,1,1,50.0,25_26,7,27/09/2025,1,[]
Mateo Joseph,DT,18,mallorca,alaves,0,22,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,29.0,6.0,0,0,2,0.0,25_26,7,27/09/2025,1,[]
Marc Domenech,DT,30,mallorca,alaves,1,57,0,1,0.0,0.3,1,1,0,12,50.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,2,2,0,2,14,92.0,9.0,0,0,2,0.0,25_26,7,27/09/2025,1,[]
Antonio Sánchez,DT,6,mallorca,alaves,0,33,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,38.0,14.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Sergi Darder,MC,10,mallorca,alaves,1,86,0,0,0.0,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,0,4,1,3,14,142.0,38.0,1,1,1,50.0,25_26,7,27/09/2025,1,"[{'corners': [9, 32.0]}]"
Javier Llabrés,MC,19,mallorca,alaves,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,9.0,0.0,0,0,0,0.0,25_26,7,27/09/2025,1,[]
Manu Morlanes,MC,8,mallorca,alaves,1,86,0,0,0.1,0.0,1,1,0,37,89.2,0,0,0.0,0.0,0.0,9,6,0,0,0,1,0,1,1,3,2,1,24,174.0,106.0,2,1,1,50.0,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Pablo Torre,MC,20,mallorca,alaves,0,4,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,7,27/09/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
