player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vladyslav Vanat,DT,19,girona,espanyol,1,77,0,0,0.6,0.0,2,1,1,15,86.7,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,2,0,0,0,13,51.0,18.0,1,1,1,50.0,25_26,7,26/09/2025,1,[]
Cristhian Stuani,DT,7,girona,espanyol,0,13,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,1,50.0,25_26,7,26/09/2025,1,"[{'penaltis_marcados': [2, 3.0]}]"
Portu,DT,8,girona,espanyol,1,68,0,0,0.0,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,15,53.0,18.0,1,0,1,0.0,25_26,7,26/09/2025,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Bryan Gil,MC,21,girona,espanyol,0,22,0,0,0.1,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,4,2,2,9,41.0,15.0,0,0,0,0.0,25_26,7,26/09/2025,1,[]
Azzedine Ounahi,MC,18,girona,espanyol,1,90,0,0,0.1,0.0,3,2,1,46,87.0,0,0,0.0,0.0,0.0,9,0,2,0,2,2,0,2,1,4,4,0,49,244.0,108.0,5,0,0,0.0,25_26,7,26/09/2025,1,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Axel Witsel,MC,20,girona,espanyol,1,85,0,0,0.2,0.0,1,1,0,49,89.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,40,108.0,62.0,1,2,0,100.0,25_26,7,26/09/2025,1,"[{'rojas': [2, 1.0]}]"
Jhon Solis,MC,22,girona,espanyol,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,3,15.0,9.0,0,0,0,0.0,25_26,7,26/09/2025,1,[]
Iván Martín,MC,23,girona,espanyol,1,90,0,0,0.0,0.1,1,0,1,70,87.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,4,2,1,56,258.0,127.0,2,1,0,100.0,25_26,7,26/09/2025,1,"[{'rojas': [2, 1.0]}]"
Álex Moreno,MC,24,girona,espanyol,1,90,0,0,0.0,0.0,2,2,0,51,72.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,2,3,2,1,31,255.0,171.0,5,4,1,80.0,25_26,7,26/09/2025,1,[]
Hugo Rincón,MC,2,girona,espanyol,1,68,0,0,0.0,0.0,0,0,0,37,94.6,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,0,5,1,4,28,156.0,67.0,3,0,1,0.0,25_26,7,26/09/2025,1,[]
