player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,ESP,28,DT,9,getafe,levante,1,76,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,11,40.0,14.0,0,2,3,40.0,25_26,7,27/09/2025,1,"[{'goles_por_tiro': [4, 0.31]}]"
Allan Nyom,CMR,37,DT,12,getafe,levante,0,14,0,0,0.0,0.0,0,0,0,6,16.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,7.0,0.0,0,1,0,100.0,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Javier Muñoz,ESP,30,DT,14,getafe,levante,1,76,0,0,0.0,0.0,3,2,1,20,65.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,58.0,18.0,0,0,2,0.0,25_26,7,27/09/2025,1,[]
Yvan Neyou,CMR,28,MC,4,getafe,levante,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,3.0,0.0,0,0,1,0.0,25_26,7,27/09/2025,1,"[{'amarillas': [1, 14.0]}]"
Mauro Arambarri,URU,29,MC,8,getafe,levante,1,90,0,0,0.1,0.0,1,1,0,24,66.7,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,0,0,0,0,15,81.0,41.0,2,4,3,57.1,25_26,7,27/09/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,ESP,30,MC,5,getafe,levante,1,90,0,0,0.0,0.1,0,0,0,53,64.2,1,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,3,2,0,2,16,36.0,25.0,0,4,1,80.0,25_26,7,27/09/2025,1,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Mario Martín,ESP,21,MC,6,getafe,levante,1,39,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,4,14.0,5.0,0,1,2,33.3,25_26,7,27/09/2025,1,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Coba da Costa,ESP,23,MC,20,getafe,levante,0,51,0,0,0.1,0.0,3,2,1,15,46.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,5,3,2,12,82.0,18.0,1,2,0,100.0,25_26,7,27/09/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Davinchi,ESP,17,DF,26,getafe,levante,1,90,0,0,0.0,0.0,1,1,0,53,56.6,0,0,0.0,0.0,0.0,5,3,3,0,1,0,0,0,8,2,2,0,19,100.0,72.0,2,3,2,60.0,25_26,7,27/09/2025,1,[]
Abdel Abqar,MAR,26,DF,3,getafe,levante,1,90,0,1,0.0,0.2,0,0,0,30,80.0,1,0,0.0,0.0,0.0,10,4,1,0,0,2,1,1,5,1,0,1,13,106.0,67.0,1,2,2,50.0,25_26,7,27/09/2025,1,"[{'amarillas': [2, 13.0]}]"
Domingos Duarte,POR,30,DF,22,getafe,levante,1,45,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,8,0,0,0,9,41.0,8.0,0,4,2,66.7,25_26,7,27/09/2025,1,"[{'despejes': [2, 107.0]}]"
Kiko Femenía,ESP,34,DF,17,getafe,levante,0,45,0,0,0.0,0.0,1,1,0,26,84.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,5,1,1,0,6,19.0,13.0,0,0,1,0.0,25_26,7,27/09/2025,1,"[{'rojas': [10, 1.0]}]"
Djené,TOG,33,DF,2,getafe,levante,1,39,0,0,0.0,0.0,0,0,0,13,69.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,8,32.0,6.0,0,1,1,50.0,25_26,7,27/09/2025,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Álex Sancris,ESP,28,MC,18,getafe,levante,0,51,0,0,0.0,0.0,1,0,1,26,50.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,2,1,1,15,99.0,56.0,3,0,1,0.0,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Iglesias,ESP,27,DF,21,getafe,levante,1,90,1,0,0.2,0.0,1,0,1,37,54.1,0,0,0.0,0.0,0.0,16,2,0,0,0,1,0,1,14,3,2,1,20,89.0,43.0,0,0,2,0.0,25_26,7,27/09/2025,1,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
David Soria,ESP,32,PT,13,getafe,levante,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,1.0,66.7,0.5,5,0,0,0,0,0,0,0,2,0,0,0,12,46.0,23.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
Iván Romero,ESP,24,DT,9,levante,getafe,1,84,1,0,0.7,0.0,5,3,2,18,44.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,1,1,0,1,11,33.0,2.0,0,3,3,50.0,25_26,7,27/09/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
José Luis Morales,ESP,38,MC,11,levante,getafe,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,20.0,16.0,1,0,1,0.0,25_26,7,27/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [1, 14.0]}]"
Karl Etta Eyong,CMR,21,DT,21,levante,getafe,1,90,0,0,0.5,0.0,4,3,1,16,37.5,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,13,35.0,15.0,0,5,5,50.0,25_26,7,27/09/2025,0,"[{'goles': [9, 6.0]}]"
Brugui,ESP,28,MC,7,levante,getafe,1,74,0,1,0.0,0.1,0,0,0,13,76.9,0,0,0.0,0.0,0.0,9,2,1,0,1,1,0,1,1,1,0,1,4,19.0,9.0,0,2,1,66.7,25_26,7,27/09/2025,0,[]
Goduine Koyalipou,CTA,25,DT,15,levante,getafe,0,16,0,0,0.0,0.0,1,1,0,5,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,17.0,7.0,0,0,1,0.0,25_26,7,27/09/2025,0,[]
Kervin Arriaga,HON,27,MC,16,levante,getafe,1,61,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,0,1,8,26.0,4.0,0,4,1,80.0,25_26,7,27/09/2025,0,[]
Oriol Rey,ESP,27,MC,20,levante,getafe,0,29,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,9.0,4.0,0,0,1,0.0,25_26,7,27/09/2025,0,[]
Unai Vencedor Paris,ESP,24,MC,12,levante,getafe,1,61,0,0,0.0,0.2,0,0,0,17,52.9,0,0,0.0,0.0,0.0,3,2,3,0,1,2,0,2,2,0,0,0,8,27.0,6.0,0,0,1,0.0,25_26,7,27/09/2025,0,"[{'rojas': [2, 1.0]}]"
Pablo Martínez,ESP,27,MC,10,levante,getafe,0,29,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,6,21.0,0.0,0,2,0,100.0,25_26,7,27/09/2025,0,[]
Carlos Álvarez,ESP,22,MC,24,levante,getafe,1,73,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,1,5,2,3,12,86.0,50.0,1,1,1,50.0,25_26,7,27/09/2025,0,[]
Olasagasti,ESP,25,MC,8,levante,getafe,0,17,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,1,8,23.0,4.0,0,1,0,100.0,25_26,7,27/09/2025,0,[]
Manu Sánchez,ESP,25,DF,23,levante,getafe,1,90,0,0,0.0,0.0,0,0,0,36,63.9,1,0,0.0,0.0,0.0,2,4,3,0,1,2,0,2,5,0,0,0,14,41.0,19.0,0,0,1,0.0,25_26,7,27/09/2025,0,"[{'entradas': [9, 41.0]}]"
Adrián de la Fuente,ESP,26,DF,4,levante,getafe,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,10,1,1,0,22,52.0,14.0,0,2,0,100.0,25_26,7,27/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Matias Moreno,ARG,22,DF,2,levante,getafe,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,8,0,0,0,13,40.0,8.0,0,2,3,40.0,25_26,7,27/09/2025,0,[]
Jeremy Toljan,GER,31,DF,22,levante,getafe,1,90,0,0,0.0,0.5,0,0,0,41,63.4,0,0,0.0,0.0,0.0,7,4,3,0,1,1,0,1,4,0,0,0,20,104.0,50.0,1,0,5,0.0,25_26,7,27/09/2025,0,"[{'centros_area': [8, 9.0]}]"
Mathew Ryan,AUS,33,PT,13,levante,getafe,1,90,0,0,0.0,0.0,0,0,0,42,45.2,0,0,1.0,75.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,21,102.0,32.0,0,1,0,100.0,25_26,7,27/09/2025,0,"[{'paradas': [7, 50.0]}]"
