player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,25,DT,19,atletico madrid,real madrid,1,89,2,0,0.9,0.1,3,2,1,35,74.3,0,0,0.0,0.0,0.0,14,0,0,0,0,1,0,1,0,2,0,0,20,113.0,58.0,4,0,0,0.0,25_26,7,27/09/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alex Baena,ESP,24,DT,10,atletico madrid,real madrid,0,1,0,1,0.0,0.5,0,0,0,1,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,1,16.0,16.0,1,0,1,0.0,25_26,7,27/09/2025,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,real madrid,1,66,1,0,0.5,0.0,3,0,3,9,44.4,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,23.0,3.0,0,2,5,28.6,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Conor Gallagher,ENG,25,MC,4,atletico madrid,real madrid,0,24,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,2,20.0,0.0,0,0,1,0.0,25_26,7,27/09/2025,1,"[{'apariciones_suplente': [1, 14.0]}]"
Nicolás González,ARG,27,MC,23,atletico madrid,real madrid,1,82,0,0,0.1,0.3,1,1,0,29,72.4,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,1,1,16,55.0,35.0,1,2,1,66.7,25_26,7,27/09/2025,1,[]
Antoine Griezmann,FRA,34,DT,7,atletico madrid,real madrid,0,8,1,0,0.5,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,25_26,7,27/09/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Koke,ESP,33,MC,6,atletico madrid,real madrid,1,90,0,1,0.0,0.2,0,0,0,49,89.8,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,2,1,1,0,23,74.0,34.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'pases_completados_pct': [10, 91.5]}]"
Pablo Barrios,ESP,22,MC,8,atletico madrid,real madrid,1,90,0,0,0.0,0.0,1,1,0,28,82.1,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,4,2,2,18,136.0,101.0,4,1,0,100.0,25_26,7,27/09/2025,1,"[{'regates_exitosos': [10, 29.0]}]"
Giuliano Simeone,ARG,22,MC,20,atletico madrid,real madrid,1,89,0,1,0.0,0.3,0,0,0,20,80.0,1,0,0.0,0.0,0.0,8,4,4,0,1,0,0,0,1,0,0,0,12,46.0,18.0,0,0,2,0.0,25_26,7,27/09/2025,1,"[{'asistencias': [8, 4.0]}]"
Nahuel Molina,ARG,27,DF,16,atletico madrid,real madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'rojas': [10, 1.0]}]"
