player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Palazón Camacho,ESP,30,DT,7,rayo,sevilla,1,77,0,0,0.2,0.0,3,3,0,32,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,17,48.0,21.0,2,1,0,100.0,25_26,7,28/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Óscar Trejo,ARG,37,MC,8,rayo,sevilla,0,13,0,0,0.0,0.1,0,0,0,12,91.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,0,9,34.0,18.0,0,0,0,0.0,25_26,7,28/09/2025,1,"[{'rojas': [10, 1.0]}]"
Alexandre Alemão,BRA,27,DT,9,rayo,sevilla,1,77,0,0,0.2,0.0,3,2,1,14,64.3,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,2,2,0,15,63.0,4.0,0,3,4,42.9,25_26,7,28/09/2025,1,[]
Sergio Camello,ESP,24,DT,10,rayo,sevilla,0,12,0,0,0.5,0.0,2,1,1,4,50.0,1,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,0,1,0,100.0,25_26,7,28/09/2025,1,"[{'rojas': [2, 1.0]}]"
Álvaro García,ESP,32,MC,18,rayo,sevilla,1,90,0,0,0.4,0.7,4,3,1,33,51.5,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,1,0,1,18,74.0,22.0,0,0,1,0.0,25_26,7,28/09/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,ESP,31,MC,23,rayo,sevilla,1,89,0,0,0.0,0.0,0,0,0,39,84.6,0,0,0.0,0.0,0.0,5,6,4,0,0,3,1,2,3,1,0,1,19,95.0,52.0,0,0,3,0.0,25_26,7,28/09/2025,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Samu Becerra,ESP,19,MC,28,rayo,sevilla,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,22.0,0.0,0,0,0,0.0,25_26,7,28/09/2025,1,[]
Pedro Díaz,ESP,27,MC,4,rayo,sevilla,1,66,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,2,0,1,18,34.0,16.0,0,0,0,0.0,25_26,7,28/09/2025,1,[]
Unai López,ESP,29,MC,17,rayo,sevilla,0,24,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,83.0,72.0,2,0,1,0.0,25_26,7,28/09/2025,1,"[{'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Jorge de Frutos,ESP,28,MC,19,rayo,sevilla,1,66,0,0,0.0,0.1,0,0,0,17,64.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,5,3,1,13,114.0,66.0,3,1,0,100.0,25_26,7,28/09/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
