player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
André Silva,DT,elche,celta,1,63,1,0,1.1,0.0,4,2,2,19,89.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,1,1,0,15,49.0,25.0,1,1,1,50.0
Álvaro Rodríguez,DT,elche,celta,0,27,0,0,0.8,0.0,4,2,2,9,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,3,0,12,98.0,28.0,1,0,0,0.0
Rafa Mir,DT,elche,celta,1,80,0,0,1.0,0.0,2,1,1,14,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,2,0,2,13,50.0,7.0,0,0,2,0.0
Grady Diangana,DT,elche,celta,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,6,61.0,46.0,1,0,0,0.0
Aleix Febas,MC,elche,celta,1,90,0,0,0.0,0.1,1,1,0,85,91.8,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,1,6,4,1,65,397.0,275.0,8,0,1,0.0
John Donald,MC,elche,celta,1,90,1,0,0.3,0.0,3,1,2,62,91.9,0,0,0.0,0.0,0.0,13,2,1,0,0,1,1,0,0,3,0,3,37,113.0,33.0,0,1,0,100.0
Germán Valera,MC,elche,celta,1,90,0,0,0.3,0.3,2,2,0,38,100.0,0,0,0.0,0.0,0.0,5,2,0,0,0,2,0,2,1,3,0,3,34,209.0,63.0,3,1,1,50.0
Adrià Pedrosa,DF,elche,celta,1,72,0,0,0.0,0.3,0,0,0,37,75.7,1,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,3,2,0,2,17,64.0,37.0,2,0,1,0.0
Léo Pétrot,DF,elche,celta,0,18,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,8,28.0,11.0,0,0,0,0.0
Pedro Bigas,DF,elche,celta,1,72,0,0,0.0,0.0,0,0,0,74,97.3,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,4,0,0,0,52,188.0,84.0,0,0,0,0.0
Víctor Chust,DF,elche,celta,0,18,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,15.0,2.0,0,0,0,0.0
David Affengruber,DF,elche,celta,1,90,0,0,0.0,0.0,0,0,0,51,94.1,1,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,3,0,0,0,31,164.0,98.0,0,0,0,0.0
Álvaro Núñez,DF,elche,celta,1,90,0,0,0.0,0.0,0,0,0,76,82.9,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,3,0,0,0,46,211.0,102.0,0,0,1,0.0
Josan,DF,elche,celta,1,80,0,1,0.0,1.5,0,0,0,45,77.8,1,0,0.0,0.0,0.0,10,2,2,0,0,1,0,1,0,0,0,0,29,178.0,84.0,6,0,0,0.0
Marc Aguado,MC,elche,celta,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,2.0,0,0,0,0.0
Matías Dituro,PT,elche,celta,1,90,0,0,0.0,0.0,0,0,0,73,79.5,0,0,1.0,50.0,0.3,5,0,0,0,0,0,0,0,0,0,0,0,53,192.0,106.0,0,0,0,0.0
