player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Raúl,DT,23,osasuna,betis,1,65,0,0,0.1,0.0,1,1,0,10,70.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4,25.0,14.0,2,3,2,60.0,23_24,34,05/05/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
José Arnaiz,DT,20,osasuna,betis,0,25,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,45.0,17.0,1,0,1,0.0,23_24,34,05/05/2024,1,[]
Rubén Peña,MC,15,osasuna,betis,1,90,0,0,0.0,0.1,1,1,0,28,57.1,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,1,2,2,0,18,89.0,59.0,2,0,1,0.0,23_24,34,05/05/2024,1,[]
Rubén García,MC,14,osasuna,betis,1,90,0,0,0.1,0.3,3,2,1,45,60.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,3,2,0,26,127.0,49.0,1,0,2,0.0,23_24,34,05/05/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Pablo Ibáñez,MC,19,osasuna,betis,1,65,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,0,0,2,0,2,3,0,3,0,3,0,3,15,92.0,46.0,1,3,4,42.9,23_24,34,05/05/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Lucas Torró,MC,6,osasuna,betis,0,25,0,0,0.1,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,85.0,38.0,0,2,1,66.7,23_24,34,05/05/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Iker Muñoz,MC,34,osasuna,betis,1,81,0,0,0.0,0.0,1,1,0,43,72.1,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,3,2,0,1,24,83.0,49.0,0,5,2,71.4,23_24,34,05/05/2024,1,[]
Xabier Huarte Armendáriz,MC,29,osasuna,betis,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Jon Moncayola,MC,7,osasuna,betis,1,25,0,0,0.0,0.0,0,0,0,9,77.8,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Johan Mojica,DF,22,osasuna,betis,1,90,0,0,0.0,0.2,1,1,0,56,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,3,2,1,18,248.0,137.0,3,0,0,0.0,23_24,34,05/05/2024,1,"[{'centros_area': [3, 25.0]}]"
Jorge Herrando,DF,28,osasuna,betis,1,90,0,0,0.1,0.0,1,1,0,40,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,1,0,0,0,17,97.0,56.0,1,2,3,40.0,23_24,34,05/05/2024,1,[]
Catena,DF,24,osasuna,betis,1,90,0,0,0.3,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,4,0,0,0,18,59.0,22.0,0,2,0,100.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Jesús Areso,DF,12,osasuna,betis,1,81,0,0,0.0,0.1,1,1,0,34,73.5,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,2,7,4,3,24,188.0,120.0,7,1,0,100.0,23_24,34,05/05/2024,1,"[{'centros_area': [4, 24.0]}]"
Juan Cruz Armada,DF,3,osasuna,betis,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Sergio Herrera,PT,1,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,2.0,50.0,1.3,3,0,0,0,0,0,0,0,1,0,0,0,15,90.0,55.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Willian José,DT,12,betis,osasuna,1,90,0,1,0.0,0.7,1,1,0,25,72.0,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,0,0,0,15,69.0,39.0,1,1,1,50.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Ayoze Pérez,DT,10,betis,osasuna,1,90,1,0,0.2,0.0,3,1,2,56,80.4,0,0,0.0,0.0,0.0,14,5,4,0,1,2,1,1,1,4,2,2,44,317.0,198.0,8,1,2,33.3,23_24,34,05/05/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Pablo Fornals,DT,18,betis,osasuna,1,73,1,0,0.6,0.1,1,0,1,37,62.2,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,2,1,0,1,16,70.0,36.0,1,2,2,50.0,23_24,34,05/05/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
William Carvalho,MC,14,betis,osasuna,0,17,0,0,0.0,0.2,0,0,0,27,96.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,26,107.0,51.0,1,0,0,0.0,23_24,34,05/05/2024,0,[]
Nabil Fekir,MC,8,betis,osasuna,1,85,0,0,0.0,0.1,2,1,1,49,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,3,2,0,39,184.0,90.0,2,0,2,0.0,23_24,34,05/05/2024,0,[]
Abde Ezzalzouli,DT,7,betis,osasuna,0,5,0,0,0.2,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,22.0,18.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Johnny Cardoso,MC,4,betis,osasuna,1,73,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,7,1,2,0,1,1,1,0,2,1,0,1,20,122.0,67.0,2,3,2,60.0,23_24,34,05/05/2024,0,"[{'intercepciones': [6, 48.0]}]"
Rodri,DT,17,betis,osasuna,0,17,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,8,71.0,22.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Guido Rodríguez,MC,5,betis,osasuna,1,90,0,0,0.0,0.0,1,1,0,57,86.0,0,0,0.0,0.0,0.0,6,2,5,0,3,1,0,1,1,0,0,0,40,99.0,46.0,0,2,1,66.7,23_24,34,05/05/2024,0,[]
Juan Miranda,DF,3,betis,osasuna,1,45,0,0,0.0,0.0,0,0,0,32,78.1,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,19,63.0,34.0,1,1,0,100.0,23_24,34,05/05/2024,0,[]
Abner,DF,20,betis,osasuna,0,45,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,5,0,0,0,12,63.0,36.0,1,0,0,0.0,23_24,34,05/05/2024,0,[]
Chadi Riad,DF,28,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,2,0,0,0,42,234.0,162.0,1,1,4,20.0,23_24,34,05/05/2024,0,[]
Germán Pezzella,DF,6,betis,osasuna,1,61,0,0,0.0,0.0,1,1,0,35,82.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,5,0,0,0,28,132.0,86.0,0,2,2,50.0,23_24,34,05/05/2024,0,"[{'despejes': [5, 150.0]}]"
Sokratis Papastathopoulos,DF,19,betis,osasuna,0,29,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,4,0,0,0,17,56.0,20.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Youssouf Sabaly,DF,23,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,63,73.0,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,3,0,0,0,36,128.0,63.0,3,1,2,33.3,23_24,34,05/05/2024,0,[]
Rui Silva,PT,13,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,39,76.9,1,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,19,70.0,43.0,0,2,0,100.0,23_24,34,05/05/2024,0,"[{'save_pct': [4, 75.8]}]"
Unai Garcia,MC,0,osasuna,betis,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
