player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raúl,DT,osasuna,betis,1,65,0,0,0.1,0.0,1,1,0,10,70.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4,25.0,14.0,2,3,2,60.0
José Arnaiz,DT,osasuna,betis,0,25,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,45.0,17.0,1,0,1,0.0
Rubén Peña,MC,osasuna,betis,1,90,0,0,0.0,0.1,1,1,0,28,57.1,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,1,2,2,0,18,89.0,59.0,2,0,1,0.0
Rubén García,MC,osasuna,betis,1,90,0,0,0.1,0.3,3,2,1,45,60.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,3,2,0,26,127.0,49.0,1,0,2,0.0
Pablo Ibáñez,MC,osasuna,betis,1,65,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,0,0,2,0,2,3,0,3,0,3,0,3,15,92.0,46.0,1,3,4,42.9
Lucas Torró,MC,osasuna,betis,0,25,0,0,0.1,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,85.0,38.0,0,2,1,66.7
Iker Muñoz,MC,osasuna,betis,1,81,0,0,0.0,0.0,1,1,0,43,72.1,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,3,2,0,1,24,83.0,49.0,0,5,2,71.4
Xabier Huarte Armendáriz,MC,osasuna,betis,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,0,0.0
Jon Moncayola,MC,osasuna,betis,1,25,0,0,0.0,0.0,0,0,0,9,77.8,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,0,0,0.0
Johan Mojica,DF,osasuna,betis,1,90,0,0,0.0,0.2,1,1,0,56,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,3,2,1,18,248.0,137.0,3,0,0,0.0
