player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,alaves,1,90,0,0,0.1,0.2,1,0,1,12,58.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,11,71.0,14.0,1,2,2,50.0,23_24,34,05/05/2024,1,"[{'faltas_recibidas': [1, 95.0]}]"
Domingos André Ribeiro Almeida,DT,10,valencia,alaves,1,45,0,0,0.1,0.1,1,1,0,14,78.6,0,0,0.0,0.0,0.0,3,3,2,0,0,2,1,1,1,1,0,1,7,74.0,62.0,2,0,0,0.0,23_24,34,05/05/2024,1,[]
Sergi Canós,MC,7,valencia,alaves,0,45,0,0,0.3,0.0,3,3,0,25,68.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,16,67.0,40.0,2,0,2,0.0,23_24,34,05/05/2024,1,[]
Diego López,DT,16,valencia,alaves,1,90,0,0,0.3,0.3,4,4,0,23,60.9,0,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,1,2,1,1,18,101.0,39.0,1,2,3,40.0,23_24,34,05/05/2024,1,[]
Javier Guerra,MC,8,valencia,alaves,1,90,0,0,0.0,0.0,1,1,0,41,68.3,0,0,0.0,0.0,0.0,3,2,3,0,3,1,1,0,0,3,1,2,26,190.0,31.0,0,3,1,75.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,alaves,1,90,0,0,0.1,0.0,1,1,0,65,72.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,3,2,1,36,155.0,74.0,1,3,1,75.0,23_24,34,05/05/2024,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Peter González,MC,11,valencia,alaves,1,75,0,0,0.1,0.3,1,1,0,24,62.5,0,0,0.0,0.0,0.0,9,1,2,0,2,1,0,1,0,4,1,2,21,119.0,39.0,1,0,0,0.0,23_24,34,05/05/2024,1,[]
Roman Yaremchuk,MC,17,valencia,alaves,0,15,0,0,0.1,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,38.0,20.0,2,2,1,66.7,23_24,34,05/05/2024,1,[]
Jesus Vazquez,DF,21,valencia,alaves,1,65,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,6,3,1,0,0,1,1,0,4,3,1,2,16,204.0,45.0,2,1,2,33.3,23_24,34,05/05/2024,1,[]
Cenk Özkacar,DF,15,valencia,alaves,0,25,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,13,100.0,89.0,2,2,1,66.7,23_24,34,05/05/2024,1,[]
